"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"PWY.8004..Entner.Doudoroff.pathway.I"	"Probiotics"	"Yes"	"ProbioticsYes"	0.305294062178806	0	2.18039169302631	0.888645776477586	1	0.923022635423505	1	NA	"prevalence"	46	45
"PWY.8004..Entner.Doudoroff.pathway.I"	"propionate"	"propionate"	"propionate"	0.110286458120709	0	0.461606777998542	0.811168680665844	1	0.730299469074011	1	NA	"prevalence"	46	45
"PWY.8004..Entner.Doudoroff.pathway.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.250255346919662	0	0.473015619736055	0.596761330716913	1	0.837398575594805	1	NA	"prevalence"	46	45
"PWY.8004..Entner.Doudoroff.pathway.I"	"Sex"	"Female"	"SexFemale"	-0.715223850707022	0	1.0633467433764	0.501191729152848	1	0.751190308934475	1	NA	"prevalence"	46	45
"PWY.8004..Entner.Doudoroff.pathway.I"	"Termness"	"preterm"	"Termnesspreterm"	0.413568822592623	0	1.8271358672782	0.820930652019156	1	0.967934168613715	1	NA	"prevalence"	46	45
"PWY.801..homocysteine.and.cysteine.interconversion"	"acetate"	"acetate"	"acetate"	0.300912771320911	0	0.41409306475822	0.467422565858151	1	0.330395306667753	1	NA	"prevalence"	46	43
"PWY.801..homocysteine.and.cysteine.interconversion"	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.84747580434264	0	1.51718944888265	0.576446538001857	1	0.820602464829388	1	NA	"prevalence"	46	43
"PWY.801..homocysteine.and.cysteine.interconversion"	"butyrate"	"butyrate"	"butyrate"	-0.0822976219176915	0	0.589334664204384	0.888940507236495	1	0.971547298033717	1	NA	"prevalence"	46	43
"PWY.801..homocysteine.and.cysteine.interconversion"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-1.02667223995442	0	1.19626293907108	0.390763859349874	1	0.627407489528071	1	NA	"prevalence"	46	43
"PWY.801..homocysteine.and.cysteine.interconversion"	"Ethnicity"	"European"	"EthnicityEuropean"	-0.235907315455518	0	0.937241843911369	0.801270034565772	1	0.741345050849137	1	NA	"prevalence"	46	43
"PWY.801..homocysteine.and.cysteine.interconversion"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-0.146550055468977	0	0.990823474860142	0.882415902695629	1	0.865849302187831	1	NA	"prevalence"	46	43
"PWY.801..homocysteine.and.cysteine.interconversion"	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.323238333483086	0	0.572880743492944	0.572595437941751	1	0.817325340331796	1	NA	"prevalence"	46	43
"PWY.801..homocysteine.and.cysteine.interconversion"	"Probiotics"	"Yes"	"ProbioticsYes"	1.71917056525277	0	1.84459793568187	0.351335043568234	1	0.357296888595816	1	NA	"prevalence"	46	43
"PWY.801..homocysteine.and.cysteine.interconversion"	"propionate"	"propionate"	"propionate"	0.0273384045503697	0	0.455252011998876	0.95211490039541	1	0.945513196307796	1	NA	"prevalence"	46	43
"PWY.801..homocysteine.and.cysteine.interconversion"	"Read_depth"	"Read_depth"	"Read_depth"	-0.237409513825698	0	0.421978846041695	0.57370048874004	1	0.351455372736337	1	NA	"prevalence"	46	43
"PWY.801..homocysteine.and.cysteine.interconversion"	"Sex"	"Female"	"SexFemale"	-1.27775250480411	0	1.03298024935339	0.216102919446608	1	0.385505367099869	1	NA	"prevalence"	46	43
"PWY.801..homocysteine.and.cysteine.interconversion"	"Termness"	"preterm"	"Termnesspreterm"	-0.593485943983052	0	1.46860946511229	0.686128740916718	1	0.469456668088383	1	NA	"prevalence"	46	43
"PWY.8011..L.serine.biosynthesis.II"	"acetate"	"acetate"	"acetate"	0.212943289146293	0	0.328039709088706	0.516248692375392	1	0.765984672371482	1	NA	"prevalence"	46	28
"PWY.8011..L.serine.biosynthesis.II"	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.859146555805653	0	1.11942671385776	0.442791432603975	1	0.190061907763108	1	NA	"prevalence"	46	28
"PWY.8011..L.serine.biosynthesis.II"	"butyrate"	"butyrate"	"butyrate"	-0.0453081984789968	0	0.438679404868191	0.917738234508269	1	0.540625760638646	1	NA	"prevalence"	46	28
"PWY.8011..L.serine.biosynthesis.II"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	0.42098190410826	0	0.908384438883422	0.643048839369366	1	0.239220150177752	1	NA	"prevalence"	46	28
"PWY.8011..L.serine.biosynthesis.II"	"Ethnicity"	"European"	"EthnicityEuropean"	-0.478269150260894	0	0.729439199876179	0.512038460451119	1	0.192870061206521	1	NA	"prevalence"	46	28
"PWY.8011..L.serine.biosynthesis.II"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	0.554952362156631	0	0.73695683693227	0.451430455467402	1	0.166508923025773	1	NA	"prevalence"	46	28
"PWY.8011..L.serine.biosynthesis.II"	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.00261687677698646	0	0.458923116439482	0.99545031795516	1	0.720275261600286	1	NA	"prevalence"	46	28
"PWY.8011..L.serine.biosynthesis.II"	"Probiotics"	"Yes"	"ProbioticsYes"	0.835018643959226	0	1.51822642747161	0.58232203501884	1	0.825545117569197	1	NA	"prevalence"	46	28
"PWY.8011..L.serine.biosynthesis.II"	"propionate"	"propionate"	"propionate"	-0.298995193643408	0	0.36060099231779	0.407015013684613	1	0.196783836522449	1	NA	"prevalence"	46	28
"PWY.8011..L.serine.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	-0.278595453715899	0	0.400564117600945	0.48673714736248	1	0.736561244102395	1	NA	"prevalence"	46	28
"PWY.8011..L.serine.biosynthesis.II"	"Termness"	"preterm"	"Termnesspreterm"	-1.64491269294289	0	1.33844344366238	0.219081414268661	1	0.390166162459365	1	NA	"prevalence"	46	28
"PWY.8131..5..deoxyadenosine.degradation.II"	"acetate"	"acetate"	"acetate"	-0.141156200225335	0	0.496798817342156	0.776309596924389	1	0.677168380184306	1	NA	"prevalence"	46	42
"PWY.8131..5..deoxyadenosine.degradation.II"	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.227536905067527	0	1.50103216829682	0.879512718003365	1	0.980749217487108	1	NA	"prevalence"	46	42
"PWY.8131..5..deoxyadenosine.degradation.II"	"butyrate"	"butyrate"	"butyrate"	-1.0375145300679	0	0.569720415718324	0.0685925426935384	1	0.132480148473912	1	NA	"prevalence"	46	42
"PWY.8131..5..deoxyadenosine.degradation.II"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	0.419153460465093	0	1.24368040894546	0.736096799117341	1	0.0434493139717098	0.88615144050944	NA	"prevalence"	46	42
"PWY.8131..5..deoxyadenosine.degradation.II"	"Ethnicity"	"European"	"EthnicityEuropean"	0.731219414467581	0	0.985953177692489	0.458307264224986	1	0.70656898000858	1	NA	"prevalence"	46	42
"PWY.8131..5..deoxyadenosine.degradation.II"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-0.0106339917322168	0	0.971646955869808	0.991267889643295	1	0.991857944591361	1	NA	"prevalence"	46	42
"PWY.8131..5..deoxyadenosine.degradation.II"	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.673833207392349	0	0.586939505167852	0.250949816375974	1	0.438923822412813	1	NA	"prevalence"	46	42
"PWY.8131..5..deoxyadenosine.degradation.II"	"Probiotics"	"Yes"	"ProbioticsYes"	0.709958393209574	0	2.17948279756397	0.744616333020838	1	0.934779182640277	1	NA	"prevalence"	46	42
"PWY.8131..5..deoxyadenosine.degradation.II"	"propionate"	"propionate"	"propionate"	0.649062400326827	0	0.423296612418646	0.125189327253829	1	0.234706286849392	1	NA	"prevalence"	46	42
"PWY.8131..5..deoxyadenosine.degradation.II"	"Read_depth"	"Read_depth"	"Read_depth"	0.369652313381627	0	0.434009383331799	0.394372278533603	1	0.409607708740307	1	NA	"prevalence"	46	42
"PWY.8131..5..deoxyadenosine.degradation.II"	"Sex"	"Female"	"SexFemale"	0.160090412406579	0	1.04352865583199	0.878072933217478	1	0.98513379038581	1	NA	"prevalence"	46	42
"PWY.8131..5..deoxyadenosine.degradation.II"	"Termness"	"preterm"	"Termnesspreterm"	-0.327886029715341	0	1.81215078194065	0.856416634907471	1	0.425586588414976	1	NA	"prevalence"	46	42
"PWY.821..superpathway.of.sulfur.amino.acid.biosynthesis..Saccharomyces.cerevisiae."	"acetate"	"acetate"	"acetate"	0.12553831470085	0	0.462140069537962	0.785894536582408	1	0.954158850534738	1	NA	"prevalence"	46	43
"PWY.821..superpathway.of.sulfur.amino.acid.biosynthesis..Saccharomyces.cerevisiae."	"Antibiotics"	"Yes"	"AntibioticsYes"	-1.56627152176058	0	1.49905100657569	0.296095978202731	1	0.50451912809763	1	NA	"prevalence"	46	43
"PWY.821..superpathway.of.sulfur.amino.acid.biosynthesis..Saccharomyces.cerevisiae."	"butyrate"	"butyrate"	"butyrate"	0.127114794582244	0	0.587820264872897	0.828794654869838	1	0.873626076198346	1	NA	"prevalence"	46	43
"PWY.821..superpathway.of.sulfur.amino.acid.biosynthesis..Saccharomyces.cerevisiae."	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-1.10475796027337	0	1.16345055803383	0.342339432896953	1	0.567482578477699	1	NA	"prevalence"	46	43
"PWY.821..superpathway.of.sulfur.amino.acid.biosynthesis..Saccharomyces.cerevisiae."	"Ethnicity"	"European"	"EthnicityEuropean"	-1.06822633197656	0	1.00646767293174	0.288525514231776	1	0.493804056100842	1	NA	"prevalence"	46	43
"PWY.821..superpathway.of.sulfur.amino.acid.biosynthesis..Saccharomyces.cerevisiae."	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	0.167629420604501	0	1.02060777238375	0.869538510892327	1	0.601507134090949	1	NA	"prevalence"	46	43
"PWY.821..superpathway.of.sulfur.amino.acid.biosynthesis..Saccharomyces.cerevisiae."	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.040492906242853	0	0.563905649835287	0.94275474945001	1	0.996722981289469	1	NA	"prevalence"	46	43
"PWY.821..superpathway.of.sulfur.amino.acid.biosynthesis..Saccharomyces.cerevisiae."	"Probiotics"	"Yes"	"ProbioticsYes"	0.491800874536505	0	2.18844046893246	0.822191938513363	1	0.824618085506117	1	NA	"prevalence"	46	43
"PWY.821..superpathway.of.sulfur.amino.acid.biosynthesis..Saccharomyces.cerevisiae."	"propionate"	"propionate"	"propionate"	0.0336614046055565	0	0.443731525341906	0.939530604042043	1	0.383218116060816	1	NA	"prevalence"	46	43
"PWY.821..superpathway.of.sulfur.amino.acid.biosynthesis..Saccharomyces.cerevisiae."	"Read_depth"	"Read_depth"	"Read_depth"	-0.0403353303550996	0	0.384792436233421	0.916515779127218	1	0.422295512448696	1	NA	"prevalence"	46	43
"PWY.821..superpathway.of.sulfur.amino.acid.biosynthesis..Saccharomyces.cerevisiae."	"Sex"	"Female"	"SexFemale"	-1.11594291069876	0	1.05011293715652	0.287923251266826	1	0.492946703913593	1	NA	"prevalence"	46	43
"PWY.821..superpathway.of.sulfur.amino.acid.biosynthesis..Saccharomyces.cerevisiae."	"Termness"	"preterm"	"Termnesspreterm"	0.523173010853803	0	1.84161687019102	0.776346372767152	1	0.94997905502559	1	NA	"prevalence"	46	43
"PWY.822..fructan.biosynthesis"	"acetate"	"acetate"	"acetate"	0.0326658406556876	0	0.330799076178943	0.92133813221106	1	0.92133813221106	1	NA	"prevalence"	46	22
"PWY.822..fructan.biosynthesis"	"Antibiotics"	"Yes"	"AntibioticsYes"	-1.8546443973217	0	1.2211555240357	0.128822457161975	1	0.128822457161975	1	NA	"prevalence"	46	22
"PWY.822..fructan.biosynthesis"	"butyrate"	"butyrate"	"butyrate"	0.449275992362788	0	0.462808923255789	0.331668234046799	1	0.331668234046799	1	NA	"prevalence"	46	22
"PWY.822..fructan.biosynthesis"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-1.30300551968249	0	0.984992793081542	0.185882630664076	1	0.185882630664076	1	NA	"prevalence"	46	22
"PWY.822..fructan.biosynthesis"	"Ethnicity"	"European"	"EthnicityEuropean"	0.0967254248966159	0	0.754560483755044	0.898000379233394	1	0.898000379233394	1	NA	"prevalence"	46	22
"PWY.822..fructan.biosynthesis"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-0.0791838287349799	0	0.757269110779783	0.916721004955098	1	0.916721004955098	1	NA	"prevalence"	46	22
"PWY.822..fructan.biosynthesis"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.0716511375614004	0	0.487009196423069	0.883033504061822	1	0.883033504061822	1	NA	"prevalence"	46	22
"PWY.822..fructan.biosynthesis"	"Probiotics"	"Yes"	"ProbioticsYes"	-1.5948316744228	0	1.41038331051291	0.258148167138909	1	0.258148167138909	1	NA	"prevalence"	46	22
"PWY.822..fructan.biosynthesis"	"propionate"	"propionate"	"propionate"	-0.212807423018112	0	0.488638105520714	0.663191329049214	1	0.663191329049214	1	NA	"prevalence"	46	22
"PWY.822..fructan.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	-0.323773059001111	0	0.437883892070187	0.45966177277941	1	0.45966177277941	1	NA	"prevalence"	46	22
"PWY.822..fructan.biosynthesis"	"Sex"	"Female"	"SexFemale"	-0.0487402054180993	0	0.764852832394179	0.949189241102579	1	0.949189241102579	1	NA	"prevalence"	46	22
"PWY.822..fructan.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	0.764867029268736	0	1.21157147487708	0.527843330896021	1	0.527843330896021	1	NA	"prevalence"	46	22
"PWY.922..mevalonate.pathway.I..eukaryotes.and.bacteria."	"acetate"	"acetate"	"acetate"	0.0856622015406387	0	0.347622160499475	0.805354567892057	1	0.902416094538288	1	NA	"prevalence"	46	39
"PWY.922..mevalonate.pathway.I..eukaryotes.and.bacteria."	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.623635629151318	0	1.08524823567838	0.565529443871535	1	0.811235335857423	1	NA	"prevalence"	46	39
"PWY.922..mevalonate.pathway.I..eukaryotes.and.bacteria."	"butyrate"	"butyrate"	"butyrate"	-0.111587713319024	0	0.455124363857116	0.806316514115408	1	0.58788064002529	1	NA	"prevalence"	46	39
"PWY.922..mevalonate.pathway.I..eukaryotes.and.bacteria."	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-0.0534418395171165	0	1.0470628880375	0.95929383715565	1	0.946292103399958	1	NA	"prevalence"	46	39
"PWY.922..mevalonate.pathway.I..eukaryotes.and.bacteria."	"Ethnicity"	"European"	"EthnicityEuropean"	-0.190529435971645	0	0.786441605027339	0.808572703432459	1	0.943069673231127	1	NA	"prevalence"	46	39
"PWY.922..mevalonate.pathway.I..eukaryotes.and.bacteria."	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	0.172937905484395	0	0.788521254447917	0.826401352419954	1	0.302757977208794	1	NA	"prevalence"	46	39
"PWY.922..mevalonate.pathway.I..eukaryotes.and.bacteria."	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.321606331902072	0	0.496384842545535	0.517051464931056	1	0.222242612659784	1	NA	"prevalence"	46	39
"PWY.922..mevalonate.pathway.I..eukaryotes.and.bacteria."	"Probiotics"	"Yes"	"ProbioticsYes"	0.696829793284798	0	1.45524784206955	0.632052987662964	1	0.864614996112249	1	NA	"prevalence"	46	39
"PWY.922..mevalonate.pathway.I..eukaryotes.and.bacteria."	"propionate"	"propionate"	"propionate"	-0.203555286844741	0	0.505841175686232	0.687382690902293	1	0.486448571078627	1	NA	"prevalence"	46	39
"PWY.922..mevalonate.pathway.I..eukaryotes.and.bacteria."	"Read_depth"	"Read_depth"	"Read_depth"	-0.0285910927977605	0	0.409806819624494	0.94437891831077	1	0.0661527295718215	0.939406669793546	NA	"prevalence"	46	39
"PWY.922..mevalonate.pathway.I..eukaryotes.and.bacteria."	"Sex"	"Female"	"SexFemale"	-0.633924267692054	0	0.858670381864601	0.460354861244653	1	0.708783124217722	1	NA	"prevalence"	46	39
"PWY.922..mevalonate.pathway.I..eukaryotes.and.bacteria."	"Termness"	"preterm"	"Termnesspreterm"	-1.11725699221413	0	1.32653183053664	0.399654124582571	1	0.639584829869281	1	NA	"prevalence"	46	39
"PWY0.1221..putrescine.degradation.II"	"acetate"	"acetate"	"acetate"	0.343274025943327	0	0.38149024881953	0.3682139978466	1	0.3682139978466	1	NA	"prevalence"	46	9
"PWY0.1221..putrescine.degradation.II"	"Antibiotics"	"Yes"	"AntibioticsYes"	0.788836743067682	0	1.13567573290459	0.487308010961774	1	0.487308010961774	1	NA	"prevalence"	46	9
"PWY0.1221..putrescine.degradation.II"	"butyrate"	"butyrate"	"butyrate"	-0.279210116733298	0	0.451078890637628	0.535927628573685	1	0.535927628573685	1	NA	"prevalence"	46	9
"PWY0.1221..putrescine.degradation.II"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-0.94246211029013	0	1.11421801559949	0.397636026916584	1	0.397636026916584	1	NA	"prevalence"	46	9
"PWY0.1221..putrescine.degradation.II"	"Ethnicity"	"European"	"EthnicityEuropean"	-0.018032953874266	0	0.849691669484699	0.983067816285843	1	0.983067816285843	1	NA	"prevalence"	46	9
"PWY0.1221..putrescine.degradation.II"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-1.03965554976823	0	0.80190791449185	0.194811034784927	1	0.194811034784927	1	NA	"prevalence"	46	9
"PWY0.1221..putrescine.degradation.II"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.0706798365119553	0	0.57353632694157	0.901920890324147	1	0.901920890324147	1	NA	"prevalence"	46	9
"PWY0.1221..putrescine.degradation.II"	"Probiotics"	"Yes"	"ProbioticsYes"	-1.04680738541028	0	1.52170625434265	0.491505139866211	1	0.491505139866211	1	NA	"prevalence"	46	9
"PWY0.1221..putrescine.degradation.II"	"propionate"	"propionate"	"propionate"	0.293829095236433	0	0.584723388708944	0.615309126401059	1	0.615309126401059	1	NA	"prevalence"	46	9
"PWY0.1221..putrescine.degradation.II"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0988892986560129	0	0.510736751984583	0.846472748791527	1	0.846472748791527	1	NA	"prevalence"	46	9
"PWY0.1221..putrescine.degradation.II"	"Sex"	"Female"	"SexFemale"	-0.507964473999786	0	0.861848726283934	0.55560010867943	1	0.55560010867943	1	NA	"prevalence"	46	9
"PWY0.1221..putrescine.degradation.II"	"Termness"	"preterm"	"Termnesspreterm"	1.31593235418903	0	1.34457049100141	0.327727785600512	1	0.327727785600512	1	NA	"prevalence"	46	9
"PWY0.1277..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation"	"acetate"	"acetate"	"acetate"	-0.246122045441033	0	0.444649418803162	0.57990785255386	1	0.82352258765409	1	NA	"prevalence"	46	34
"PWY0.1277..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation"	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.339973207404114	0	1.43379891445448	0.812568669965057	1	0.0553308018056685	0.932926192497949	NA	"prevalence"	46	34
"PWY0.1277..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation"	"butyrate"	"butyrate"	"butyrate"	0.0220298514097399	0	0.499277556498085	0.964805995623777	1	0.998761382055966	1	NA	"prevalence"	46	34
"PWY0.1277..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-0.384609934661514	0	1.05745533184451	0.716072558197971	1	0.813998565230313	1	NA	"prevalence"	46	34
"PWY0.1277..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation"	"Ethnicity"	"European"	"EthnicityEuropean"	-0.0946571551380508	0	0.854786817179704	0.911824322624648	1	0.682746404526672	1	NA	"prevalence"	46	34
"PWY0.1277..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-0.208010823216056	0	0.863056514237574	0.809542361636401	1	0.927711555193928	1	NA	"prevalence"	46	34
"PWY0.1277..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.48546392877462	0	0.625443829392621	0.437636165117757	1	0.683746917216537	1	NA	"prevalence"	46	34
"PWY0.1277..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation"	"Probiotics"	"Yes"	"ProbioticsYes"	-0.967760732179493	0	2.12079277716361	0.648159690088901	1	0.392894094595202	1	NA	"prevalence"	46	34
"PWY0.1277..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation"	"propionate"	"propionate"	"propionate"	1.62109392584211	0	0.797898580619844	0.0421836068732045	1	0.082587757057576	1	NA	"prevalence"	46	34
"PWY0.1277..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.48283059354006	0	0.509621081462891	0.343419417979164	1	0.56890193931318	1	NA	"prevalence"	46	34
"PWY0.1277..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation"	"Sex"	"Female"	"SexFemale"	0.36126265196854	0	0.903350817653753	0.689219849670017	1	0.570248410023491	1	NA	"prevalence"	46	34
"PWY0.1277..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation"	"Termness"	"preterm"	"Termnesspreterm"	1.96951062410894	0	1.77417232181847	0.266955468615799	1	0.462645715007717	1	NA	"prevalence"	46	34
"PWY0.1337..oleate..beta..oxidation"	"acetate"	"acetate"	"acetate"	0.0334716404479139	0	0.471278700604548	0.943379427906823	1	0.366490565226235	1	NA	"prevalence"	46	42
"PWY0.1337..oleate..beta..oxidation"	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.634188100321708	0	1.4241220182226	0.656089489041574	1	0.669257728090967	1	NA	"prevalence"	46	42
"PWY0.1337..oleate..beta..oxidation"	"butyrate"	"butyrate"	"butyrate"	-0.194189406522426	0	0.497341938541684	0.696200481504376	1	0.907705852561827	1	NA	"prevalence"	46	42
"PWY0.1337..oleate..beta..oxidation"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-1.22431451569854	0	1.24340303002363	0.324796920756836	1	0.544100801780549	1	NA	"prevalence"	46	42
"PWY0.1337..oleate..beta..oxidation"	"Ethnicity"	"European"	"EthnicityEuropean"	-0.542721896703083	0	0.977196838247602	0.578630349084307	1	0.722467157009152	1	NA	"prevalence"	46	42
"PWY0.1337..oleate..beta..oxidation"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	0.00577846254529451	0	0.947129419954035	0.99513211462933	1	0.877601302769073	1	NA	"prevalence"	46	42
"PWY0.1337..oleate..beta..oxidation"	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.715069099286291	0	0.577726762345487	0.215816606390279	1	0.385056405186741	1	NA	"prevalence"	46	42
"PWY0.1337..oleate..beta..oxidation"	"Probiotics"	"Yes"	"ProbioticsYes"	0.3438539500994	0	2.1945007034728	0.875490018001421	1	0.494680366644487	1	NA	"prevalence"	46	42
"PWY0.1337..oleate..beta..oxidation"	"propionate"	"propionate"	"propionate"	0.412176707606891	0	0.402777366726442	0.306148857536227	1	0.518570592101717	1	NA	"prevalence"	46	42
"PWY0.1337..oleate..beta..oxidation"	"Read_depth"	"Read_depth"	"Read_depth"	0.231310418428864	0	0.41684283198428	0.578955954870482	1	0.822721912060972	1	NA	"prevalence"	46	42
"PWY0.1337..oleate..beta..oxidation"	"Sex"	"Female"	"SexFemale"	0.0288360287889173	0	1.04531365110479	0.977992342908223	1	0.999340363166461	1	NA	"prevalence"	46	42
"PWY0.1337..oleate..beta..oxidation"	"Termness"	"preterm"	"Termnesspreterm"	0.932972022687044	0	1.7984023483119	0.603915387032578	1	0.754076849973665	1	NA	"prevalence"	46	42
"PWY0.1338..polymyxin.resistance"	"acetate"	"acetate"	"acetate"	0.223208915119079	0	0.484758448853219	0.645190458672904	1	0.387250683913105	1	NA	"prevalence"	46	42
"PWY0.1338..polymyxin.resistance"	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.416585381534142	0	1.38339249337253	0.763312940172433	1	0.310023136429632	1	NA	"prevalence"	46	42
"PWY0.1338..polymyxin.resistance"	"butyrate"	"butyrate"	"butyrate"	-0.487013476752689	0	0.518329136694314	0.347431270463857	1	0.574154053231584	1	NA	"prevalence"	46	42
"PWY0.1338..polymyxin.resistance"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-0.77119267328785	0	1.23975973117141	0.533908920704599	1	0.769751429176667	1	NA	"prevalence"	46	42
"PWY0.1338..polymyxin.resistance"	"Ethnicity"	"European"	"EthnicityEuropean"	-0.0393386677042761	0	0.962061964281235	0.967383627756082	1	0.768873389938612	1	NA	"prevalence"	46	42
"PWY0.1338..polymyxin.resistance"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	0.549683926146832	0	0.936024766716873	0.557033390068985	1	0.803780582486224	1	NA	"prevalence"	46	42
"PWY0.1338..polymyxin.resistance"	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.557020207484862	0	0.547778316044365	0.309214519749479	1	0.522815420275057	1	NA	"prevalence"	46	42
"PWY0.1338..polymyxin.resistance"	"Probiotics"	"Yes"	"ProbioticsYes"	0.282399441316468	0	2.23519949109514	0.899461258436543	1	0.442062987147291	1	NA	"prevalence"	46	42
"PWY0.1338..polymyxin.resistance"	"propionate"	"propionate"	"propionate"	0.391631994470097	0	0.40794281372213	0.337046710579553	1	0.56049293604661	1	NA	"prevalence"	46	42
"PWY0.1338..polymyxin.resistance"	"Read_depth"	"Read_depth"	"Read_depth"	0.414514719637123	0	0.433917314333514	0.339433569959162	1	0.563651991503103	1	NA	"prevalence"	46	42
"PWY0.1338..polymyxin.resistance"	"Sex"	"Female"	"SexFemale"	0.156514707808069	0	0.969433660347839	0.871739278597018	1	0.956166473428943	1	NA	"prevalence"	46	42
"PWY0.1338..polymyxin.resistance"	"Termness"	"preterm"	"Termnesspreterm"	0.806745314345584	0	1.86145366220923	0.664727596491372	1	0.887592415445548	1	NA	"prevalence"	46	42
"PWY0.1533..methylphosphonate.degradation.I"	"acetate"	"acetate"	"acetate"	0.342546777589472	0	0.380735612362515	0.368281395412986	1	0.600931604618636	1	NA	"prevalence"	46	19
"PWY0.1533..methylphosphonate.degradation.I"	"Antibiotics"	"Yes"	"AntibioticsYes"	0.84013078620307	0	1.02402456845958	0.411976411924749	1	0.654228259867107	1	NA	"prevalence"	46	19
"PWY0.1533..methylphosphonate.degradation.I"	"butyrate"	"butyrate"	"butyrate"	-0.36661968352602	0	0.411494406491099	0.372957634758125	1	0.606817872191876	1	NA	"prevalence"	46	19
"PWY0.1533..methylphosphonate.degradation.I"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-1.587522716495	0	0.912280019191457	0.081829095606726	1	0.156962190325637	1	NA	"prevalence"	46	19
"PWY0.1533..methylphosphonate.degradation.I"	"Ethnicity"	"European"	"EthnicityEuropean"	0.538487958496118	0	0.717001932229657	0.45263628222165	1	0.700392960459862	1	NA	"prevalence"	46	19
"PWY0.1533..methylphosphonate.degradation.I"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-0.128917148506235	0	0.711358959773135	0.856189735428242	1	0.388056738553019	1	NA	"prevalence"	46	19
"PWY0.1533..methylphosphonate.degradation.I"	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.0076901366634585	0	0.444487775880945	0.986196391542661	1	0.988987575517941	1	NA	"prevalence"	46	19
"PWY0.1533..methylphosphonate.degradation.I"	"Probiotics"	"Yes"	"ProbioticsYes"	1.44429964466192	0	1.77409560430237	0.415584949405137	1	0.415584949405137	1	NA	"prevalence"	46	19
