"feature","metadata","value","name","coef","null_hypothesis","stderr","pval_individual","qval_individual","pval_joint","qval_joint","error","model","N","N_not_zero"
"PWY.6590..superpathway.of.Clostridium.acetobutylicum.acidogenic.fermentation","acetate","acetate","acetate",-0.00833116680474463,0,0.274099283567165,0.975752267878819,1,0.941150127833341,1,NA,"prevalence",80,23
"PWY.6590..superpathway.of.Clostridium.acetobutylicum.acidogenic.fermentation","Delivery_mode","C-section","Delivery_modeC-section",0.541221832103537,0,0.676830537738931,0.423918496696563,1,0.668130101551652,0.981312843663095,NA,"prevalence",80,23
"PWY.6590..superpathway.of.Clostridium.acetobutylicum.acidogenic.fermentation","propionate","propionate","propionate",-0.00192006037136799,0,0.318001904920603,0.995182490437662,1,0.999914443038054,1,NA,"prevalence",80,23
"PWY.6590..superpathway.of.Clostridium.acetobutylicum.acidogenic.fermentation","Read_depth","Read_depth","Read_depth",-0.0399342204816063,0,0.2916280968363,0.891081829072493,1,0.802234989977374,1,NA,"prevalence",80,23
"PWY.6590..superpathway.of.Clostridium.acetobutylicum.acidogenic.fermentation","Sex","Female","SexFemale",-0.156428898522713,0,0.555915459850853,0.778411497930436,1,0.873741620117195,1,NA,"prevalence",80,23
"PWY.6590..superpathway.of.Clostridium.acetobutylicum.acidogenic.fermentation","Termness","term","Termnessterm",-0.19378823578988,0,1.01305167916412,0.848297173356939,1,0.47862788684399,0.947878420819041,NA,"prevalence",80,23
"PWY.6595..superpathway.of.guanosine.nucleotides.degradation..plants.","acetate","acetate","acetate",0.045522786268085,0,0.265415739097392,0.863818819795086,1,0.477400914765582,0.947878420819041,NA,"prevalence",80,51
"PWY.6595..superpathway.of.guanosine.nucleotides.degradation..plants.","Antibiotics","Yes","AntibioticsYes",-0.247419581149086,0,0.78922616956978,0.753903537815265,1,0.939436531300157,1,NA,"prevalence",80,51
"PWY.6595..superpathway.of.guanosine.nucleotides.degradation..plants.","Delivery_mode","C-section","Delivery_modeC-section",-0.172781793127137,0,0.60807233766603,0.776297903050324,1,0.891515428412213,1,NA,"prevalence",80,51
"PWY.6595..superpathway.of.guanosine.nucleotides.degradation..plants.","Ethnicity","European","EthnicityEuropean",0.208687345988853,0,0.545935857825982,0.702271367354602,1,0.911357661303102,1,NA,"prevalence",80,51
"PWY.6595..superpathway.of.guanosine.nucleotides.degradation..plants.","Probiotics","Yes","ProbioticsYes",0.49467140762268,0,1.03399826799416,0.632360966510102,1,0.358447493512055,0.935937375896553,NA,"prevalence",80,51
"PWY.6595..superpathway.of.guanosine.nucleotides.degradation..plants.","propionate","propionate","propionate",0.0750070833055178,0,0.253428117162226,0.767253102144156,1,0.0887796341795873,0.750979054535517,NA,"prevalence",80,51
"PWY.6595..superpathway.of.guanosine.nucleotides.degradation..plants.","Read_depth","Read_depth","Read_depth",-0.125108746274939,0,0.241522153326003,0.604457486893842,1,0.843546120325665,1,NA,"prevalence",80,51
"PWY.6595..superpathway.of.guanosine.nucleotides.degradation..plants.","Sex","Female","SexFemale",-0.171082791275993,0,0.509542819454698,0.737053788768578,1,0.297690617933959,0.920335025045713,NA,"prevalence",80,51
"PWY.6595..superpathway.of.guanosine.nucleotides.degradation..plants.","Termness","term","Termnessterm",0.199812186471606,0,0.913731576100788,0.826901575822522,1,0.142117301777568,0.822804219833925,NA,"prevalence",80,51
"PWY.6606..guanosine.nucleotides.degradation.II","acetate","acetate","acetate",0.0525919415150303,0,0.521077900309522,0.919606715160846,1,0.22902449289922,0.88835423128029,NA,"prevalence",80,79
"PWY.6606..guanosine.nucleotides.degradation.II","Antibiotics","Yes","AntibioticsYes",-0.620196794075917,0,1.42324939755382,0.663010033844195,1,0.886437762710309,1,NA,"prevalence",80,79
"PWY.6606..guanosine.nucleotides.degradation.II","Delivery_mode","C-section","Delivery_modeC-section",-0.0354014429160122,0,1.13215642709928,0.975054982019635,1,0.816082896324498,1,NA,"prevalence",80,79
"PWY.6606..guanosine.nucleotides.degradation.II","Ethnicity","European","EthnicityEuropean",0.460442440102241,0,1.02111969710819,0.652047810952018,1,0.802309138858594,1,NA,"prevalence",80,79
"PWY.6606..guanosine.nucleotides.degradation.II","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.512652381002892,0,0.94101385367909,0.585899825729226,1,0.828521045668915,1,NA,"prevalence",80,79
"PWY.6606..guanosine.nucleotides.degradation.II","isobutyrate","isobutyrate","isobutyrate",0.393587427783261,0,0.501217245775568,0.432299303024281,1,0.611033840551417,0.977973421327479,NA,"prevalence",80,79
"PWY.6606..guanosine.nucleotides.degradation.II","Probiotics","Yes","ProbioticsYes",0.0891823544082398,0,2.00367547329519,0.964498374684162,1,0.17598364365074,0.856361746498898,NA,"prevalence",80,79
"PWY.6606..guanosine.nucleotides.degradation.II","propionate","propionate","propionate",-0.157245123174278,0,0.540187509936515,0.770979739887922,1,0.947549720458196,1,NA,"prevalence",80,79
"PWY.6606..guanosine.nucleotides.degradation.II","Read_depth","Read_depth","Read_depth",0.0258821736549803,0,0.406057458288268,0.949177114346759,1,0.847564738165081,1,NA,"prevalence",80,79
"PWY.6606..guanosine.nucleotides.degradation.II","Sex","Female","SexFemale",0.306972179411305,0,0.896800262837776,0.732127275686299,1,0.671929695628656,0.981312843663095,NA,"prevalence",80,79
"PWY.6606..guanosine.nucleotides.degradation.II","Termness","term","Termnessterm",-0.154546813910441,0,1.76544590246977,0.930242436294024,1,0.116324866489102,0.788155452410193,NA,"prevalence",80,79
"PWY.6607..guanosine.nucleotides.degradation.I","acetate","acetate","acetate",0.045522786268085,0,0.265415739097392,0.863818819795086,1,0.799067026266028,1,NA,"prevalence",80,51
"PWY.6607..guanosine.nucleotides.degradation.I","Antibiotics","Yes","AntibioticsYes",-0.247419581149086,0,0.78922616956978,0.753903537815265,1,0.939436531300157,1,NA,"prevalence",80,51
"PWY.6607..guanosine.nucleotides.degradation.I","Delivery_mode","C-section","Delivery_modeC-section",-0.172781793127137,0,0.60807233766603,0.776297903050324,1,0.949957371820318,1,NA,"prevalence",80,51
"PWY.6607..guanosine.nucleotides.degradation.I","Ethnicity","European","EthnicityEuropean",0.208687345988853,0,0.545935857825982,0.702271367354602,1,0.911357661303102,1,NA,"prevalence",80,51
"PWY.6607..guanosine.nucleotides.degradation.I","Probiotics","Yes","ProbioticsYes",0.49467140762268,0,1.03399826799416,0.632360966510102,1,0.314888202626479,0.920861733043778,NA,"prevalence",80,51
"PWY.6607..guanosine.nucleotides.degradation.I","propionate","propionate","propionate",0.0750070833055178,0,0.253428117162226,0.767253102144156,1,0.0506542852842049,0.675207932491077,NA,"prevalence",80,51
"PWY.6607..guanosine.nucleotides.degradation.I","Read_depth","Read_depth","Read_depth",-0.125108746274939,0,0.241522153326003,0.604457486893842,1,0.825303343808362,1,NA,"prevalence",80,51
"PWY.6607..guanosine.nucleotides.degradation.I","Sex","Female","SexFemale",-0.171082791275993,0,0.509542819454698,0.737053788768578,1,0.249181759605297,0.902597765736156,NA,"prevalence",80,51
"PWY.6607..guanosine.nucleotides.degradation.I","Termness","term","Termnessterm",0.199812186471606,0,0.913731576100788,0.826901575822522,1,0.115295573979731,0.788155452410193,NA,"prevalence",80,51
"PWY.6608..guanosine.nucleotides.degradation.III","acetate","acetate","acetate",0.0525919415150303,0,0.521077900309522,0.919606715160846,1,0.750748995762048,1,NA,"prevalence",80,79
"PWY.6608..guanosine.nucleotides.degradation.III","Antibiotics","Yes","AntibioticsYes",-0.620196794075917,0,1.42324939755382,0.663010033844195,1,0.886437762710309,1,NA,"prevalence",80,79
"PWY.6608..guanosine.nucleotides.degradation.III","Delivery_mode","C-section","Delivery_modeC-section",-0.0354014429160122,0,1.13215642709928,0.975054982019635,1,0.990631690775117,1,NA,"prevalence",80,79
"PWY.6608..guanosine.nucleotides.degradation.III","Ethnicity","European","EthnicityEuropean",0.460442440102241,0,1.02111969710819,0.652047810952018,1,0.838894085074689,1,NA,"prevalence",80,79
"PWY.6608..guanosine.nucleotides.degradation.III","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.512652381002892,0,0.94101385367909,0.585899825729226,1,0.828521045668915,1,NA,"prevalence",80,79
"PWY.6608..guanosine.nucleotides.degradation.III","isobutyrate","isobutyrate","isobutyrate",0.393587427783261,0,0.501217245775568,0.432299303024281,1,0.498751632172232,0.959377164537227,NA,"prevalence",80,79
"PWY.6608..guanosine.nucleotides.degradation.III","Probiotics","Yes","ProbioticsYes",0.0891823544082398,0,2.00367547329519,0.964498374684162,1,0.823161395489889,1,NA,"prevalence",80,79
"PWY.6608..guanosine.nucleotides.degradation.III","propionate","propionate","propionate",-0.157245123174278,0,0.540187509936515,0.770979739887922,1,0.17892032597428,0.864285061415425,NA,"prevalence",80,79
"PWY.6608..guanosine.nucleotides.degradation.III","Read_depth","Read_depth","Read_depth",0.0258821736549803,0,0.406057458288268,0.949177114346759,1,0.146755611469949,0.823434215892818,NA,"prevalence",80,79
"PWY.6608..guanosine.nucleotides.degradation.III","Sex","Female","SexFemale",0.306972179411305,0,0.896800262837776,0.732127275686299,1,0.462556706330778,0.9476196839772,NA,"prevalence",80,79
"PWY.6608..guanosine.nucleotides.degradation.III","Termness","term","Termnessterm",-0.154546813910441,0,1.76544590246977,0.930242436294024,1,0.667671787219327,0.981312843663095,NA,"prevalence",80,79
"PWY.6612..superpathway.of.tetrahydrofolate.biosynthesis","acetate","acetate","acetate",-0.102379485661444,0,0.368824380704965,0.781332259556205,1,0.600724789240749,0.977973421327479,NA,"prevalence",80,77
"PWY.6612..superpathway.of.tetrahydrofolate.biosynthesis","Antibiotics","Yes","AntibioticsYes",0.0613174923932092,0,1.18003179200465,0.958558512647435,1,0.901346426115691,1,NA,"prevalence",80,77
"PWY.6612..superpathway.of.tetrahydrofolate.biosynthesis","butyrate","butyrate","butyrate",0.0721416369195912,0,0.535513665211309,0.892837340719643,1,0.78242725987824,1,NA,"prevalence",80,77
"PWY.6612..superpathway.of.tetrahydrofolate.biosynthesis","Delivery_mode","C-section","Delivery_modeC-section",-0.813256852657387,0,1.08323194077542,0.452791749136167,1,0.468846211240659,0.9476196839772,NA,"prevalence",80,77
"PWY.6612..superpathway.of.tetrahydrofolate.biosynthesis","Feeding_method","Breastfed","Feeding_methodBreastfed",0.369207898953968,0,0.898025320310419,0.680974968630632,1,0.837473276038289,1,NA,"prevalence",80,77
"PWY.6612..superpathway.of.tetrahydrofolate.biosynthesis","isobutyrate","isobutyrate","isobutyrate",0.0596699320255629,0,0.490603537893303,0.903195566599302,1,0.88141002662554,1,NA,"prevalence",80,77
"PWY.6612..superpathway.of.tetrahydrofolate.biosynthesis","Probiotics","Yes","ProbioticsYes",-0.609171886386023,0,1.84284235829579,0.740976078851167,1,0.757866678202966,1,NA,"prevalence",80,77
"PWY.6612..superpathway.of.tetrahydrofolate.biosynthesis","propionate","propionate","propionate",0.234318285453416,0,0.356474188015104,0.5109739669702,1,0.760853539019137,1,NA,"prevalence",80,77
"PWY.6612..superpathway.of.tetrahydrofolate.biosynthesis","Read_depth","Read_depth","Read_depth",-0.100679707328115,0,0.405692774720528,0.804004914787015,1,0.117938796400716,0.788155452410193,NA,"prevalence",80,77
"PWY.6612..superpathway.of.tetrahydrofolate.biosynthesis","Sex","Female","SexFemale",-0.671483392104812,0,0.85757978386943,0.433628193046415,1,0.679222976288131,0.981807655056583,NA,"prevalence",80,77
"PWY.6612..superpathway.of.tetrahydrofolate.biosynthesis","Termness","term","Termnessterm",-0.0963773605951184,0,1.73163495860408,0.955615168710861,1,0.0549364460665223,0.682485017632463,NA,"prevalence",80,77
"PWY.6690..cinnamate.and.3.hydroxycinnamate.degradation.to.2.hydroxypentadienoate","acetate","acetate","acetate",0.130778340318689,0,0.244287347035353,0.592410379188345,1,0.833870701006612,1,NA,"prevalence",80,54
"PWY.6690..cinnamate.and.3.hydroxycinnamate.degradation.to.2.hydroxypentadienoate","Delivery_mode","C-section","Delivery_modeC-section",-0.0475139681894768,0,0.653614121967346,0.942049448869193,1,0.310708566074181,0.920861733043778,NA,"prevalence",80,54
"PWY.6690..cinnamate.and.3.hydroxycinnamate.degradation.to.2.hydroxypentadienoate","Ethnicity","European","EthnicityEuropean",-0.464267558549526,0,0.629105008642544,0.46052598040594,1,0.321372603530724,0.920861733043778,NA,"prevalence",80,54
"PWY.6690..cinnamate.and.3.hydroxycinnamate.degradation.to.2.hydroxypentadienoate","Feeding_method","Breastfed","Feeding_methodBreastfed",0.399503942246653,0,0.592832795575926,0.500381411472844,1,0.750381265998133,1,NA,"prevalence",80,54
"PWY.6690..cinnamate.and.3.hydroxycinnamate.degradation.to.2.hydroxypentadienoate","isobutyrate","isobutyrate","isobutyrate",0.095956013599189,0,0.343888080053646,0.780219743127404,1,0.662720672243384,0.981312843663095,NA,"prevalence",80,54
"PWY.6690..cinnamate.and.3.hydroxycinnamate.degradation.to.2.hydroxypentadienoate","Probiotics","Yes","ProbioticsYes",-1.01030595012146,0,1.99596060363963,0.612733595520282,1,0.758284240721998,1,NA,"prevalence",80,54
"PWY.6690..cinnamate.and.3.hydroxycinnamate.degradation.to.2.hydroxypentadienoate","Sex","Female","SexFemale",0.360538380561013,0,0.559825169866201,0.519562725942181,1,0.769180025695892,1,NA,"prevalence",80,54
"PWY.6708..ubiquinol.8.biosynthesis..early.decarboxylation.","acetate","acetate","acetate",-0.184685496885804,0,0.265811000280503,0.487180615443797,1,0.414309558695204,0.9476196839772,NA,"prevalence",80,25
"PWY.6708..ubiquinol.8.biosynthesis..early.decarboxylation.","Antibiotics","Yes","AntibioticsYes",0.444887056758186,0,0.855030195657537,0.602842396034291,1,0.0538247211791216,0.679936067916846,NA,"prevalence",80,25
"PWY.6708..ubiquinol.8.biosynthesis..early.decarboxylation.","butyrate","butyrate","butyrate",-0.168452896992452,0,0.323930254578948,0.603043856188915,1,0.842425819890633,1,NA,"prevalence",80,25
"PWY.6708..ubiquinol.8.biosynthesis..early.decarboxylation.","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.198193351996957,0,0.540522137321273,0.713865048883667,1,0.918126789749654,1,NA,"prevalence",80,25
"PWY.6708..ubiquinol.8.biosynthesis..early.decarboxylation.","propionate","propionate","propionate",-0.0183340368169407,0,0.247712918318611,0.940999846491048,1,0.988521736187224,1,NA,"prevalence",80,25
"PWY.6731..starch.degradation.III","acetate","acetate","acetate",0.235317691756783,0,0.29904713429284,0.431345298242076,1,0.144365817466801,0.822804219833925,NA,"prevalence",80,68
"PWY.6731..starch.degradation.III","Delivery_mode","C-section","Delivery_modeC-section",-0.601590989118749,0,0.792322322154033,0.447687723550602,1,0.694951149283284,0.983218321361204,NA,"prevalence",80,68
"PWY.6731..starch.degradation.III","Ethnicity","European","EthnicityEuropean",0.487073068939724,0,0.731857109803983,0.505711381420286,1,0.640375598503163,0.979263416960216,NA,"prevalence",80,68
"PWY.6731..starch.degradation.III","Probiotics","Yes","ProbioticsYes",0.950204073544007,0,1.53214415366308,0.535139754650874,1,0.699183473845892,0.984686719876624,NA,"prevalence",80,68
"PWY.6731..starch.degradation.III","Read_depth","Read_depth","Read_depth",0.180329023040789,0,0.301630257020825,0.549941409971248,1,0.797447265541332,1,NA,"prevalence",80,68
"PWY.6731..starch.degradation.III","Sex","Female","SexFemale",0.195665263996424,0,0.638990159358106,0.75944465496617,1,0.860057940657397,1,NA,"prevalence",80,68
"PWY.6731..starch.degradation.III","Termness","term","Termnessterm",-0.350391719982434,0,1.1277764138352,0.756034368051958,1,0.832944502770294,1,NA,"prevalence",80,68
"PWY.6749..CMP.legionaminate.biosynthesis.I","butyrate","butyrate","butyrate",0.0427846218171199,0,0.445102175289551,0.923422767793879,1,0.923422767793879,1,NA,"prevalence",80,11
"PWY.6749..CMP.legionaminate.biosynthesis.I","Ethnicity","European","EthnicityEuropean",-0.186993852327415,0,0.72633548972549,0.796832704810261,1,0.796832704810261,1,NA,"prevalence",80,11
"PWY.6749..CMP.legionaminate.biosynthesis.I","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.0493152010227084,0,0.684456897339305,0.942562022127735,1,0.942562022127735,1,NA,"prevalence",80,11
"PWY.6749..CMP.legionaminate.biosynthesis.I","isobutyrate","isobutyrate","isobutyrate",-0.118351866164987,0,0.386120401830123,0.759212223223307,1,0.759212223223307,1,NA,"prevalence",80,11
"PWY.6749..CMP.legionaminate.biosynthesis.I","Probiotics","Yes","ProbioticsYes",1.19853476649419,0,1.76242637949114,0.49647398514559,1,0.49647398514559,0.958359958801584,NA,"prevalence",80,11
"PWY.6749..CMP.legionaminate.biosynthesis.I","propionate","propionate","propionate",-0.103561586636133,0,0.274476644177253,0.705946479288962,1,0.705946479288962,0.988052827358109,NA,"prevalence",80,11
"PWY.6749..CMP.legionaminate.biosynthesis.I","Sex","Female","SexFemale",0.573330506751151,0,0.740794850711644,0.438966481283657,1,0.438966481283657,0.9476196839772,NA,"prevalence",80,11
"PWY.6749..CMP.legionaminate.biosynthesis.I","Termness","term","Termnessterm",0.389685497501684,0,1.72546745642197,0.821323193368946,1,0.821323193368946,1,NA,"prevalence",80,11
"PWY.6803..phosphatidylcholine.acyl.editing","acetate","acetate","acetate",0.214596699697991,0,0.383126921918732,0.575398215749253,1,0.193048852508651,0.866196151562634,NA,"prevalence",80,75
"PWY.6803..phosphatidylcholine.acyl.editing","Antibiotics","Yes","AntibioticsYes",-0.0968674412097983,0,1.34668264943425,0.942657285441636,1,0.976293211250335,1,NA,"prevalence",80,75
"PWY.6803..phosphatidylcholine.acyl.editing","Ethnicity","European","EthnicityEuropean",0.358148169129057,0,0.916363134736621,0.695918086356126,1,0.90753418979468,1,NA,"prevalence",80,75
"PWY.6803..phosphatidylcholine.acyl.editing","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.278869345559809,0,0.837832326644972,0.739250346602296,1,0.932009618252977,1,NA,"prevalence",80,75
"PWY.6803..phosphatidylcholine.acyl.editing","Probiotics","Yes","ProbioticsYes",-0.505467738788456,0,1.99831445177243,0.800309133355128,1,0.629839848384453,0.977973421327479,NA,"prevalence",80,75
"PWY.6803..phosphatidylcholine.acyl.editing","Read_depth","Read_depth","Read_depth",0.239635992927704,0,0.355434018665676,0.5001799175249,1,0.284301912129994,0.914224283460461,NA,"prevalence",80,75
"PWY.6803..phosphatidylcholine.acyl.editing","Sex","Female","SexFemale",0.128604322249299,0,0.815564469582215,0.874703050856867,1,0.885549513369274,1,NA,"prevalence",80,75
"PWY.6892..thiazole.component.of.thiamine.diphosphate.biosynthesis.I","acetate","acetate","acetate",0.0759694669583532,0,0.389476354385517,0.84534957578311,1,0.808921932694822,1,NA,"prevalence",80,78
"PWY.6892..thiazole.component.of.thiamine.diphosphate.biosynthesis.I","Antibiotics","Yes","AntibioticsYes",-0.250358652904395,0,1.36097083796486,0.854048029509284,1,0.516181399743885,0.95948736792895,NA,"prevalence",80,78
"PWY.6892..thiazole.component.of.thiamine.diphosphate.biosynthesis.I","butyrate","butyrate","butyrate",-0.0159779959029342,0,0.505708078987133,0.974794795621972,1,0.807776790384749,1,NA,"prevalence",80,78
"PWY.6892..thiazole.component.of.thiamine.diphosphate.biosynthesis.I","Delivery_mode","C-section","Delivery_modeC-section",-0.795725206943179,0,1.04765964218498,0.4475376989439,1,0.594066511149456,0.977973421327479,NA,"prevalence",80,78
"PWY.6892..thiazole.component.of.thiamine.diphosphate.biosynthesis.I","Ethnicity","European","EthnicityEuropean",0.239240992279467,0,0.918319707103158,0.794462402636136,1,0.95775429606989,1,NA,"prevalence",80,78
"PWY.6892..thiazole.component.of.thiamine.diphosphate.biosynthesis.I","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.554004455003512,0,0.890050395575948,0.53365148718164,1,0.782519064592104,1,NA,"prevalence",80,78
"PWY.6892..thiazole.component.of.thiamine.diphosphate.biosynthesis.I","isobutyrate","isobutyrate","isobutyrate",0.305939440775075,0,0.505996548326185,0.545426513429792,1,0.526279845246877,0.95948736792895,NA,"prevalence",80,78
"PWY.6892..thiazole.component.of.thiamine.diphosphate.biosynthesis.I","Probiotics","Yes","ProbioticsYes",-0.258430603594633,0,1.98309170077681,0.896315613781046,1,0.933302536002498,1,NA,"prevalence",80,78
"PWY.6892..thiazole.component.of.thiamine.diphosphate.biosynthesis.I","propionate","propionate","propionate",0.293586059799477,0,0.366395487467109,0.422968486693908,1,0.59325239863883,0.977973421327479,NA,"prevalence",80,78
"PWY.6892..thiazole.component.of.thiamine.diphosphate.biosynthesis.I","Read_depth","Read_depth","Read_depth",-0.148018175848873,0,0.423646877780846,0.726796197356919,1,0.899615491625653,1,NA,"prevalence",80,78
"PWY.6892..thiazole.component.of.thiamine.diphosphate.biosynthesis.I","Sex","Female","SexFemale",-0.119432424961328,0,0.837779580435231,0.886639040146116,1,0.330179650396297,0.920861733043778,NA,"prevalence",80,78
"PWY.6892..thiazole.component.of.thiamine.diphosphate.biosynthesis.I","Termness","term","Termnessterm",-0.622149012669552,0,1.73601426406998,0.72006058567719,1,0.803069939917547,1,NA,"prevalence",80,78
"PWY.6895..superpathway.of.thiamine.diphosphate.biosynthesis.II","acetate","acetate","acetate",0.0759694669583532,0,0.389476354385517,0.84534957578311,1,0.51952212593654,0.95948736792895,NA,"prevalence",80,78
"PWY.6895..superpathway.of.thiamine.diphosphate.biosynthesis.II","Antibiotics","Yes","AntibioticsYes",-0.250358652904395,0,1.36097083796486,0.854048029509284,1,0.122106147773404,0.796722499280021,NA,"prevalence",80,78
"PWY.6895..superpathway.of.thiamine.diphosphate.biosynthesis.II","butyrate","butyrate","butyrate",-0.0159779959029342,0,0.505708078987133,0.974794795621972,1,0.0645413167149007,0.700546915275795,NA,"prevalence",80,78
"PWY.6895..superpathway.of.thiamine.diphosphate.biosynthesis.II","Delivery_mode","C-section","Delivery_modeC-section",-0.795725206943179,0,1.04765964218498,0.4475376989439,1,0.694785405911799,0.983218321361204,NA,"prevalence",80,78
"PWY.6895..superpathway.of.thiamine.diphosphate.biosynthesis.II","Ethnicity","European","EthnicityEuropean",0.239240992279467,0,0.918319707103158,0.794462402636136,1,0.762139841348427,1,NA,"prevalence",80,78
"PWY.6895..superpathway.of.thiamine.diphosphate.biosynthesis.II","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.554004455003512,0,0.890050395575948,0.53365148718164,1,0.398941882797559,0.9476196839772,NA,"prevalence",80,78
"PWY.6895..superpathway.of.thiamine.diphosphate.biosynthesis.II","isobutyrate","isobutyrate","isobutyrate",0.305939440775075,0,0.505996548326185,0.545426513429792,1,0.793362945307404,1,NA,"prevalence",80,78
"PWY.6895..superpathway.of.thiamine.diphosphate.biosynthesis.II","Probiotics","Yes","ProbioticsYes",-0.258430603594633,0,1.98309170077681,0.896315613781046,1,0.983615020268677,1,NA,"prevalence",80,78
"PWY.6895..superpathway.of.thiamine.diphosphate.biosynthesis.II","propionate","propionate","propionate",0.293586059799477,0,0.366395487467109,0.422968486693908,1,0.667034632651681,0.981312843663095,NA,"prevalence",80,78
"PWY.6895..superpathway.of.thiamine.diphosphate.biosynthesis.II","Read_depth","Read_depth","Read_depth",-0.148018175848873,0,0.423646877780846,0.726796197356919,1,0.667744778217795,0.981312843663095,NA,"prevalence",80,78
"PWY.6895..superpathway.of.thiamine.diphosphate.biosynthesis.II","Sex","Female","SexFemale",-0.119432424961328,0,0.837779580435231,0.886639040146116,1,0.145939141134028,0.822804219833925,NA,"prevalence",80,78
"PWY.6895..superpathway.of.thiamine.diphosphate.biosynthesis.II","Termness","term","Termnessterm",-0.622149012669552,0,1.73601426406998,0.72006058567719,1,0.921633924308602,1,NA,"prevalence",80,78
"PWY.6902..chitin.degradation.II..Vibrio.","acetate","acetate","acetate",0.272074194241293,0,0.403551017503193,0.500184014892226,1,0.0108093214044244,0.416496665364227,NA,"prevalence",80,77
"PWY.6902..chitin.degradation.II..Vibrio.","Antibiotics","Yes","AntibioticsYes",-0.767336988490802,0,1.426693769095,0.590685572673963,1,0.63076509595351,0.977973421327479,NA,"prevalence",80,77
"PWY.6902..chitin.degradation.II..Vibrio.","Delivery_mode","C-section","Delivery_modeC-section",0.124987100527806,0,1.15342420620108,0.913708717396172,1,0.00958421769986514,0.392301051758803,NA,"prevalence",80,77
"PWY.6902..chitin.degradation.II..Vibrio.","Ethnicity","European","EthnicityEuropean",0.707884634223597,0,0.982296761599264,0.471129598315974,1,0.690540974053163,0.983218321361204,NA,"prevalence",80,77
"PWY.6902..chitin.degradation.II..Vibrio.","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.209382033742017,0,0.919028792221993,0.819778653706867,1,0.901597555911148,1,NA,"prevalence",80,77
"PWY.6902..chitin.degradation.II..Vibrio.","isobutyrate","isobutyrate","isobutyrate",0.32789352532732,0,0.4604896573918,0.476431307047537,1,0.72587582376005,0.994550322445738,NA,"prevalence",80,77
"PWY.6902..chitin.degradation.II..Vibrio.","propionate","propionate","propionate",-0.217240887631384,0,0.564307972973243,0.700260630618325,1,0.144080819000484,0.822804219833925,NA,"prevalence",80,77
"PWY.6902..chitin.degradation.II..Vibrio.","Sex","Female","SexFemale",0.00746338384772731,0,0.830625762103815,0.992830900643942,1,0.675957017612278,0.981419667186178,NA,"prevalence",80,77
"PWY.6902..chitin.degradation.II..Vibrio.","Termness","term","Termnessterm",0.947972408198499,0,1.26244314807051,0.45271100567274,1,0.00709965433825939,0.324217548113846,NA,"prevalence",80,77
"PWY.6922..L.N.delta..acetylornithine.biosynthesis","Antibiotics","Yes","AntibioticsYes",-0.208244201537005,0,0.803788421056403,0.795574766125126,1,0.369634240546258,0.936218972502293,NA,"prevalence",80,57
"PWY.6922..L.N.delta..acetylornithine.biosynthesis","Delivery_mode","C-section","Delivery_modeC-section",-0.148099418082397,0,0.670293165605158,0.825133521999064,1,0.304499889823518,0.920861733043778,NA,"prevalence",80,57
"PWY.6922..L.N.delta..acetylornithine.biosynthesis","Feeding_method","Breastfed","Feeding_methodBreastfed",0.129594630765567,0,0.571211545729791,0.820519565541209,1,0.967786773646484,1,NA,"prevalence",80,57
"PWY.6922..L.N.delta..acetylornithine.biosynthesis","isobutyrate","isobutyrate","isobutyrate",-0.00764134924188378,0,0.327688822831316,0.981395880332586,1,0.838460024342625,1,NA,"prevalence",80,57
"PWY.6922..L.N.delta..acetylornithine.biosynthesis","Probiotics","Yes","ProbioticsYes",0.0631755049810047,0,1.13063325612438,0.955440420256628,1,0.0653438517133194,0.700546915275795,NA,"prevalence",80,57
"PWY.6922..L.N.delta..acetylornithine.biosynthesis","propionate","propionate","propionate",0.0162885871633819,0,0.284998877005627,0.954423187950447,1,0.1675065339384,0.852152305695708,NA,"prevalence",80,57
"PWY.6922..L.N.delta..acetylornithine.biosynthesis","Read_depth","Read_depth","Read_depth",0.148596179942055,0,0.258538477234804,0.565457272868428,1,0.811172618297056,1,NA,"prevalence",80,57
"PWY.6922..L.N.delta..acetylornithine.biosynthesis","Termness","term","Termnessterm",0.315614977185198,0,1.0170513941629,0.756314940660646,1,0.145753391787034,0.822804219833925,NA,"prevalence",80,57
"PWY.6961..L.ascorbate.degradation.II..bacterial..aerobic.","acetate","acetate","acetate",-0.160214180379869,0,0.372570063301189,0.667177965372752,1,0.889229493266579,1,NA,"prevalence",80,60
"PWY.6961..L.ascorbate.degradation.II..bacterial..aerobic.","Antibiotics","Yes","AntibioticsYes",-0.151805579191418,0,0.797153509637745,0.848968616884707,1,0.354308650766507,0.935937375896553,NA,"prevalence",80,60
"PWY.6961..L.ascorbate.degradation.II..bacterial..aerobic.","Ethnicity","European","EthnicityEuropean",0.0757378265004476,0,0.614702828060769,0.901940432119002,1,0.961236823513032,1,NA,"prevalence",80,60
