"feature","metadata","value","name","coef","null_hypothesis","stderr","pval_individual","qval_individual","pval_joint","qval_joint","error","model","N","N_not_zero"
"PWY0.881..superpathway.of.fatty.acid.biosynthesis.I..E..coli.","Antibiotics","Yes","AntibioticsYes",-0.743044861193268,0,1.09981892322127,0.499290485910407,1,0.749289982500164,1,NA,"prevalence",80,25
"PWY0.881..superpathway.of.fatty.acid.biosynthesis.I..E..coli.","Delivery_mode","C-section","Delivery_modeC-section",-0.304812171759613,0,0.844023063223828,0.717993302182192,1,0.920472222385896,1,NA,"prevalence",80,25
"PWY0.881..superpathway.of.fatty.acid.biosynthesis.I..E..coli.","Ethnicity","European","EthnicityEuropean",-0.972063885615797,0,0.701364415684185,0.16575874345621,1,0.304041525880239,1,NA,"prevalence",80,25
"PWY0.881..superpathway.of.fatty.acid.biosynthesis.I..E..coli.","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.686733158968635,0,0.716646127365241,0.337931780486928,1,0.449142281022474,1,NA,"prevalence",80,25
"PWY0.881..superpathway.of.fatty.acid.biosynthesis.I..E..coli.","isobutyrate","isobutyrate","isobutyrate",0.222500984449662,0,0.452612977292599,0.623007697341351,1,0.840375735237415,1,NA,"prevalence",80,25
"PWY0.881..superpathway.of.fatty.acid.biosynthesis.I..E..coli.","Probiotics","Yes","ProbioticsYes",2.48988435192552,0,2.12093603329669,0.240412882354999,1,0.240412882354999,1,NA,"prevalence",80,25
"PWY0.881..superpathway.of.fatty.acid.biosynthesis.I..E..coli.","propionate","propionate","propionate",-0.560538964006419,0,0.596368092360312,0.347258024204459,1,0.573927913034534,1,NA,"prevalence",80,25
"PWY0.881..superpathway.of.fatty.acid.biosynthesis.I..E..coli.","Read_depth","Read_depth","Read_depth",0.68398230686923,0,0.493627590404467,0.16586170218376,1,0.304213300116225,1,NA,"prevalence",80,25
"PWY0.881..superpathway.of.fatty.acid.biosynthesis.I..E..coli.","Termness","preterm","Termnesspreterm",-1.09090995152114,0,2.01374949389781,0.588004027783051,1,0.830259318877011,1,NA,"prevalence",80,25
"PWY1G.0..mycothiol.biosynthesis","Antibiotics","Yes","AntibioticsYes",0.197386831402458,0,1.74872904637568,0.910130091851435,1,0.910130091851435,1,NA,"prevalence",80,13
"PWY1G.0..mycothiol.biosynthesis","butyrate","butyrate","butyrate",0.189075564474047,0,0.443842603300117,0.670110119050642,1,0.670110119050642,1,NA,"prevalence",80,13
"PWY1G.0..mycothiol.biosynthesis","Delivery_mode","C-section","Delivery_modeC-section",-0.706541698322412,0,0.894801779812786,0.429757351979451,1,0.429757351979451,1,NA,"prevalence",80,13
"PWY1G.0..mycothiol.biosynthesis","Ethnicity","European","EthnicityEuropean",-0.813714376867848,0,0.888677851063946,0.359852562443082,1,0.359852562443082,1,NA,"prevalence",80,13
"PWY1G.0..mycothiol.biosynthesis","Feeding_method","Breastfed","Feeding_methodBreastfed",0.730534430478256,0,0.809486259427431,0.366808978669006,1,0.366808978669006,1,NA,"prevalence",80,13
"PWY1G.0..mycothiol.biosynthesis","isobutyrate","isobutyrate","isobutyrate",-0.00211896016594436,0,0.367307370419764,0.995397107818054,1,0.995397107818054,1,NA,"prevalence",80,13
"PWY1G.0..mycothiol.biosynthesis","Probiotics","Yes","ProbioticsYes",-1.37061365487012,0,1.91224942909309,0.473525503522198,1,0.473525503522198,1,NA,"prevalence",80,13
"PWY1G.0..mycothiol.biosynthesis","propionate","propionate","propionate",0.705523926300572,0,0.63318158204538,0.265171037213481,1,0.265171037213481,1,NA,"prevalence",80,13
"PWY1G.0..mycothiol.biosynthesis","Read_depth","Read_depth","Read_depth",0.106234867173194,0,0.434274624091403,0.806746025198168,1,0.806746025198168,1,NA,"prevalence",80,13
"PWY1G.0..mycothiol.biosynthesis","Sex","Female","SexFemale",-0.791124096505782,0,0.893978333081895,0.376184823477982,1,0.376184823477982,1,NA,"prevalence",80,13
"PWY1G.0..mycothiol.biosynthesis","Termness","preterm","Termnesspreterm",-0.677044027389668,0,1.3154238609835,0.606765135460069,1,0.606765135460069,1,NA,"prevalence",80,13
"PWY1ZNC.1..assimilatory.sulfate.reduction.IV","acetate","acetate","acetate",0.0547148669448832,0,0.443195693036607,0.901746551539961,1,0.77070328738426,1,NA,"prevalence",80,79
"PWY1ZNC.1..assimilatory.sulfate.reduction.IV","Antibiotics","Yes","AntibioticsYes",0.407979588072719,0,1.8413311813005,0.824650398191255,1,0.969252517145515,1,NA,"prevalence",80,79
"PWY1ZNC.1..assimilatory.sulfate.reduction.IV","butyrate","butyrate","butyrate",0.110325953524847,0,0.6255994795589,0.860017118058963,1,0.980404792763482,1,NA,"prevalence",80,79
"PWY1ZNC.1..assimilatory.sulfate.reduction.IV","Delivery_mode","C-section","Delivery_modeC-section",-0.600874581065197,0,1.24082824166018,0.628206451520888,1,0.861769557309311,1,NA,"prevalence",80,79
"PWY1ZNC.1..assimilatory.sulfate.reduction.IV","Ethnicity","European","EthnicityEuropean",-0.313569154163221,0,1.10750361502568,0.777076039474349,1,0.534379679109905,1,NA,"prevalence",80,79
"PWY1ZNC.1..assimilatory.sulfate.reduction.IV","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.0326207400321617,0,1.13626630950626,0.977096909607782,1,0.972082555393992,1,NA,"prevalence",80,79
"PWY1ZNC.1..assimilatory.sulfate.reduction.IV","isobutyrate","isobutyrate","isobutyrate",0.194113427642185,0,0.585319329248095,0.740163530510012,1,0.932485009122979,1,NA,"prevalence",80,79
"PWY1ZNC.1..assimilatory.sulfate.reduction.IV","Probiotics","Yes","ProbioticsYes",-0.482247404416667,0,2.44340287578202,0.84354025289175,1,0.912005444635171,1,NA,"prevalence",80,79
"PWY1ZNC.1..assimilatory.sulfate.reduction.IV","propionate","propionate","propionate",0.706348668732087,0,0.743791651396981,0.342285389830758,1,0.567411491569922,1,NA,"prevalence",80,79
"PWY1ZNC.1..assimilatory.sulfate.reduction.IV","Read_depth","Read_depth","Read_depth",-0.257615622231172,0,0.517938626516446,0.618916603246118,1,0.0317009579114461,0.671026285061168,NA,"prevalence",80,79
"PWY1ZNC.1..assimilatory.sulfate.reduction.IV","Sex","Female","SexFemale",-0.440305593847934,0,1.05286079344783,0.675801444316371,1,0.319020516729513,1,NA,"prevalence",80,79
"PWY1ZNC.1..assimilatory.sulfate.reduction.IV","Termness","preterm","Termnesspreterm",0.449755026837368,0,2.01385457639089,0.823278338475962,1,0.470242442575634,1,NA,"prevalence",80,79
"PWY3O.4107..NAD.salvage.pathway.V..PNC.V.cycle.","acetate","acetate","acetate",-0.105006050327107,0,0.418125684006721,0.801709631923896,1,0.14362849495477,0.937766540114345,NA,"prevalence",80,78
"PWY3O.4107..NAD.salvage.pathway.V..PNC.V.cycle.","Antibiotics","Yes","AntibioticsYes",-0.93885705658172,0,1.80423254984813,0.602810132156078,1,0.283967438053462,1,NA,"prevalence",80,78
"PWY3O.4107..NAD.salvage.pathway.V..PNC.V.cycle.","butyrate","butyrate","butyrate",-0.0775580388617102,0,0.624396615013378,0.901146804276413,1,0.484391648957212,1,NA,"prevalence",80,78
"PWY3O.4107..NAD.salvage.pathway.V..PNC.V.cycle.","Delivery_mode","C-section","Delivery_modeC-section",-0.166738750788933,0,1.4033263001291,0.905420492595414,1,0.923271679252281,1,NA,"prevalence",80,78
"PWY3O.4107..NAD.salvage.pathway.V..PNC.V.cycle.","Ethnicity","European","EthnicityEuropean",-0.939560226470232,0,1.16960455816057,0.421793015884983,1,0.640330204820287,1,NA,"prevalence",80,78
"PWY3O.4107..NAD.salvage.pathway.V..PNC.V.cycle.","Feeding_method","Breastfed","Feeding_methodBreastfed",0.67995361380485,0,1.13968446398442,0.550764004580866,1,0.154773309743122,0.937766540114345,NA,"prevalence",80,78
"PWY3O.4107..NAD.salvage.pathway.V..PNC.V.cycle.","isobutyrate","isobutyrate","isobutyrate",-0.164028371898099,0,0.641770309199152,0.79826948816974,1,0.865752691376823,1,NA,"prevalence",80,78
"PWY3O.4107..NAD.salvage.pathway.V..PNC.V.cycle.","Probiotics","Yes","ProbioticsYes",0.489505513749174,0,2.43981025542601,0.840985852832138,1,0.0210504826632143,0.602450315495929,NA,"prevalence",80,78
"PWY3O.4107..NAD.salvage.pathway.V..PNC.V.cycle.","propionate","propionate","propionate",0.0200203018395586,0,0.96933651769053,0.983521972139502,1,0.99851278534352,1,NA,"prevalence",80,78
"PWY3O.4107..NAD.salvage.pathway.V..PNC.V.cycle.","Read_depth","Read_depth","Read_depth",0.0662251530989134,0,0.466563513191164,0.887125488976069,1,0.968883276264775,1,NA,"prevalence",80,78
"PWY3O.4107..NAD.salvage.pathway.V..PNC.V.cycle.","Sex","Female","SexFemale",-0.432981741223555,0,1.04994425317254,0.680056920494688,1,0.0636888251723297,0.783324902119526,NA,"prevalence",80,78
"PWY3O.4107..NAD.salvage.pathway.V..PNC.V.cycle.","Termness","preterm","Termnesspreterm",-0.446463399491042,0,2.10492953056742,0.832026111765424,1,0.018022898091882,0.555555833682263,NA,"prevalence",80,78
"PWY4FS.7..phosphatidylglycerol.biosynthesis.I..plastidic.","acetate","acetate","acetate",-0.00100636534552061,0,0.49688516248251,0.998384007244767,1,0.168369022143992,0.953191117493808,NA,"prevalence",80,79
"PWY4FS.7..phosphatidylglycerol.biosynthesis.I..plastidic.","Antibiotics","Yes","AntibioticsYes",-0.30079165965923,0,1.78027779335903,0.865829905386101,1,0.754575866465506,1,NA,"prevalence",80,79
"PWY4FS.7..phosphatidylglycerol.biosynthesis.I..plastidic.","butyrate","butyrate","butyrate",-0.106435483948105,0,0.634077557745361,0.866694380358035,1,0.982229611771872,1,NA,"prevalence",80,79
"PWY4FS.7..phosphatidylglycerol.biosynthesis.I..plastidic.","Delivery_mode","C-section","Delivery_modeC-section",-0.247466120926425,0,1.27063214206259,0.845582190433329,1,0.861574220589649,1,NA,"prevalence",80,79
"PWY4FS.7..phosphatidylglycerol.biosynthesis.I..plastidic.","Ethnicity","European","EthnicityEuropean",0.349514479763256,0,1.0963998546625,0.749890485895614,1,0.882089034238392,1,NA,"prevalence",80,79
"PWY4FS.7..phosphatidylglycerol.biosynthesis.I..plastidic.","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.601983538554618,0,1.11373899945571,0.588847550502851,1,0.830953663272495,1,NA,"prevalence",80,79
"PWY4FS.7..phosphatidylglycerol.biosynthesis.I..plastidic.","isobutyrate","isobutyrate","isobutyrate",0.0342678149593319,0,0.643221012706134,0.957512532069571,1,0.995517959568166,1,NA,"prevalence",80,79
"PWY4FS.7..phosphatidylglycerol.biosynthesis.I..plastidic.","Probiotics","Yes","ProbioticsYes",-0.592885063011085,0,2.45609367438863,0.809250145459266,1,0.963614492992689,1,NA,"prevalence",80,79
"PWY4FS.7..phosphatidylglycerol.biosynthesis.I..plastidic.","propionate","propionate","propionate",0.253834673900314,0,0.819903330758003,0.756872018080605,1,0.940888784407802,1,NA,"prevalence",80,79
"PWY4FS.7..phosphatidylglycerol.biosynthesis.I..plastidic.","Read_depth","Read_depth","Read_depth",-0.00175289619218211,0,0.471344823698011,0.997032733756195,1,0.98946380411219,1,NA,"prevalence",80,79
"PWY4FS.7..phosphatidylglycerol.biosynthesis.I..plastidic.","Sex","Female","SexFemale",0.398460630334024,0,1.06876048612958,0.709278693423803,1,0.915481121902629,1,NA,"prevalence",80,79
"PWY4FS.7..phosphatidylglycerol.biosynthesis.I..plastidic.","Termness","preterm","Termnesspreterm",0.512935712794066,0,2.0553393809083,0.80292567217213,1,0.961161709311193,1,NA,"prevalence",80,79
"PWY4FS.8..phosphatidylglycerol.biosynthesis.II..non.plastidic.","acetate","acetate","acetate",-0.00100636534552061,0,0.49688516248251,0.998384007244767,1,0.166756114086477,0.952122871869322,NA,"prevalence",80,79
"PWY4FS.8..phosphatidylglycerol.biosynthesis.II..non.plastidic.","Antibiotics","Yes","AntibioticsYes",-0.30079165965923,0,1.78027779335903,0.865829905386101,1,0.7538342693977,1,NA,"prevalence",80,79
"PWY4FS.8..phosphatidylglycerol.biosynthesis.II..non.plastidic.","butyrate","butyrate","butyrate",-0.106435483948105,0,0.634077557745361,0.866694380358035,1,0.982229611771872,1,NA,"prevalence",80,79
"PWY4FS.8..phosphatidylglycerol.biosynthesis.II..non.plastidic.","Delivery_mode","C-section","Delivery_modeC-section",-0.247466120926425,0,1.27063214206259,0.845582190433329,1,0.861573320950259,1,NA,"prevalence",80,79
"PWY4FS.8..phosphatidylglycerol.biosynthesis.II..non.plastidic.","Ethnicity","European","EthnicityEuropean",0.349514479763256,0,1.0963998546625,0.749890485895614,1,0.882258711806035,1,NA,"prevalence",80,79
"PWY4FS.8..phosphatidylglycerol.biosynthesis.II..non.plastidic.","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.601983538554618,0,1.11373899945571,0.588847550502851,1,0.830953663272495,1,NA,"prevalence",80,79
"PWY4FS.8..phosphatidylglycerol.biosynthesis.II..non.plastidic.","isobutyrate","isobutyrate","isobutyrate",0.0342678149593319,0,0.643221012706134,0.957512532069571,1,0.995474793563053,1,NA,"prevalence",80,79
"PWY4FS.8..phosphatidylglycerol.biosynthesis.II..non.plastidic.","Probiotics","Yes","ProbioticsYes",-0.592885063011085,0,2.45609367438863,0.809250145459266,1,0.963614492992689,1,NA,"prevalence",80,79
"PWY4FS.8..phosphatidylglycerol.biosynthesis.II..non.plastidic.","propionate","propionate","propionate",0.253834673900314,0,0.819903330758003,0.756872018080605,1,0.940888784407802,1,NA,"prevalence",80,79
"PWY4FS.8..phosphatidylglycerol.biosynthesis.II..non.plastidic.","Read_depth","Read_depth","Read_depth",-0.00175289619218211,0,0.471344823698011,0.997032733756195,1,0.98940330038811,1,NA,"prevalence",80,79
"PWY4FS.8..phosphatidylglycerol.biosynthesis.II..non.plastidic.","Sex","Female","SexFemale",0.398460630334024,0,1.06876048612958,0.709278693423803,1,0.915481121902629,1,NA,"prevalence",80,79
"PWY4FS.8..phosphatidylglycerol.biosynthesis.II..non.plastidic.","Termness","preterm","Termnesspreterm",0.512935712794066,0,2.0553393809083,0.80292567217213,1,0.961161709311193,1,NA,"prevalence",80,79
"PWY4LZ.257..superpathway.of.fermentation..Chlamydomonas.reinhardtii.","acetate","acetate","acetate",0.0547148669448832,0,0.443195693036607,0.901746551539961,1,0.705399383269063,1,NA,"prevalence",80,79
"PWY4LZ.257..superpathway.of.fermentation..Chlamydomonas.reinhardtii.","Antibiotics","Yes","AntibioticsYes",0.407979588072719,0,1.8413311813005,0.824650398191255,1,0.73959150098074,1,NA,"prevalence",80,79
"PWY4LZ.257..superpathway.of.fermentation..Chlamydomonas.reinhardtii.","butyrate","butyrate","butyrate",0.110325953524847,0,0.6255994795589,0.860017118058963,1,0.471459197506866,1,NA,"prevalence",80,79
"PWY4LZ.257..superpathway.of.fermentation..Chlamydomonas.reinhardtii.","Delivery_mode","C-section","Delivery_modeC-section",-0.600874581065197,0,1.24082824166018,0.628206451520888,1,0.861769557309311,1,NA,"prevalence",80,79
"PWY4LZ.257..superpathway.of.fermentation..Chlamydomonas.reinhardtii.","Ethnicity","European","EthnicityEuropean",-0.313569154163221,0,1.10750361502568,0.777076039474349,1,0.83398231380911,1,NA,"prevalence",80,79
"PWY4LZ.257..superpathway.of.fermentation..Chlamydomonas.reinhardtii.","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.0326207400321617,0,1.13626630950626,0.977096909607782,1,0.998797353117062,1,NA,"prevalence",80,79
"PWY4LZ.257..superpathway.of.fermentation..Chlamydomonas.reinhardtii.","isobutyrate","isobutyrate","isobutyrate",0.194113427642185,0,0.585319329248095,0.740163530510012,1,0.813659523855059,1,NA,"prevalence",80,79
"PWY4LZ.257..superpathway.of.fermentation..Chlamydomonas.reinhardtii.","Probiotics","Yes","ProbioticsYes",-0.482247404416667,0,2.44340287578202,0.84354025289175,1,0.975520347534822,1,NA,"prevalence",80,79
"PWY4LZ.257..superpathway.of.fermentation..Chlamydomonas.reinhardtii.","propionate","propionate","propionate",0.706348668732087,0,0.743791651396981,0.342285389830758,1,0.284599034584251,1,NA,"prevalence",80,79
"PWY4LZ.257..superpathway.of.fermentation..Chlamydomonas.reinhardtii.","Read_depth","Read_depth","Read_depth",-0.257615622231172,0,0.517938626516446,0.618916603246118,1,0.854775444718523,1,NA,"prevalence",80,79
"PWY4LZ.257..superpathway.of.fermentation..Chlamydomonas.reinhardtii.","Sex","Female","SexFemale",-0.440305593847934,0,1.05286079344783,0.675801444316371,1,0.894895296492649,1,NA,"prevalence",80,79
"PWY4LZ.257..superpathway.of.fermentation..Chlamydomonas.reinhardtii.","Termness","preterm","Termnesspreterm",0.449755026837368,0,2.01385457639089,0.823278338475962,1,0.746623492112923,1,NA,"prevalence",80,79
"PWY5F9.12..biphenyl.degradation","acetate","acetate","acetate",0.27247082661919,0,0.294176094263509,0.354333348314298,1,0.354333348314298,1,NA,"prevalence",80,15
"PWY5F9.12..biphenyl.degradation","Antibiotics","Yes","AntibioticsYes",0.685855131331316,0,1.10323463360892,0.534154556025013,1,0.534154556025013,1,NA,"prevalence",80,15
"PWY5F9.12..biphenyl.degradation","butyrate","butyrate","butyrate",-0.27495702561226,0,0.468675122446139,0.557426231947161,1,0.557426231947161,1,NA,"prevalence",80,15
"PWY5F9.12..biphenyl.degradation","Delivery_mode","C-section","Delivery_modeC-section",0.372368071027866,0,1.15466175003649,0.747080722957286,1,0.747080722957286,1,NA,"prevalence",80,15
"PWY5F9.12..biphenyl.degradation","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.757650430580964,0,0.84638610451707,0.370701914177776,1,0.370701914177776,1,NA,"prevalence",80,15
"PWY5F9.12..biphenyl.degradation","isobutyrate","isobutyrate","isobutyrate",-0.179601325174809,0,0.430340654532805,0.676424710449562,1,0.676424710449562,1,NA,"prevalence",80,15
"PWY5F9.12..biphenyl.degradation","Probiotics","Yes","ProbioticsYes",-1.30805025130796,0,1.45732128511545,0.369413965859742,1,0.369413965859742,1,NA,"prevalence",80,15
"PWY5F9.12..biphenyl.degradation","propionate","propionate","propionate",1.10511263202535,0,0.808993558129418,0.171928320754041,1,0.171928320754041,0.956271825397361,NA,"prevalence",80,15
"PWY5F9.12..biphenyl.degradation","Read_depth","Read_depth","Read_depth",-0.295450664530311,0,0.50004858391517,0.5546250054742,1,0.5546250054742,1,NA,"prevalence",80,15
"PWY5F9.12..biphenyl.degradation","Sex","Female","SexFemale",-0.818931565202865,0,0.828322130579871,0.322827978861477,1,0.322827978861477,1,NA,"prevalence",80,15
"PWY66.391..fatty.acid..beta..oxidation.VI..mammalian.peroxisome.","acetate","acetate","acetate",0.00405239220812886,0,0.329926082809908,0.990200047684612,1,0.383867705429106,1,NA,"prevalence",80,50
"PWY66.391..fatty.acid..beta..oxidation.VI..mammalian.peroxisome.","Antibiotics","Yes","AntibioticsYes",0.571512777868544,0,1.10630659049863,0.60543870182119,1,0.581288523144465,1,NA,"prevalence",80,50
"PWY66.391..fatty.acid..beta..oxidation.VI..mammalian.peroxisome.","butyrate","butyrate","butyrate",-0.24325763356985,0,0.411786506575966,0.554696476891812,1,0.801704772307435,1,NA,"prevalence",80,50
"PWY66.391..fatty.acid..beta..oxidation.VI..mammalian.peroxisome.","Delivery_mode","C-section","Delivery_modeC-section",0.465354997512187,0,0.775772398592802,0.548599399265555,1,0.500451246830699,1,NA,"prevalence",80,50
"PWY66.391..fatty.acid..beta..oxidation.VI..mammalian.peroxisome.","Ethnicity","European","EthnicityEuropean",-0.724020060018594,0,0.718586484067904,0.313665029976711,1,0.528944308923131,1,NA,"prevalence",80,50
"PWY66.391..fatty.acid..beta..oxidation.VI..mammalian.peroxisome.","Feeding_method","Breastfed","Feeding_methodBreastfed",0.469264330787545,0,0.707622206288279,0.50723026905961,1,0.463079628719321,1,NA,"prevalence",80,50
"PWY66.391..fatty.acid..beta..oxidation.VI..mammalian.peroxisome.","Probiotics","Yes","ProbioticsYes",-0.352028762639898,0,1.4489811448233,0.808044776314225,1,0.943742563086164,1,NA,"prevalence",80,50
"PWY66.391..fatty.acid..beta..oxidation.VI..mammalian.peroxisome.","propionate","propionate","propionate",0.0669865644598626,0,0.569707214223047,0.906399909958672,1,0.0808436820759859,0.851261764734268,NA,"prevalence",80,50
"PWY66.391..fatty.acid..beta..oxidation.VI..mammalian.peroxisome.","Read_depth","Read_depth","Read_depth",0.567770374627429,0,0.449903235033321,0.206954791344541,1,0.37107929702862,1,NA,"prevalence",80,50
"PWY66.391..fatty.acid..beta..oxidation.VI..mammalian.peroxisome.","Sex","Female","SexFemale",0.7721072431763,0,0.750038155012647,0.303280497653459,1,0.514581935049988,1,NA,"prevalence",80,50
"PWY66.391..fatty.acid..beta..oxidation.VI..mammalian.peroxisome.","Termness","preterm","Termnesspreterm",1.78859939259616,0,1.23847773581245,0.148685030396575,1,0.275262822529119,1,NA,"prevalence",80,50
"PWY66.399..gluconeogenesis.III","Antibiotics","Yes","AntibioticsYes",-1.17116257195249,0,1.10560036084741,0.289463129787855,1,0.420471381678994,1,NA,"prevalence",80,27
"PWY66.399..gluconeogenesis.III","butyrate","butyrate","butyrate",0.154625191210736,0,0.381263139166872,0.685065707504357,1,0.325332639490054,1,NA,"prevalence",80,27
"PWY66.399..gluconeogenesis.III","Delivery_mode","C-section","Delivery_modeC-section",0.224066835830239,0,0.81393181894177,0.783093875696256,1,0.323757551585432,1,NA,"prevalence",80,27
"PWY66.399..gluconeogenesis.III","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.0905372868581522,0,0.683574862602232,0.894630918459626,1,0.840462726743936,1,NA,"prevalence",80,27
"PWY66.399..gluconeogenesis.III","isobutyrate","isobutyrate","isobutyrate",-0.163623948050321,0,0.336905129025853,0.627202769342436,1,0.346546981706666,1,NA,"prevalence",80,27
"PWY66.399..gluconeogenesis.III","Probiotics","Yes","ProbioticsYes",0.223738150663605,0,1.44743871692878,0.877156210791922,1,0.118835537934131,0.92866054185402,NA,"prevalence",80,27
"PWY66.399..gluconeogenesis.III","propionate","propionate","propionate",0.510836894284694,0,0.516013867463656,0.322190065325118,1,0.135003775546435,0.929815883870218,NA,"prevalence",80,27
"PWY66.399..gluconeogenesis.III","Read_depth","Read_depth","Read_depth",0.138331738178507,0,0.324069766006466,0.669482834782322,1,0.520908169382511,1,NA,"prevalence",80,27
"PWY66.399..gluconeogenesis.III","Sex","Female","SexFemale",-0.438811567923867,0,0.701438532845062,0.531585175210227,1,0.444257812978622,1,NA,"prevalence",80,27
"PWY66.430..myristate.biosynthesis..mitochondria.","acetate","acetate","acetate",0.705170626089761,0,0.52739454353732,0.181195330492519,1,0.160769181618496,0.950051102876518,NA,"prevalence",80,52
"PWY66.430..myristate.biosynthesis..mitochondria.","Antibiotics","Yes","AntibioticsYes",-0.476176671029245,0,1.30041889200042,0.714236915226186,1,0.918339459380554,1,NA,"prevalence",80,52
"PWY66.430..myristate.biosynthesis..mitochondria.","butyrate","butyrate","butyrate",-0.0414226787733871,0,0.486680105987995,0.932171759638402,1,0.995399329809449,1,NA,"prevalence",80,52
"PWY66.430..myristate.biosynthesis..mitochondria.","Delivery_mode","C-section","Delivery_modeC-section",0.47447924852267,0,0.982605341139889,0.629181823956841,1,0.516187196117325,1,NA,"prevalence",80,52
"PWY66.430..myristate.biosynthesis..mitochondria.","Feeding_method","Breastfed","Feeding_methodBreastfed",0.0614410961144864,0,0.759132917791623,0.935492939807964,1,0.870677156887226,1,NA,"prevalence",80,52
"PWY66.430..myristate.biosynthesis..mitochondria.","isobutyrate","isobutyrate","isobutyrate",0.0972395226757572,0,0.496010422375258,0.844576270847942,1,0.931063373129992,1,NA,"prevalence",80,52
"PWY66.430..myristate.biosynthesis..mitochondria.","Probiotics","Yes","ProbioticsYes",-2.50062357153054,0,2.16711870826986,0.248543951617334,1,0.435313807349108,1,NA,"prevalence",80,52
"PWY66.430..myristate.biosynthesis..mitochondria.","propionate","propionate","propionate",1.05854848271974,0,0.773783077316468,0.171306723099549,1,0.313267452819992,1,NA,"prevalence",80,52
"PWY66.430..myristate.biosynthesis..mitochondria.","Sex","Female","SexFemale",-0.886571366818301,0,0.782284006803069,0.257083514730078,1,0.448075095914185,1,NA,"prevalence",80,52
"PYRIDNUCSAL.PWY..NAD.salvage.pathway.I..PNC.VI.cycle.","acetate","acetate","acetate",-0.0849524816807408,0,0.409667183145114,0.835721295116197,1,0.159834424831662,0.950051102876518,NA,"prevalence",80,77
"PYRIDNUCSAL.PWY..NAD.salvage.pathway.I..PNC.VI.cycle.","Antibiotics","Yes","AntibioticsYes",-0.978052259592159,0,1.73338961940456,0.572589041977314,1,0.312302528884135,1,NA,"prevalence",80,77
"PYRIDNUCSAL.PWY..NAD.salvage.pathway.I..PNC.VI.cycle.","butyrate","butyrate","butyrate",-0.146469964763528,0,0.607159634705286,0.809370674962957,1,0.524320850183031,1,NA,"prevalence",80,77
"PYRIDNUCSAL.PWY..NAD.salvage.pathway.I..PNC.VI.cycle.","Delivery_mode","C-section","Delivery_modeC-section",-0.25263429145627,0,1.27143383652832,0.842497185209901,1,0.928330929466987,1,NA,"prevalence",80,77
"PYRIDNUCSAL.PWY..NAD.salvage.pathway.I..PNC.VI.cycle.","Ethnicity","European","EthnicityEuropean",-0.480767689995893,0,1.0397043425101,0.643788705248574,1,0.533052230794791,1,NA,"prevalence",80,77
"PYRIDNUCSAL.PWY..NAD.salvage.pathway.I..PNC.VI.cycle.","Feeding_method","Breastfed","Feeding_methodBreastfed",0.112080750779663,0,1.05765997237472,0.915605761947898,1,0.198519370030853,0.977143246499166,NA,"prevalence",80,77
"PYRIDNUCSAL.PWY..NAD.salvage.pathway.I..PNC.VI.cycle.","isobutyrate","isobutyrate","isobutyrate",-0.128218480631543,0,0.644906167144865,0.842405689717324,1,0.880658880582526,1,NA,"prevalence",80,77
"PYRIDNUCSAL.PWY..NAD.salvage.pathway.I..PNC.VI.cycle.","Probiotics","Yes","ProbioticsYes",-0.177008779078774,0,2.41487449402301,0.941567893007909,1,0.0292603469926857,0.659679929640362,NA,"prevalence",80,77
"PYRIDNUCSAL.PWY..NAD.salvage.pathway.I..PNC.VI.cycle.","propionate","propionate","propionate",0.299337543216077,0,0.861316443699852,0.728189487397537,1,0.926119045238786,1,NA,"prevalence",80,77
"PYRIDNUCSAL.PWY..NAD.salvage.pathway.I..PNC.VI.cycle.","Read_depth","Read_depth","Read_depth",0.0676341075215133,0,0.417837913862164,0.871410707257157,1,0.956478545012372,1,NA,"prevalence",80,77
"PYRIDNUCSAL.PWY..NAD.salvage.pathway.I..PNC.VI.cycle.","Sex","Female","SexFemale",-0.0635568029627677,0,0.967785881844612,0.947638661860474,1,0.0901144367665594,0.870166946411917,NA,"prevalence",80,77
"PYRIDNUCSAL.PWY..NAD.salvage.pathway.I..PNC.VI.cycle.","Termness","preterm","Termnesspreterm",0.0139749050614855,0,2.03865906814175,0.994530584424058,1,0.0205927726731649,0.60096778002396,NA,"prevalence",80,77
"PYRIDNUCSYN.PWY..NAD.de.novo.biosynthesis.I..from.aspartate.","Antibiotics","Yes","AntibioticsYes",0.407979588072719,0,1.8413311813005,0.824650398191255,1,0.866862668620702,1,NA,"prevalence",80,79
"PYRIDNUCSYN.PWY..NAD.de.novo.biosynthesis.I..from.aspartate.","butyrate","butyrate","butyrate",0.110325953524847,0,0.6255994795589,0.860017118058963,1,0.313904132193671,1,NA,"prevalence",80,79
"PYRIDNUCSYN.PWY..NAD.de.novo.biosynthesis.I..from.aspartate.","Delivery_mode","C-section","Delivery_modeC-section",-0.600874581065197,0,1.24082824166018,0.628206451520888,1,0.661633084690386,1,NA,"prevalence",80,79
