"feature","metadata","value","name","coef","null_hypothesis","stderr","pval_individual","qval_individual","pval_joint","qval_joint","error","model","N","N_not_zero"
"PWY.801..homocysteine.and.cysteine.interconversion","Read_depth","Read_depth","Read_depth",-0.13444766730766,0,0.372403658479367,0.71807948067317,1,0.694065013585943,0.985640266917901,NA,"prevalence",80,76
"PWY.801..homocysteine.and.cysteine.interconversion","Sex","Female","SexFemale",-0.600551801668964,0,0.774588773769671,0.438152398953828,1,0.684327273198662,0.983585363030474,NA,"prevalence",80,76
"PWY.801..homocysteine.and.cysteine.interconversion","Termness","preterm","Termnesspreterm",-0.352543181014523,0,1.15349206047261,0.759885450174208,1,0.575278454427268,0.976786818810829,NA,"prevalence",80,76
"PWY.8011..L.serine.biosynthesis.II","acetate","acetate","acetate",-0.162401609338807,0,0.278550835650048,0.559877658824791,1,0.337577451698065,0.918492147325071,NA,"prevalence",80,49
"PWY.8011..L.serine.biosynthesis.II","Antibiotics","Yes","AntibioticsYes",0.104868641135478,0,0.78519018746014,0.893751886115284,1,0.948340896385339,1,NA,"prevalence",80,49
"PWY.8011..L.serine.biosynthesis.II","butyrate","butyrate","butyrate",0.190747020516195,0,0.321392473412872,0.552845359893562,1,0.704004313954012,0.986317799722192,NA,"prevalence",80,49
"PWY.8011..L.serine.biosynthesis.II","Delivery_mode","C-section","Delivery_modeC-section",0.318663898627224,0,0.628823638620206,0.612321851289754,1,0.849705653012597,1,NA,"prevalence",80,49
"PWY.8011..L.serine.biosynthesis.II","Ethnicity","European","EthnicityEuropean",-0.174109073391347,0,0.544982516325701,0.749365255323352,1,0.775599819714282,0.995409163122056,NA,"prevalence",80,49
"PWY.8011..L.serine.biosynthesis.II","Feeding_method","Breastfed","Feeding_methodBreastfed",0.120776593641771,0,0.540233165655091,0.823096713595946,1,0.223300881158595,0.869763026261697,NA,"prevalence",80,49
"PWY.8011..L.serine.biosynthesis.II","isobutyrate","isobutyrate","isobutyrate",0.00601355112891267,0,0.311693440877125,0.984607241203593,1,0.993373868411823,1,NA,"prevalence",80,49
"PWY.8011..L.serine.biosynthesis.II","Probiotics","Yes","ProbioticsYes",0.41577217746168,0,1.01712336709376,0.682706539303635,1,0.491190446482472,0.960765402119967,NA,"prevalence",80,49
"PWY.8011..L.serine.biosynthesis.II","Read_depth","Read_depth","Read_depth",0.00863486203167555,0,0.254767682921767,0.972962409586065,1,0.991144700865046,1,NA,"prevalence",80,49
"PWY.8073..lipid.IVA.biosynthesis..P..putida.","Antibiotics","Yes","AntibioticsYes",-0.350608252070568,0,1.38484920679941,0.800133512193415,1,0.96005338705186,1,NA,"prevalence",80,79
"PWY.8073..lipid.IVA.biosynthesis..P..putida.","butyrate","butyrate","butyrate",7.49968573042167e-05,0,0.533991725558465,0.999887940521377,1,0.521099366760864,0.965491332934357,NA,"prevalence",80,79
"PWY.8073..lipid.IVA.biosynthesis..P..putida.","Delivery_mode","C-section","Delivery_modeC-section",-0.195166635007198,0,1.09477300105867,0.858509896308193,1,0.633984314457559,0.980109892930287,NA,"prevalence",80,79
"PWY.8073..lipid.IVA.biosynthesis..P..putida.","Ethnicity","European","EthnicityEuropean",0.346214913654815,0,0.961020121239448,0.718654417211862,1,0.646875879060244,0.983585363030474,NA,"prevalence",80,79
"PWY.8073..lipid.IVA.biosynthesis..P..putida.","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.489768667729357,0,0.925965527481847,0.596855717175472,1,0.546532001790207,0.968077456760646,NA,"prevalence",80,79
"PWY.8073..lipid.IVA.biosynthesis..P..putida.","isobutyrate","isobutyrate","isobutyrate",-0.0138627021503428,0,0.566641157481844,0.980481945915373,1,0.980046621480587,1,NA,"prevalence",80,79
"PWY.8073..lipid.IVA.biosynthesis..P..putida.","Probiotics","Yes","ProbioticsYes",-0.266432056536548,0,1.91439151623378,0.889313259607628,1,0.987748445501312,1,NA,"prevalence",80,79
"PWY.8073..lipid.IVA.biosynthesis..P..putida.","Read_depth","Read_depth","Read_depth",0.0137934904753225,0,0.444703058640868,0.975255738790796,1,0.0656686919274756,0.652710385570562,NA,"prevalence",80,79
"PWY.8073..lipid.IVA.biosynthesis..P..putida.","Sex","Female","SexFemale",0.251724743003418,0,0.893521347747663,0.778156579325616,1,0.19580167241514,0.85008261298545,NA,"prevalence",80,79
"PWY.8073..lipid.IVA.biosynthesis..P..putida.","Termness","preterm","Termnesspreterm",0.345047909380246,0,1.69676536724604,0.838856561801967,1,0.329150358743815,0.911723569545708,NA,"prevalence",80,79
"PWY.8131..5..deoxyadenosine.degradation.II","acetate","acetate","acetate",-0.287497399123831,0,0.666109881140298,0.666027384646684,1,0.085398451153342,0.719944583143153,NA,"prevalence",80,71
"PWY.8131..5..deoxyadenosine.degradation.II","Ethnicity","European","EthnicityEuropean",-0.137225164664074,0,0.861938368254006,0.873507120863531,1,0.983999551527767,1,NA,"prevalence",80,71
"PWY.8131..5..deoxyadenosine.degradation.II","Feeding_method","Breastfed","Feeding_methodBreastfed",0.0357396803149997,0,0.771278659372372,0.963040676738902,1,0.724318988313864,0.986891662674378,NA,"prevalence",80,71
"PWY.8131..5..deoxyadenosine.degradation.II","Probiotics","Yes","ProbioticsYes",-0.171015589243981,0,2.00935192453069,0.932174079990769,1,0.995399644574901,1,NA,"prevalence",80,71
"PWY.8131..5..deoxyadenosine.degradation.II","Read_depth","Read_depth","Read_depth",0.173158809643939,0,0.358185614407472,0.628788195757324,1,0.390654754671576,0.937313481206142,NA,"prevalence",80,71
"PWY.8131..5..deoxyadenosine.degradation.II","Sex","Female","SexFemale",0.162043999510275,0,0.750174086872087,0.828981100874009,1,0.970752536141734,1,NA,"prevalence",80,71
"PWY.8131..5..deoxyadenosine.degradation.II","Termness","preterm","Termnesspreterm",1.21812993465157,0,1.61156064754966,0.449727295623718,1,0.154389966201588,0.809882584647917,NA,"prevalence",80,71
"PWY.821..superpathway.of.sulfur.amino.acid.biosynthesis..Saccharomyces.cerevisiae.","acetate","acetate","acetate",-0.0789753160661488,0,0.35627061605485,0.824569018687178,1,0.43254374307373,0.95137647878513,NA,"prevalence",80,77
"PWY.821..superpathway.of.sulfur.amino.acid.biosynthesis..Saccharomyces.cerevisiae.","Antibiotics","Yes","AntibioticsYes",-0.996934507429161,0,1.41336180168369,0.480583753076127,1,0.283357018185978,0.896827679176477,NA,"prevalence",80,77
"PWY.821..superpathway.of.sulfur.amino.acid.biosynthesis..Saccharomyces.cerevisiae.","butyrate","butyrate","butyrate",0.0800151621392504,0,0.536608675728693,0.881464714102252,1,0.867776104291232,1,NA,"prevalence",80,77
"PWY.821..superpathway.of.sulfur.amino.acid.biosynthesis..Saccharomyces.cerevisiae.","Delivery_mode","C-section","Delivery_modeC-section",-0.862172850985697,0,1.07061829995218,0.420644461867382,1,0.664347160435065,0.983585363030474,NA,"prevalence",80,77
"PWY.821..superpathway.of.sulfur.amino.acid.biosynthesis..Saccharomyces.cerevisiae.","Feeding_method","Breastfed","Feeding_methodBreastfed",0.318423414315783,0,0.929176537115993,0.731828523076385,1,0.914275355306927,1,NA,"prevalence",80,77
"PWY.821..superpathway.of.sulfur.amino.acid.biosynthesis..Saccharomyces.cerevisiae.","isobutyrate","isobutyrate","isobutyrate",-0.146283887268497,0,0.497417372607675,0.768691571222109,1,0.946496410776303,1,NA,"prevalence",80,77
"PWY.821..superpathway.of.sulfur.amino.acid.biosynthesis..Saccharomyces.cerevisiae.","Probiotics","Yes","ProbioticsYes",0.274282891821084,0,1.90496873514829,0.885513985631999,1,0.0491211451616303,0.622383131733143,NA,"prevalence",80,77
"PWY.821..superpathway.of.sulfur.amino.acid.biosynthesis..Saccharomyces.cerevisiae.","propionate","propionate","propionate",0.0936512366070736,0,0.390434286207407,0.810435477620799,1,0.325013446322384,0.911723569545708,NA,"prevalence",80,77
"PWY.821..superpathway.of.sulfur.amino.acid.biosynthesis..Saccharomyces.cerevisiae.","Read_depth","Read_depth","Read_depth",0.0929768157254003,0,0.339650557908231,0.784282462724818,1,0.95346594411193,1,NA,"prevalence",80,77
"PWY.821..superpathway.of.sulfur.amino.acid.biosynthesis..Saccharomyces.cerevisiae.","Sex","Female","SexFemale",-0.645626695686838,0,0.845896066282921,0.44531676572765,1,0.26187018403733,0.886596395877737,NA,"prevalence",80,77
"PWY.821..superpathway.of.sulfur.amino.acid.biosynthesis..Saccharomyces.cerevisiae.","Termness","preterm","Termnesspreterm",0.509619666031204,0,1.62245367855499,0.75344182889619,1,0.234529423233325,0.876913946711319,NA,"prevalence",80,77
"PWY.822..fructan.biosynthesis","acetate","acetate","acetate",0.117691424598388,0,0.445968847428916,0.791856550998957,1,0.791856550998957,0.995776774484156,NA,"prevalence",80,34
"PWY.822..fructan.biosynthesis","butyrate","butyrate","butyrate",0.190361115956719,0,0.403831149509588,0.637363757934765,1,0.637363757934765,0.980109892930287,NA,"prevalence",80,34
"PWY.822..fructan.biosynthesis","Ethnicity","European","EthnicityEuropean",0.453358840792527,0,0.657933898389726,0.490782728478574,1,0.490782728478574,0.960765402119967,NA,"prevalence",80,34
"PWY.822..fructan.biosynthesis","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.122382522597577,0,0.671318813629342,0.855346009484681,1,0.855346009484681,1,NA,"prevalence",80,34
"PWY.822..fructan.biosynthesis","isobutyrate","isobutyrate","isobutyrate",-0.239679970650117,0,0.394993015634223,0.543986658022934,1,0.543986658022934,0.967219610406066,NA,"prevalence",80,34
"PWY.822..fructan.biosynthesis","Probiotics","Yes","ProbioticsYes",-0.82471154385115,0,1.09892819159163,0.452972285972263,1,0.452972285972263,0.95137647878513,NA,"prevalence",80,34
"PWY.822..fructan.biosynthesis","propionate","propionate","propionate",-0.0318406242687616,0,0.317041339863718,0.920002546689867,1,0.920002546689867,1,NA,"prevalence",80,34
"PWY.822..fructan.biosynthesis","Sex","Female","SexFemale",-0.0929178572775238,0,0.654609028193503,0.887124198904016,1,0.887124198904016,1,NA,"prevalence",80,34
"PWY.922..mevalonate.pathway.I..eukaryotes.and.bacteria.","acetate","acetate","acetate",-0.0127948716095198,0,0.355343216550382,0.971276713629414,1,0.908552410733225,1,NA,"prevalence",80,72
"PWY.922..mevalonate.pathway.I..eukaryotes.and.bacteria.","Antibiotics","Yes","AntibioticsYes",-0.196751438378156,0,0.981464783346546,0.841115254633913,1,0.74920998627831,0.993574523346228,NA,"prevalence",80,72
"PWY.922..mevalonate.pathway.I..eukaryotes.and.bacteria.","butyrate","butyrate","butyrate",-0.169619667331857,0,0.402937351834929,0.673785813680074,1,0.893584304643629,1,NA,"prevalence",80,72
"PWY.922..mevalonate.pathway.I..eukaryotes.and.bacteria.","Delivery_mode","C-section","Delivery_modeC-section",0.108002796115741,0,0.881573681812559,0.902494044918199,1,0.699195078534943,0.986317799722192,NA,"prevalence",80,72
"PWY.922..mevalonate.pathway.I..eukaryotes.and.bacteria.","Ethnicity","European","EthnicityEuropean",-0.156481024433172,0,0.736672947749936,0.831782606506048,1,0.202451699877593,0.858073914712386,NA,"prevalence",80,72
"PWY.922..mevalonate.pathway.I..eukaryotes.and.bacteria.","Feeding_method","Breastfed","Feeding_methodBreastfed",0.0609274198953815,0,0.709167414857212,0.931534770371876,1,0.933675188966937,1,NA,"prevalence",80,72
"PWY.922..mevalonate.pathway.I..eukaryotes.and.bacteria.","Probiotics","Yes","ProbioticsYes",0.579454757904579,0,1.24933329830366,0.642783028867665,1,0.849111476107013,1,NA,"prevalence",80,72
"PWY.922..mevalonate.pathway.I..eukaryotes.and.bacteria.","Read_depth","Read_depth","Read_depth",0.120685998805913,0,0.337466600382123,0.720625062733428,1,0.0499810330017739,0.624066974087972,NA,"prevalence",80,72
"PWY.922..mevalonate.pathway.I..eukaryotes.and.bacteria.","Sex","Female","SexFemale",-0.326704932987152,0,0.67928099343746,0.630547076651578,1,0.863504537429305,1,NA,"prevalence",80,72
"PWY.922..mevalonate.pathway.I..eukaryotes.and.bacteria.","Termness","preterm","Termnesspreterm",-0.878723225539866,0,1.17967974042705,0.456342534241446,1,0.459924474978491,0.95160573712957,NA,"prevalence",80,72
"PWY0.1221..putrescine.degradation.II","acetate","acetate","acetate",0.0698892735032993,0,0.281780088520323,0.804112957653007,1,0.804112957653007,0.998092298938251,NA,"prevalence",80,12
"PWY0.1221..putrescine.degradation.II","Antibiotics","Yes","AntibioticsYes",0.395448177863626,0,1.0248460739307,0.699599581591552,1,0.699599581591552,0.986317799722192,NA,"prevalence",80,12
"PWY0.1221..putrescine.degradation.II","Delivery_mode","C-section","Delivery_modeC-section",-0.322377639472498,0,0.740331639261133,0.663235601617812,1,0.663235601617812,0.983585363030474,NA,"prevalence",80,12
"PWY0.1221..putrescine.degradation.II","Ethnicity","European","EthnicityEuropean",-0.282886499909979,0,0.693769230891079,0.68345500688895,1,0.68345500688895,0.983585363030474,NA,"prevalence",80,12
"PWY0.1221..putrescine.degradation.II","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.491104762875252,0,0.671034325456463,0.464252584202475,1,0.464252584202475,0.95160573712957,NA,"prevalence",80,12
"PWY0.1221..putrescine.degradation.II","isobutyrate","isobutyrate","isobutyrate",-0.0760621662373877,0,0.408203285619503,0.852182816960749,1,0.852182816960749,1,NA,"prevalence",80,12
"PWY0.1221..putrescine.degradation.II","Read_depth","Read_depth","Read_depth",0.101596119227146,0,0.382484506392953,0.790530703673165,1,0.790530703673165,0.995409163122056,NA,"prevalence",80,12
"PWY0.1241..ADP.L.glycero..beta..D.manno.heptose.biosynthesis","acetate","acetate","acetate",0.0173020046645147,0,0.421984057704675,0.967294652202774,1,0.0154293691179963,0.447810495446019,NA,"prevalence",80,79
"PWY0.1241..ADP.L.glycero..beta..D.manno.heptose.biosynthesis","Antibiotics","Yes","AntibioticsYes",-0.350608252070568,0,1.38484920679941,0.800133512193415,1,0.96005338705186,1,NA,"prevalence",80,79
"PWY0.1241..ADP.L.glycero..beta..D.manno.heptose.biosynthesis","butyrate","butyrate","butyrate",7.49968573042167e-05,0,0.533991725558465,0.999887940521377,1,0.358107467017673,0.932719603629341,NA,"prevalence",80,79
"PWY0.1241..ADP.L.glycero..beta..D.manno.heptose.biosynthesis","Delivery_mode","C-section","Delivery_modeC-section",-0.195166635007198,0,1.09477300105867,0.858509896308193,1,0.819605040116109,1,NA,"prevalence",80,79
"PWY0.1241..ADP.L.glycero..beta..D.manno.heptose.biosynthesis","Ethnicity","European","EthnicityEuropean",0.346214913654815,0,0.961020121239448,0.718654417211862,1,0.556200295845361,0.97247929279732,NA,"prevalence",80,79
"PWY0.1241..ADP.L.glycero..beta..D.manno.heptose.biosynthesis","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.489768667729357,0,0.925965527481847,0.596855717175472,1,0.837474687225897,1,NA,"prevalence",80,79
"PWY0.1241..ADP.L.glycero..beta..D.manno.heptose.biosynthesis","isobutyrate","isobutyrate","isobutyrate",-0.0138627021503428,0,0.566641157481844,0.980481945915373,1,0.898421523170475,1,NA,"prevalence",80,79
"PWY0.1241..ADP.L.glycero..beta..D.manno.heptose.biosynthesis","Probiotics","Yes","ProbioticsYes",-0.266432056536548,0,1.91439151623378,0.889313259607628,1,0.987748445501312,1,NA,"prevalence",80,79
"PWY0.1241..ADP.L.glycero..beta..D.manno.heptose.biosynthesis","propionate","propionate","propionate",0.0924707740956757,0,0.435566757067271,0.831873082168455,1,0.589064837604025,0.976974901602956,NA,"prevalence",80,79
"PWY0.1241..ADP.L.glycero..beta..D.manno.heptose.biosynthesis","Read_depth","Read_depth","Read_depth",0.0137934904753225,0,0.444703058640868,0.975255738790796,1,0.103174954940379,0.756750258084401,NA,"prevalence",80,79
"PWY0.1241..ADP.L.glycero..beta..D.manno.heptose.biosynthesis","Sex","Female","SexFemale",0.251724743003418,0,0.893521347747663,0.778156579325616,1,0.250666480520601,0.880494562511276,NA,"prevalence",80,79
"PWY0.1241..ADP.L.glycero..beta..D.manno.heptose.biosynthesis","Termness","preterm","Termnesspreterm",0.345047909380246,0,1.69676536724604,0.838856561801967,1,0.535860256695953,0.966661071390955,NA,"prevalence",80,79
"PWY0.1261..anhydromuropeptides.recycling.I","acetate","acetate","acetate",0.0173020046645147,0,0.421984057704675,0.967294652202774,1,0.0856868350172407,0.719944583143153,NA,"prevalence",80,79
"PWY0.1261..anhydromuropeptides.recycling.I","Antibiotics","Yes","AntibioticsYes",-0.350608252070568,0,1.38484920679941,0.800133512193415,1,0.96005338705186,1,NA,"prevalence",80,79
"PWY0.1261..anhydromuropeptides.recycling.I","butyrate","butyrate","butyrate",7.49968573042167e-05,0,0.533991725558465,0.999887940521377,1,0.830567823863463,1,NA,"prevalence",80,79
"PWY0.1261..anhydromuropeptides.recycling.I","Delivery_mode","C-section","Delivery_modeC-section",-0.195166635007198,0,1.09477300105867,0.858509896308193,1,0.979980550557282,1,NA,"prevalence",80,79
"PWY0.1261..anhydromuropeptides.recycling.I","Ethnicity","European","EthnicityEuropean",0.346214913654815,0,0.961020121239448,0.718654417211862,1,0.920844663045603,1,NA,"prevalence",80,79
"PWY0.1261..anhydromuropeptides.recycling.I","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.489768667729357,0,0.925965527481847,0.596855717175472,1,0.837474687225897,1,NA,"prevalence",80,79
"PWY0.1261..anhydromuropeptides.recycling.I","isobutyrate","isobutyrate","isobutyrate",-0.0138627021503428,0,0.566641157481844,0.980481945915373,1,0.971829350778825,1,NA,"prevalence",80,79
"PWY0.1261..anhydromuropeptides.recycling.I","Probiotics","Yes","ProbioticsYes",-0.266432056536548,0,1.91439151623378,0.889313259607628,1,0.862272428805878,1,NA,"prevalence",80,79
"PWY0.1261..anhydromuropeptides.recycling.I","propionate","propionate","propionate",0.0924707740956757,0,0.435566757067271,0.831873082168455,1,0.726767686783367,0.986891662674378,NA,"prevalence",80,79
"PWY0.1261..anhydromuropeptides.recycling.I","Read_depth","Read_depth","Read_depth",0.0137934904753225,0,0.444703058640868,0.975255738790796,1,0.0665874098334196,0.652710385570562,NA,"prevalence",80,79
"PWY0.1261..anhydromuropeptides.recycling.I","Sex","Female","SexFemale",0.251724743003418,0,0.893521347747663,0.778156579325616,1,0.725678630325638,0.986891662674378,NA,"prevalence",80,79
"PWY0.1261..anhydromuropeptides.recycling.I","Termness","preterm","Termnesspreterm",0.345047909380246,0,1.69676536724604,0.838856561801967,1,0.117728120311631,0.775614098378524,NA,"prevalence",80,79
"PWY0.1277..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation","acetate","acetate","acetate",0.150767979880541,0,0.24777908726267,0.542870877042136,1,0.741146398077956,0.99234705074943,NA,"prevalence",80,54
"PWY0.1277..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation","Delivery_mode","C-section","Delivery_modeC-section",-0.128296183843275,0,0.660732056920722,0.846040591474916,1,0.233011255208848,0.876913946711319,NA,"prevalence",80,54
"PWY0.1277..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation","Ethnicity","European","EthnicityEuropean",-0.47845447748586,0,0.625847976655985,0.444575333843805,1,0.342527393075702,0.919827593927218,NA,"prevalence",80,54
"PWY0.1277..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation","Feeding_method","Breastfed","Feeding_methodBreastfed",0.349345453672962,0,0.593562662488375,0.556158493491618,1,0.80300471710037,0.998092298938251,NA,"prevalence",80,54
"PWY0.1277..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation","isobutyrate","isobutyrate","isobutyrate",0.120910419979527,0,0.342921449662111,0.724396390836674,1,0.545152209305847,0.967219610406066,NA,"prevalence",80,54
"PWY0.1277..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation","Probiotics","Yes","ProbioticsYes",-0.961143083907967,0,1.9029448318788,0.613501279389817,1,0.753289316201894,0.993657434340782,NA,"prevalence",80,54
"PWY0.1277..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation","Sex","Female","SexFemale",0.414437419753097,0,0.56435236714258,0.462729773924011,1,0.711340704172256,0.986434261270435,NA,"prevalence",80,54
"PWY0.1337..oleate..beta..oxidation","acetate","acetate","acetate",0.10239005598635,0,0.352540684421428,0.771483682898687,1,0.626581227310458,0.979149576884277,NA,"prevalence",80,72
"PWY0.1337..oleate..beta..oxidation","Antibiotics","Yes","AntibioticsYes",-0.687888964651485,0,1.32768478430368,0.604380366935593,1,0.12545640637536,0.781611378335619,NA,"prevalence",80,72
"PWY0.1337..oleate..beta..oxidation","Ethnicity","European","EthnicityEuropean",-0.380495597445079,0,0.805997650488475,0.636869486763369,1,0.583048675073091,0.976974901602956,NA,"prevalence",80,72
"PWY0.1337..oleate..beta..oxidation","Probiotics","Yes","ProbioticsYes",-0.751220556713769,0,1.91663907572245,0.695097520856068,1,0.564767610490231,0.976255562133106,NA,"prevalence",80,72
"PWY0.1337..oleate..beta..oxidation","Read_depth","Read_depth","Read_depth",-0.0638815056733825,0,0.290499689289409,0.825947363382721,1,0.929201650017041,1,NA,"prevalence",80,72
"PWY0.1337..oleate..beta..oxidation","Sex","Female","SexFemale",0.485610249848914,0,0.744210220910056,0.514067337864123,1,0.526627741127648,0.966661071390955,NA,"prevalence",80,72
"PWY0.1338..polymyxin.resistance","acetate","acetate","acetate",0.18194715067353,0,0.354474207635858,0.607750284104844,1,0.503031426765113,0.964062047389755,NA,"prevalence",80,74
"PWY0.1338..polymyxin.resistance","Antibiotics","Yes","AntibioticsYes",-0.401927625667168,0,1.3124919198699,0.759427661453589,1,0.0134317409402499,0.43837579433882,NA,"prevalence",80,74
"PWY0.1338..polymyxin.resistance","Ethnicity","European","EthnicityEuropean",0.269801999243549,0,0.890479387599165,0.761901205627343,1,0.891465237389202,1,NA,"prevalence",80,74
"PWY0.1338..polymyxin.resistance","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.0278492503978947,0,0.807048982526848,0.97247245423421,1,0.603285308728158,0.979149576884277,NA,"prevalence",80,74
"PWY0.1338..polymyxin.resistance","Probiotics","Yes","ProbioticsYes",-0.499216735926291,0,1.91236958673465,0.794056910936147,1,0.125908306964307,0.781611378335619,NA,"prevalence",80,74
"PWY0.1338..polymyxin.resistance","Read_depth","Read_depth","Read_depth",0.308269608809447,0,0.365962965696031,0.399590993991015,1,0.639509025503303,0.980430579221197,NA,"prevalence",80,74
"PWY0.1338..polymyxin.resistance","Sex","Female","SexFemale",0.429344663757588,0,0.789522229180854,0.586576950944326,1,0.779459221369044,0.995409163122056,NA,"prevalence",80,74
"PWY0.1415..superpathway.of.heme.b.biosynthesis.from.uroporphyrinogen.III","acetate","acetate","acetate",0.0173020046645147,0,0.421984057704675,0.967294652202774,1,0.814679765959304,1,NA,"prevalence",80,79
"PWY0.1415..superpathway.of.heme.b.biosynthesis.from.uroporphyrinogen.III","Antibiotics","Yes","AntibioticsYes",-0.350608252070568,0,1.38484920679941,0.800133512193415,1,0.723321266690475,0.986891662674378,NA,"prevalence",80,79
"PWY0.1415..superpathway.of.heme.b.biosynthesis.from.uroporphyrinogen.III","butyrate","butyrate","butyrate",7.49968573042167e-05,0,0.533991725558465,0.999887940521377,1,0.95733738339245,1,NA,"prevalence",80,79
"PWY0.1415..superpathway.of.heme.b.biosynthesis.from.uroporphyrinogen.III","Delivery_mode","C-section","Delivery_modeC-section",-0.195166635007198,0,1.09477300105867,0.858509896308193,1,0.90647654144358,1,NA,"prevalence",80,79
"PWY0.1415..superpathway.of.heme.b.biosynthesis.from.uroporphyrinogen.III","Ethnicity","European","EthnicityEuropean",0.346214913654815,0,0.961020121239448,0.718654417211862,1,0.918381038185858,1,NA,"prevalence",80,79
"PWY0.1415..superpathway.of.heme.b.biosynthesis.from.uroporphyrinogen.III","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.489768667729357,0,0.925965527481847,0.596855717175472,1,0.837474687225897,1,NA,"prevalence",80,79
"PWY0.1415..superpathway.of.heme.b.biosynthesis.from.uroporphyrinogen.III","isobutyrate","isobutyrate","isobutyrate",-0.0138627021503428,0,0.566641157481844,0.980481945915373,1,0.991944822954482,1,NA,"prevalence",80,79
"PWY0.1415..superpathway.of.heme.b.biosynthesis.from.uroporphyrinogen.III","Probiotics","Yes","ProbioticsYes",-0.266432056536548,0,1.91439151623378,0.889313259607628,1,0.497730054491499,0.961537261555846,NA,"prevalence",80,79
"PWY0.1415..superpathway.of.heme.b.biosynthesis.from.uroporphyrinogen.III","propionate","propionate","propionate",0.0924707740956757,0,0.435566757067271,0.831873082168455,1,0.236868593644101,0.87924803113722,NA,"prevalence",80,79
"PWY0.1415..superpathway.of.heme.b.biosynthesis.from.uroporphyrinogen.III","Read_depth","Read_depth","Read_depth",0.0137934904753225,0,0.444703058640868,0.975255738790796,1,0.647793454268676,0.983585363030474,NA,"prevalence",80,79
"PWY0.1415..superpathway.of.heme.b.biosynthesis.from.uroporphyrinogen.III","Sex","Female","SexFemale",0.251724743003418,0,0.893521347747663,0.778156579325616,1,0.30582909387859,0.90799190770971,NA,"prevalence",80,79
"PWY0.1415..superpathway.of.heme.b.biosynthesis.from.uroporphyrinogen.III","Termness","preterm","Termnesspreterm",0.345047909380246,0,1.69676536724604,0.838856561801967,1,0.612086566650166,0.979149576884277,NA,"prevalence",80,79
"PWY0.1479..tRNA.processing","acetate","acetate","acetate",0.0173020046645147,0,0.421984057704675,0.967294652202774,1,0.0429871086155831,0.590563843153359,NA,"prevalence",80,79
"PWY0.1479..tRNA.processing","Antibiotics","Yes","AntibioticsYes",-0.350608252070568,0,1.38484920679941,0.800133512193415,1,0.757035354749449,0.993657434340782,NA,"prevalence",80,79
"PWY0.1479..tRNA.processing","butyrate","butyrate","butyrate",7.49968573042167e-05,0,0.533991725558465,0.999887940521377,1,0.998062835590682,1,NA,"prevalence",80,79
"PWY0.1479..tRNA.processing","Delivery_mode","C-section","Delivery_modeC-section",-0.195166635007198,0,1.09477300105867,0.858509896308193,1,0.979980550557282,1,NA,"prevalence",80,79
"PWY0.1479..tRNA.processing","Ethnicity","European","EthnicityEuropean",0.346214913654815,0,0.961020121239448,0.718654417211862,1,0.920844663045603,1,NA,"prevalence",80,79
"PWY0.1479..tRNA.processing","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.489768667729357,0,0.925965527481847,0.596855717175472,1,0.837474687225897,1,NA,"prevalence",80,79
"PWY0.1479..tRNA.processing","isobutyrate","isobutyrate","isobutyrate",-0.0138627021503428,0,0.566641157481844,0.980481945915373,1,0.936228703272105,1,NA,"prevalence",80,79
"PWY0.1479..tRNA.processing","Probiotics","Yes","ProbioticsYes",-0.266432056536548,0,1.91439151623378,0.889313259607628,1,0.743039870178928,0.99234705074943,NA,"prevalence",80,79
"PWY0.1479..tRNA.processing","propionate","propionate","propionate",0.0924707740956757,0,0.435566757067271,0.831873082168455,1,0.760323387281154,0.993657434340782,NA,"prevalence",80,79
"PWY0.1479..tRNA.processing","Read_depth","Read_depth","Read_depth",0.0137934904753225,0,0.444703058640868,0.975255738790796,1,0.149602428228826,0.802911288366774,NA,"prevalence",80,79
"PWY0.1479..tRNA.processing","Sex","Female","SexFemale",0.251724743003418,0,0.893521347747663,0.778156579325616,1,0.950785496703488,1,NA,"prevalence",80,79
"PWY0.1479..tRNA.processing","Termness","preterm","Termnesspreterm",0.345047909380246,0,1.69676536724604,0.838856561801967,1,0.927776516275093,1,NA,"prevalence",80,79
"PWY0.1533..methylphosphonate.degradation.I","acetate","acetate","acetate",0.0274476860314527,0,0.244894666328901,0.91076032540584,1,0.974514988115716,1,NA,"prevalence",80,36
"PWY0.1533..methylphosphonate.degradation.I","Antibiotics","Yes","AntibioticsYes",0.56903853281775,0,0.772195436484016,0.461177087322014,1,0.411574391758821,0.940258942824249,NA,"prevalence",80,36
