"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"PWY.7254..TCA.cycle.VII..acetate.producers."	"Termness"	"term"	"Termnessterm"	-0.0605700235019478	0	0.461785439224935	0.895644891668755	0.986341570968533	0.127336251788663	0.373822853465288	NA	"prevalence"	80	50
"PWY.7409..phospholipid.remodeling..phosphatidylethanolamine..yeast."	"Read_depth"	"Read_depth"	"Read_depth"	-0.0192179898520413	0	0.227804221311301	0.932768723387611	0.986341570968533	0.0944796229335957	0.319597736837102	NA	"prevalence"	80	34
"PWY.7434..terminal.O.glycans.residues.modification..via.type.2.precursor.disaccharide."	"Read_depth"	"Read_depth"	"Read_depth"	-0.0309413481034208	0	0.25543390150436	0.903586084235414	0.986341570968533	0.648919369842406	0.811889987839357	NA	"prevalence"	80	13
"PWY.8004..Entner.Doudoroff.pathway.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0707229511265101	0	0.649359952108553	0.913272459619756	0.986341570968533	0.892939354835923	0.951816434503478	NA	"prevalence"	80	79
"PWY.801..homocysteine.and.cysteine.interconversion"	"Read_depth"	"Read_depth"	"Read_depth"	0.037509208190977	0	0.445146018575475	0.93284756303339	0.986341570968533	0.428189207991961	0.639948234489803	NA	"prevalence"	80	76
"PWY0.41..allantoin.degradation.IV..anaerobic."	"Read_depth"	"Read_depth"	"Read_depth"	-0.0196259238672988	0	0.226788739548601	0.931038469589615	0.986341570968533	0.484368635432921	0.689774743866928	NA	"prevalence"	80	33
"PWY1ZNC.1..assimilatory.sulfate.reduction.IV"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0707229511265101	0	0.649359952108553	0.913272459619756	0.986341570968533	0.0119662747620755	0.103539766888695	NA	"prevalence"	80	79
"PWY4LZ.257..superpathway.of.fermentation..Chlamydomonas.reinhardtii."	"Read_depth"	"Read_depth"	"Read_depth"	-0.0707229511265101	0	0.649359952108553	0.913272459619756	0.986341570968533	0.769075969421356	0.889440831598209	NA	"prevalence"	80	79
"PYRIDNUCSYN.PWY..NAD.de.novo.biosynthesis.I..from.aspartate."	"Read_depth"	"Read_depth"	"Read_depth"	-0.0707229511265101	0	0.649359952108553	0.913272459619756	0.986341570968533	0.122002832490528	0.367333790223881	NA	"prevalence"	80	79
"REDCITCYC..TCA.cycle.VI..Helicobacter."	"Read_depth"	"Read_depth"	"Read_depth"	0.0382024888576712	0	0.381595822232992	0.920255059258859	0.986341570968533	0.200153166907941	0.409268415916237	NA	"prevalence"	80	74
"THISYN.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	-0.102373653435143	0	1.19077492300557	0.931488440732777	0.986341570968533	0.549969324512511	0.741106204507022	NA	"prevalence"	80	78
"PWY.7197..pyrimidine.deoxyribonucleotide.phosphorylation"	"Termness"	"term"	"Termnessterm"	-0.0946961332960985	-0.113824109341985	0.227445645584272	0.934361699500012	0.987167070272383	0.934361699500012	0.970220759926844	NA	"abundance"	80	80
"PWY.7245..superpathway.of.NAD.NADP...NADH.NADPH.interconversion..yeast."	"Termness"	"term"	"Termnessterm"	0.00527164405122887	-0.113824109341985	1.46227696812629	0.935859677562911	0.987974216470336	0.132421224226059	0.376101296440314	NA	"abundance"	80	25
"KDO.NAGLIPASYN.PWY..superpathway.of..Kdo.2.lipid.A.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.0777800312330304	0.0350333876807474	0.54369906330809	0.937719334751991	0.989161618006411	0.910678382302579	0.959662959378154	NA	"abundance"	80	48
"DHGLUCONATE.PYR.CAT.PWY..glucose.degradation..oxidative."	"Read_depth"	"Read_depth"	"Read_depth"	-0.103073352493707	0.0350333876807474	1.79588053527302	0.940391121242173	0.990771637183386	0.838934457873711	0.91938415498275	NA	"abundance"	80	12
"PWY.5971..palmitate.biosynthesis..type.II.fatty.acid.synthase."	"Termness"	"term"	"Termnessterm"	-0.0635312460401011	0	0.854285273180314	0.940717795186009	0.990771637183386	0.996485620192392	0.996594750677712	NA	"prevalence"	80	74
"RIBOSYN2.PWY..flavin.biosynthesis.I..bacteria.and.plants."	"Read_depth"	"Read_depth"	"Read_depth"	0.0400319080356437	0.0350333876807474	0.0634104201084941	0.943834333744171	0.990952428408467	0.943834333744171	0.973440178591856	NA	"abundance"	80	80
"PWY.7807..glyphosate.degradation.III"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0160271384800749	0	0.225279727551447	0.943283723858215	0.990952428408467	0.176907895817228	0.402669430686855	NA	"prevalence"	80	36
"PWY0.1533..methylphosphonate.degradation.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0160271384800749	0	0.225279727551447	0.943283723858215	0.990952428408467	0.168292902761852	0.395247903057835	NA	"prevalence"	80	36
"PWY3O.4107..NAD.salvage.pathway.V..PNC.V.cycle."	"Read_depth"	"Read_depth"	"Read_depth"	0.058237850492538	0	0.808016638315776	0.942542171068334	0.990952428408467	0.772227897819594	0.889440831598209	NA	"prevalence"	80	78
"CARNMET.PWY..L.carnitine.degradation.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.0630748198289198	0.0350333876807474	0.446296303479416	0.950286801733898	0.996172924559055	0.893537763579139	0.951816434503478	NA	"abundance"	80	43
"P164.PWY..purine.nucleobases.degradation.I..anaerobic."	"Read_depth"	"Read_depth"	"Read_depth"	0.0142907322656025	0	0.228035327214261	0.950030130955838	0.996172924559055	0.979194257543952	0.993331928008391	NA	"prevalence"	80	50
"P122.PWY..heterolactic.fermentation"	"Read_depth"	"Read_depth"	"Read_depth"	0.0457296156344077	0.0350333876807474	0.191176628229318	0.956003215448325	0.997631725208918	0.986081329993731	0.993331928008391	NA	"abundance"	80	79
"PPGPPMET.PWY..ppGpp.metabolism"	"Read_depth"	"Read_depth"	"Read_depth"	0.0259358802127655	0.0350333876807474	0.164793412971994	0.956824387860139	0.997631725208918	0.986081329993731	0.993331928008391	NA	"abundance"	80	79
"PWY.3801..sucrose.degradation.II..sucrose.synthase."	"Termness"	"term"	"Termnessterm"	-0.0736029521060666	-0.113824109341985	0.791848007795673	0.959728643666941	0.997631725208918	0.234508017905364	0.447875078854454	NA	"abundance"	80	46
"PWY.5100..pyruvate.fermentation.to.acetate.and.lactate.II"	"Termness"	"term"	"Termnessterm"	-0.122364123551189	-0.113824109341985	0.172942676563185	0.96205496234857	0.997631725208918	0.96205496234857	0.987277377091791	NA	"abundance"	80	80
"PWY.5920..superpathway.of.heme.b.biosynthesis.from.glycine"	"Read_depth"	"Read_depth"	"Read_depth"	0.0245721702528481	0.0350333876807474	0.188208394860912	0.956320178429162	0.997631725208918	0.920545486912006	0.964371729669208	NA	"abundance"	80	76
"PWY.I9..L.cysteine.biosynthesis.VI..from.L.methionine."	"Read_depth"	"Read_depth"	"Read_depth"	0.038434425798865	0.0350333876807474	0.0484684539078202	0.9533204695019	0.997631725208918	0.9533204695019	0.979536782413203	NA	"abundance"	80	80
"CENTFERM.PWY..pyruvate.fermentation.to.butanoate"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0126684956326264	0	0.237507607735346	0.957461547447789	0.997631725208918	0.651205678366395	0.812172854130507	NA	"prevalence"	80	23
"GLUDEG.I.PWY..GABA.shunt"	"Termness"	"term"	"Termnessterm"	0.0240772959271481	0	0.492223576327615	0.960986743973134	0.997631725208918	0.853527449640016	0.92745224495814	NA	"prevalence"	80	55
"PRPP.PWY..superpathway.of.histidine..purine..and.pyrimidine.biosynthesis"	"Termness"	"term"	"Termnessterm"	0.0482345221990737	0	1.01293730835404	0.962020313865315	0.997631725208918	0.0236602764854779	0.149605748238945	NA	"prevalence"	80	76
"PWY.5692..allantoin.degradation.to.glyoxylate.II"	"Read_depth"	"Read_depth"	"Read_depth"	0.0113003082915832	0	0.232556693509468	0.961244742139065	0.997631725208918	0.648571142836765	0.811889987839357	NA	"prevalence"	80	29
"PWY.5920..superpathway.of.heme.b.biosynthesis.from.glycine"	"Termness"	"term"	"Termnessterm"	-0.0520516769452442	0	0.960734956380782	0.956792536964377	0.997631725208918	0.92437257913763	0.965223947156198	NA	"prevalence"	80	76
"PWY.6590..superpathway.of.Clostridium.acetobutylicum.acidogenic.fermentation"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0126684956326264	0	0.237507607735346	0.957461547447789	0.997631725208918	0.657311148150304	0.812587575272619	NA	"prevalence"	80	23
"URDEGR.PWY..superpathway.of.allantoin.degradation.in.plants"	"Read_depth"	"Read_depth"	"Read_depth"	0.0113003082915832	0	0.232556693509468	0.961244742139065	0.997631725208918	0.648657078076723	0.811889987839357	NA	"prevalence"	80	29
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.0365584299066242	0.0350333876807474	0.624657286094316	0.998066967696986	0.999145861058028	0.289782655677548	0.499649908227129	NA	"abundance"	80	42
"ASPASN.PWY..superpathway.of.L.aspartate.and.L.asparagine.biosynthesis"	"Termness"	"term"	"Termnessterm"	-0.112780641282966	-0.113824109341985	0.240054902334163	0.996594750677712	0.999145861058028	0.996594750677712	0.996594750677712	NA	"abundance"	80	80
"FUCCAT.PWY..fucose.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.0254100142134993	0.0350333876807474	0.266082921101516	0.971408751652611	0.999145861058028	0.151236821213914	0.387219093840899	NA	"abundance"	80	74
"GLUTORN.PWY..L.ornithine.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	-0.117059929350166	-0.113824109341985	0.101481706621663	0.976927105748562	0.999145861058028	0.976927105748562	0.993331928008391	NA	"abundance"	80	80
"ORNARGDEG.PWY..superpathway.of.L.arginine.and.L.ornithine.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.0365584299066242	0.0350333876807474	0.624657286094316	0.998067331032967	0.999145861058028	0.289782655677548	0.499649908227129	NA	"abundance"	80	42
"P105.PWY..TCA.cycle.IV..2.oxoglutarate.decarboxylase."	"Termness"	"term"	"Termnessterm"	-0.132165085089148	-0.113824109341985	0.498975008154763	0.970858910939587	0.999145861058028	0.984237000541	0.993331928008391	NA	"abundance"	80	74
"P41.PWY..pyruvate.fermentation.to.acetate.and..S..lactate.I"	"Termness"	"term"	"Termnessterm"	-0.108714193811915	-0.113824109341985	0.187329935179294	0.978905288583627	0.999145861058028	0.978905288583627	0.993331928008391	NA	"abundance"	80	80
"P621.PWY..nylon.6.oligomer.degradation"	"Termness"	"term"	"Termnessterm"	-0.0847571787518434	-0.113824109341985	0.826391499277541	0.972123852206872	0.999145861058028	0.0586383412114663	0.243437961999118	NA	"abundance"	80	42
"PWY.3001..superpathway.of.L.isoleucine.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	-0.114867577401003	-0.113824109341985	0.102771025130745	0.992657008909339	0.999145861058028	0.992657008909339	0.996594750677712	NA	"abundance"	80	80
"PWY.5005..biotin.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	0.0343489465032337	0.0350333876807474	0.308827927199024	0.998244309553719	0.999145861058028	0.642325779266134	0.811047297322215	NA	"abundance"	80	67
"PWY.5415..catechol.degradation.I..meta.cleavage.pathway."	"Read_depth"	"Read_depth"	"Read_depth"	0.019479844220284	0.0350333876807474	0.396609834596559	0.968964397340214	0.999145861058028	0.364366858722305	0.578203779671302	NA	"abundance"	80	52
"PWY.5654..2.amino.3.carboxymuconate.semialdehyde.degradation.to.2.hydroxypentadienoate"	"Termness"	"term"	"Termnessterm"	-0.110032360233548	-0.113824109341985	1.8649719036362	0.998403345252685	0.999145861058028	0.325394291272245	0.533480826132177	NA	"abundance"	80	19
"PWY.5656..mannosylglycerate.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.020936113725249	0.0350333876807474	0.752349527312073	0.985166542444287	0.999145861058028	0.865397601993797	0.935995827419607	NA	"abundance"	80	39
"PWY.5971..palmitate.biosynthesis..type.II.fatty.acid.synthase."	"Termness"	"term"	"Termnessterm"	-0.111257424570709	-0.113824109341985	0.189710153523466	0.989524014695949	0.999145861058028	0.996485620192392	0.996594750677712	NA	"abundance"	80	74
"PWY.5972..stearate.biosynthesis.I..animals."	"Read_depth"	"Read_depth"	"Read_depth"	0.0384495370381822	0.0350333876807474	0.574978714892861	0.995306999470881	0.999145861058028	0.696837661501775	0.843594341317318	NA	"abundance"	80	29
"PWY.6210..2.aminophenol.degradation"	"Termness"	"term"	"Termnessterm"	-0.110032360233548	-0.113824109341985	1.8649719036362	0.998403553583245	0.999145861058028	0.325394291272245	0.533480826132177	NA	"abundance"	80	19
"PWY.8187..L.arginine.degradation.XIII..reductive.Stickland.reaction."	"Termness"	"term"	"Termnessterm"	-0.106452674189795	-0.113824109341985	0.284156185176394	0.979566599843373	0.999145861058028	0.979566599843373	0.993331928008391	NA	"abundance"	80	80
"PWY0.1221..putrescine.degradation.II"	"Termness"	"term"	"Termnessterm"	-0.0962541718613128	-0.113824109341985	1.83261243517189	0.992563967052093	0.999145861058028	0.855483508929863	0.927714306517609	NA	"abundance"	80	12
"PWY4FS.7..phosphatidylglycerol.biosynthesis.I..plastidic."	"Read_depth"	"Read_depth"	"Read_depth"	0.0356713862789379	0.0350333876807474	0.0580645629765778	0.992284174967592	0.999145861058028	0.986081329993731	0.993331928008391	NA	"abundance"	80	79
"PWY4FS.8..phosphatidylglycerol.biosynthesis.II..non.plastidic."	"Read_depth"	"Read_depth"	"Read_depth"	0.0356378367071164	0.0350333876807474	0.0580641090574131	0.992712317607672	0.999145861058028	0.986081329993731	0.993331928008391	NA	"abundance"	80	79
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	-0.00566920465099738	0	0.590296786996034	0.992337242168816	0.999145861058028	0.107464239929205	0.347777973314199	NA	"prevalence"	80	78
"COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.00566920465099738	0	0.590296786996034	0.992337242168816	0.999145861058028	0.914927634500482	0.961727001994112	NA	"prevalence"	80	78
"DENOVOPURINE2.PWY..superpathway.of.purine.nucleotides.de.novo.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0307546941405624	0	0.857133091339	0.971377337370027	0.999145861058028	0.854113563787484	0.92745224495814	NA	"prevalence"	80	78
"GALACTARDEG.PWY..D.galactarate.degradation.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.00566920465099738	0	0.590296786996034	0.992337242168816	0.999145861058028	0.0457236109013359	0.221468794451566	NA	"prevalence"	80	78
"GLUCARGALACTSUPER.PWY..superpathway.of.D.glucarate.and.D.galactarate.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	-0.00566920465099738	0	0.590296786996034	0.992337242168816	0.999145861058028	0.0455826647710592	0.221468794451566	NA	"prevalence"	80	78
"GLYCOL.GLYOXDEG.PWY..superpathway.of.glycol.metabolism.and.degradation"	"Termness"	"term"	"Termnessterm"	-0.0246208967156089	0	0.591507697499317	0.96679846711587	0.999145861058028	0.475595282828943	0.683460353995439	NA	"prevalence"	80	67
"GLYCOLYSIS.E.D..superpathway.of.glycolysis.and.the.Entner.Doudoroff.pathway"	"Read_depth"	"Read_depth"	"Read_depth"	-0.00566920465099738	0	0.590296786996034	0.992337242168816	0.999145861058028	0.174514887265991	0.401128148343865	NA	"prevalence"	80	78
"METHGLYUT.PWY..superpathway.of.methylglyoxal.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0110935503367964	0	0.475148114449763	0.981373032587492	0.999145861058028	0.936232652214998	0.970220759926844	NA	"prevalence"	80	77
"P221.PWY..octane.oxidation"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0151901293859429	0	0.849607598675154	0.985735386483039	0.999145861058028	0.598379788035362	0.775817327705154	NA	"prevalence"	80	78
"P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.00566920465099738	0	0.590296786996034	0.992337242168816	0.999145861058028	0.00300668573033964	0.0568554087812371	NA	"prevalence"	80	78
"P42.PWY..incomplete.reductive.TCA.cycle"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0322838057537137	0	0.938024124923365	0.97254477245009	0.999145861058028	0.993649072092478	0.996594750677712	NA	"prevalence"	80	79
"POLYAMSYN.PWY..superpathway.of.polyamine.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.00566920465099738	0	0.590296786996034	0.992337242168816	0.999145861058028	0.0882709568025628	0.31114068307707	NA	"prevalence"	80	78
"PWY.1861..formaldehyde.assimilation.II..assimilatory.RuMP.Cycle."	"Read_depth"	"Read_depth"	"Read_depth"	-0.0322838057537137	0	0.938024124923365	0.97254477245009	0.999145861058028	0.254180926783838	0.466628381334652	NA	"prevalence"	80	79
"PWY.5497..purine.nucleobases.degradation.II..anaerobic."	"Read_depth"	"Read_depth"	"Read_depth"	-0.00266474304956361	0	0.234683314961263	0.990940507840431	0.999145861058028	0.788617066040017	0.890278930401267	NA	"prevalence"	80	51
"PWY.6353..purine.nucleotides.degradation.II..aerobic."	"Read_depth"	"Read_depth"	"Read_depth"	0.00854863933985676	0	0.234439698754971	0.970912280853931	0.999145861058028	0.524058355448391	0.71320524532877	NA	"prevalence"	80	52
"PWY.6353..purine.nucleotides.degradation.II..aerobic."	"Termness"	"term"	"Termnessterm"	-0.0132684020503838	0	0.468350984444212	0.977398921879375	0.999145861058028	0.207308064511642	0.417664777030809	NA	"prevalence"	80	52
"PWY.6595..superpathway.of.guanosine.nucleotides.degradation..plants."	"Read_depth"	"Read_depth"	"Read_depth"	-0.00173247736422431	0	0.232016474202641	0.994042215751582	0.999145861058028	0.981609645905748	0.993331928008391	NA	"prevalence"	80	51
"PWY.6607..guanosine.nucleotides.degradation.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.00173247736422431	0	0.232016474202641	0.994042215751582	0.999145861058028	0.989209326937171	0.995263239586726	NA	"prevalence"	80	51
"PWY.6892..thiazole.component.of.thiamine.diphosphate.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.00566920465099738	0	0.590296786996034	0.992337242168816	0.999145861058028	0.935596194634408	0.970220759926844	NA	"prevalence"	80	78
"PWY.6895..superpathway.of.thiamine.diphosphate.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	-0.00566920465099738	0	0.590296786996034	0.992337242168816	0.999145861058028	0.847808597496284	0.924268789312925	NA	"prevalence"	80	78
"PWY.6961..L.ascorbate.degradation.II..bacterial..aerobic."	"Termness"	"term"	"Termnessterm"	-0.00446397935063675	0	0.516943911858279	0.993110092107498	0.999145861058028	0.995278666850069	0.996594750677712	NA	"prevalence"	80	60
"PWY.7039..phosphatidate.metabolism..as.a.signaling.molecule"	"Termness"	"term"	"Termnessterm"	-0.0200061190996118	0	0.653191647749404	0.975566010012793	0.999145861058028	0.500264826688227	0.699349808737624	NA	"prevalence"	80	13
"PWY.7187..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0307546941405624	0	0.857133091339	0.971377337370027	0.999145861058028	0.259673600633124	0.471195805122357	NA	"prevalence"	80	78
"PWY.7385..1.3.propanediol.biosynthesis..engineered."	"Read_depth"	"Read_depth"	"Read_depth"	0.00238659168950215	0	0.22876461121217	0.991676203278882	0.999145861058028	0.897770275472969	0.952819722064183	NA	"prevalence"	80	39
"SALVADEHYPOX.PWY..adenosine.nucleotides.degradation.II"	"Read_depth"	"Read_depth"	"Read_depth"	0.00854863933985676	0	0.234439698754971	0.970912280853931	0.999145861058028	0.49018956749391	0.69232959532645	NA	"prevalence"	80	52
"SALVADEHYPOX.PWY..adenosine.nucleotides.degradation.II"	"Termness"	"term"	"Termnessterm"	-0.0132684020503838	0	0.468350984444212	0.977398921879375	0.999145861058028	0.216872643535577	0.424450745205344	NA	"prevalence"	80	52
"THISYN.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.00566920465099738	0	0.590296786996034	0.992337242168816	0.999145861058028	0.906468947609692	0.957734543618466	NA	"prevalence"	80	78
"PWY.5130..2.oxobutanoate.degradation.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.0350333876807474	0.0350333876807474	0.301258941414458	1	1	0.471284473964674	0.680751720642424	NA	"abundance"	80	46
"PWY.7269..mitochondrial.NADPH.production..yeast."	"Termness"	"term"	"Termnessterm"	-1.4175869966245	0	0.598764246371595	0.0179076981238619	0.186850865695489	0.000703946062883598	0.0291196997907218	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	63
"PWY.5030..L.histidine.degradation.III"	"Termness"	"term"	"Termnessterm"	1.23644644582942	0	0.527480875795907	0.0190751389571488	0.194805615237556	0.00614315817905497	0.0814463874706966	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	23
"PWY.5676..acetyl.CoA.fermentation.to.butanoate.II"	"Termness"	"term"	"Termnessterm"	0.986855351849846	0	0.475929179040067	0.0381226068705306	0.255288700734996	0.000734361478790913	0.0291196997907218	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	45
"PWY.5005..biotin.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	0.693345798383872	0	0.626629463043752	0.268523765777142	0.612598285993275	0.00308707227746596	0.0568554087812371	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	67
"LACTOSECAT.PWY..lactose.and.galactose.degradation.I"	"Termness"	"term"	"Termnessterm"	1.57816400502432	0	1.6182320062628	0.329441401655825	0.672880313548923	0.00119615320158739	0.0351156404180298	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	78
"DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis"	"Termness"	"term"	"Termnessterm"	1.09398183793999	0	1.73344157273041	0.527972553195505	0.795954515222008	0.000750522001080722	0.0291196997907218	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	79
"PWY.241..C4.photosynthetic.carbon.assimilation.cycle..NADP.ME.type"	"Termness"	"term"	"Termnessterm"	1.07772666395779	0	1.71925179676973	0.53075235047656	0.795954515222008	4.04852041747672e-05	0.00831970945791466	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	79
"PWY.8131..5..deoxyadenosine.degradation.II"	"Termness"	"term"	"Termnessterm"	-0.42214587047803	0	0.694074467942618	0.543045491208758	0.800590614640731	0.000778343494745926	0.0291196997907218	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	71
"PWY0.781..aspartate.superpathway"	"Read_depth"	"Read_depth"	"Read_depth"	0.154369581101782	0	0.488258621879734	0.751878369714397	0.936196378941331	0.00907210237295353	0.0884962964628793	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	77
"PWY.6549..L.glutamine.biosynthesis.III"	"Termness"	"term"	"Termnessterm"	0.164282766141607	0	0.562916682016769	0.770407382365931	0.943556266300767	0.00637192735786041	0.0820260473105028	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	64
"PWY0.301..L.ascorbate.degradation.I..bacterial..anaerobic."	"Termness"	"term"	"Termnessterm"	-0.424274225288413	0	1.93013700337341	0.826014768991848	0.972261422968138	0.00711104488314396	0.0820260473105028	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	79
"HOMOSER.METSYN.PWY..L.methionine.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.121933144864299	0	0.821620255757914	0.882022586880923	0.978757408427404	0.000857194802871053	0.0302201458791643	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	79
"MET.SAM.PWY..superpathway.of.S.adenosyl.L.methionine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.121933144864299	0	0.821620255757914	0.882022586880923	0.978757408427404	0.000492082112333758	0.0291196997907218	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	79
"METSYN.PWY..superpathway.of.L.homoserine.and.L.methionine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.121933144864299	0	0.821620255757914	0.882022586880923	0.978757408427404	0.000611676716661513	0.0291196997907218	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	79
"NAGLIPASYN.PWY..lipid.IVA.biosynthesis..E..coli."	"Read_depth"	"Read_depth"	"Read_depth"	0.121933144864299	0	0.821620255757914	0.882022586880923	0.978757408427404	0.0309334183246581	0.17415938262239	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	79
"PWY.5347..superpathway.of.L.methionine.biosynthesis..transsulfuration."	"Read_depth"	"Read_depth"	"Read_depth"	0.121933144864299	0	0.821620255757914	0.882022586880923	0.978757408427404	0.000590954994949211	0.0291196997907218	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	79
"PWY.8073..lipid.IVA.biosynthesis..P..putida."	"Read_depth"	"Read_depth"	"Read_depth"	0.121933144864299	0	0.821620255757914	0.882022586880923	0.978757408427404	0.0306483557225423	0.173936064739377	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	79
"PWY0.1261..anhydromuropeptides.recycling.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.121933144864299	0	0.821620255757914	0.882022586880923	0.978757408427404	0.0241939432252747	0.150702848812748	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	79
"PWY0.1479..tRNA.processing"	"Read_depth"	"Read_depth"	"Read_depth"	0.121933144864299	0	0.821620255757914	0.882022586880923	0.978757408427404	0.0627910207023679	0.248145283737242	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	79
"P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	-0.102373653435143	0	1.19077492300557	0.931488440732777	0.986341570968533	0.00229225316987502	0.0538298315095164	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	78
"FASYN.INITIAL.PWY..superpathway.of.fatty.acid.biosynthesis.initiation..E..coli."	"Termness"	"term"	"Termnessterm"	0.0240435926140055	0	0.452642329021702	0.957637647948731	0.997631725208918	0.000185729899084053	0.0218099967210131	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	38
"UDPNACETYLGALSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	NA	NA	NA	NA	NA	0.16394147959266	0.393903692069679	"No data points have the baseline factor level"	"abundance"	80	9
"UDPNACETYLGALSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	NA	NA	NA	NA	NA	0.0333112107164855	0.180070997664063	"No data points have the baseline factor level"	"abundance"	80	9
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.496601951113928	0.696598641323633	"All logistic values are the same"	"prevalence"	80	80
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.768984160786097	0.889440831598209	"All logistic values are the same"	"prevalence"	80	80
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.0158494461475009	0.122883462334191	"All logistic values are the same"	"prevalence"	80	80
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.0516551983735231	0.232024989415497	"All logistic values are the same"	"prevalence"	80	80
