"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"P42.PWY..incomplete.reductive.TCA.cycle"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0148665297040289	0	0.923363812177344	0.987154291826295	0.999579141577707	0.979425666496334	0.990338835732008	NA	"prevalence"	80	79
"POLYAMSYN.PWY..superpathway.of.polyamine.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.001655830241234	0	0.579005297422183	0.997718225394739	0.999579141577707	0.0789202695287646	0.270301923136019	NA	"prevalence"	80	78
"PWY.1861..formaldehyde.assimilation.II..assimilatory.RuMP.Cycle."	"Read_depth"	"Read_depth"	"Read_depth"	-0.0148665297040289	0	0.923363812177344	0.987154291826295	0.999579141577707	0.25161615666457	0.439126286153454	NA	"prevalence"	80	79
"PWY.6892..thiazole.component.of.thiamine.diphosphate.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.001655830241234	0	0.579005297422183	0.997718225394739	0.999579141577707	0.919997410422003	0.968294329535066	NA	"prevalence"	80	78
"PWY.6895..superpathway.of.thiamine.diphosphate.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	-0.001655830241234	0	0.579005297422183	0.997718225394739	0.999579141577707	0.82362631657278	0.899098050760724	NA	"prevalence"	80	78
"PWY.7187..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	-0.00200269538432785	0	0.838310586002908	0.998093882823505	0.999579141577707	0.248340488543155	0.436187781159132	NA	"prevalence"	80	78
"PWY.7254..TCA.cycle.VII..acetate.producers."	"Termness"	"preterm"	"Termnesspreterm"	0.00340360859593308	0	0.463413031958638	0.994139866281664	0.999579141577707	0.0763238928944875	0.265814129027363	NA	"prevalence"	80	50
"THISYN.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.001655830241234	0	0.579005297422183	0.997718225394739	0.999579141577707	0.927925235096013	0.974143733395814	NA	"prevalence"	80	78
"PWY.5130..2.oxobutanoate.degradation.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.0310501529105919	0.0310501529105919	0.298768368433985	1	1	0.402705150495337	0.591971273729917	NA	"abundance"	80	46
"X1CMET2.PWY..folate.transformations.III..E..coli."	"Termness"	"preterm"	"Termnesspreterm"	0.14211559157611	0.14211559157611	0.094793976846281	1	1	1	1	NA	"abundance"	80	80
"PWY.5030..L.histidine.degradation.III"	"Termness"	"preterm"	"Termnesspreterm"	-1.39472582126485	0	0.528600219398381	0.00832671297126545	0.105690182948201	0.0058461171829256	0.0632303726890111	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	23
"PWY.5676..acetyl.CoA.fermentation.to.butanoate.II"	"Termness"	"preterm"	"Termnesspreterm"	-1.28213753425331	0	0.492040832418688	0.0091672184484784	0.110497772181166	0.000643393054220898	0.0188881818060564	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	45
"PWY.7269..mitochondrial.NADPH.production..yeast."	"Termness"	"preterm"	"Termnesspreterm"	1.53430768136501	0	0.599946928275908	0.0105456152560229	0.121319642176127	0.000152792843093108	0.0144092398795092	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	63
"PWY.7269..mitochondrial.NADPH.production..yeast."	"Read_depth"	"Read_depth"	"Read_depth"	0.672904235198993	0	0.370637626486643	0.0694422907086568	0.310081119156132	0.0162674071381298	0.110103168593869	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	63
"LACTOSECAT.PWY..lactose.and.galactose.degradation.I"	"Termness"	"preterm"	"Termnesspreterm"	-1.5417842535823	0	1.65213914000781	0.350714212562891	0.644799980327148	0.00234580136921303	0.0382084600439842	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	78
"PWY.5005..biotin.biosynthesis.II"	"Termness"	"preterm"	"Termnesspreterm"	-0.59022928689301	0	0.628403117770719	0.34760104847607	0.644799980327148	0.00157528507489735	0.0306563301998389	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	67
"CRNFORCAT.PWY..creatinine.degradation.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.285417548049353	0	0.327147437741336	0.382966657640186	0.676203666483785	0.0137559041555388	0.100911911229659	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	19
"PWY.8131..5..deoxyadenosine.degradation.II"	"Termness"	"preterm"	"Termnesspreterm"	0.512705837493625	0	0.694993539186425	0.460688810526302	0.73470040162133	0.000478809387635337	0.0172974001290314	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	71
"DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	-1.08459534942193	0	1.78078177275734	0.54248749728117	0.783507992645322	6.92940048327984e-05	0.011391934394512	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	79
"PWY.241..C4.photosynthetic.carbon.assimilation.cycle..NADP.ME.type"	"Termness"	"preterm"	"Termnesspreterm"	-1.06518416726027	0	1.76377404279888	0.545894664629937	0.783507992645322	6.34941598094407e-05	0.011391934394512	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	79
"FASYN.INITIAL.PWY..superpathway.of.fatty.acid.biosynthesis.initiation..E..coli."	"Termness"	"preterm"	"Termnesspreterm"	-0.225676511888381	0	0.453329863295745	0.618611167752961	0.833484115911396	0.000155040600237077	0.0144092398795092	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	38
"P185.PWY..formaldehyde.assimilation.III..dihydroxyacetone.cycle."	"Termness"	"preterm"	"Termnesspreterm"	0.305284737993135	0	0.699374536957863	0.662465958344944	0.859035818817239	0.00885402953714021	0.0766106555739921	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	70
"PWY0.781..aspartate.superpathway"	"Read_depth"	"Read_depth"	"Read_depth"	0.157803336792017	0	0.48022570186675	0.742456204481758	0.910151230630644	0.00829541690957258	0.0736293921539599	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	77
"FOLSYN.PWY..superpathway.of.tetrahydrofolate.biosynthesis.and.salvage"	"Termness"	"preterm"	"Termnesspreterm"	-0.323199076139133	0	1.06797319307753	0.762173027679069	0.917408893885907	0.00919446544152347	0.0787276103430447	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	77
"HOMOSER.METSYN.PWY..L.methionine.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.134512768901837	0	0.809606392549789	0.868042146569421	0.964601211634982	0.000758891381659188	0.019641064994352	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	79
"MET.SAM.PWY..superpathway.of.S.adenosyl.L.methionine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.134512768901837	0	0.809606392549789	0.868042146569421	0.964601211634982	0.000424241242011902	0.0172974001290314	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	79
"METSYN.PWY..superpathway.of.L.homoserine.and.L.methionine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.134512768901837	0	0.809606392549789	0.868042146569421	0.964601211634982	0.000547522318658178	0.0180025338374809	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	79
"NAGLIPASYN.PWY..lipid.IVA.biosynthesis..E..coli."	"Read_depth"	"Read_depth"	"Read_depth"	0.134512768901837	0	0.809606392549789	0.868042146569421	0.964601211634982	0.0275528776506144	0.148029185809183	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	79
"P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	0.173914912536938	0	1.1883297278608	0.883643198677956	0.964601211634982	0.00205994841920609	0.0352766166789043	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	78
"PWY.5347..superpathway.of.L.methionine.biosynthesis..transsulfuration."	"Read_depth"	"Read_depth"	"Read_depth"	0.134512768901837	0	0.809606392549789	0.868042146569421	0.964601211634982	0.000516380400834349	0.0176860287285764	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	79
"PWY.8073..lipid.IVA.biosynthesis..P..putida."	"Read_depth"	"Read_depth"	"Read_depth"	0.134512768901837	0	0.809606392549789	0.868042146569421	0.964601211634982	0.0274462171485297	0.148029185809183	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	79
"PWY0.1261..anhydromuropeptides.recycling.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.134512768901837	0	0.809606392549789	0.868042146569421	0.964601211634982	0.0203439026593455	0.123871762859126	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	79
"PWY0.1479..tRNA.processing"	"Read_depth"	"Read_depth"	"Read_depth"	0.134512768901837	0	0.809606392549789	0.868042146569421	0.964601211634982	0.0544922615434782	0.218908343316828	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	79
"PWY0.301..L.ascorbate.degradation.I..bacterial..anaerobic."	"Termness"	"preterm"	"Termnesspreterm"	0.399272515655528	0	1.9363251680127	0.836633773752554	0.964601211634982	0.0163136368609684	0.110103168593869	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	79
"PWY.6549..L.glutamine.biosynthesis.III"	"Termness"	"preterm"	"Termnesspreterm"	-0.0353552329002468	0	0.560528700630013	0.949706944977132	0.987826308284494	0.00554354503047516	0.0612611973923143	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	64
"PRPP.PWY..superpathway.of.histidine..purine..and.pyrimidine.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	0.010265051343051	0	1.01834190240504	0.991957330575786	0.999579141577707	0.0110042523744448	0.0861475757313679	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	76
"UDPNACETYLGALSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	NA	NA	NA	NA	NA	0.166425090107481	0.363949894116	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	80	9
"UDPNACETYLGALSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.II"	"Termness"	"preterm"	"Termnesspreterm"	NA	NA	NA	NA	NA	0.0252428104497828	0.141894718563069	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	80	9
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.535769948292291	0.707150907148878	"All logistic values are the same"	"prevalence"	80	80
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.659818675175547	0.797990680524194	"All logistic values are the same"	"prevalence"	80	80
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.0179725833758719	0.114522973139277	"All logistic values are the same"	"prevalence"	80	80
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.0233228532645708	0.134065632052288	"All logistic values are the same"	"prevalence"	80	80
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.807496256432432	0.89008136435291	"All logistic values are the same"	"prevalence"	80	80
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.204753172657084	0.395425557987138	"All logistic values are the same"	"prevalence"	80	80
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.980207442508177	0.990338835732008	"All logistic values are the same"	"prevalence"	80	80
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.106953268233472	0.317721237977824	"All logistic values are the same"	"prevalence"	80	80
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.0461078169946409	0.196376298288056	"All logistic values are the same"	"prevalence"	80	80
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.0449493908345691	0.192439579510499	"All logistic values are the same"	"prevalence"	80	80
"ARO.PWY..chorismate.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.171498931963567	0.369453246519647	"All logistic values are the same"	"prevalence"	80	80
"ARO.PWY..chorismate.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00686352705136506	0.0686624576463304	"All logistic values are the same"	"prevalence"	80	80
"ASPASN.PWY..superpathway.of.L.aspartate.and.L.asparagine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.811035209124488	0.89008136435291	"All logistic values are the same"	"prevalence"	80	80
"ASPASN.PWY..superpathway.of.L.aspartate.and.L.asparagine.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.94278059800914	0.984548469768208	"All logistic values are the same"	"prevalence"	80	80
"BRANCHED.CHAIN.AA.SYN.PWY..superpathway.of.branched.chain.amino.acid.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.70686366543717	0.821841489376738	"All logistic values are the same"	"prevalence"	80	80
"BRANCHED.CHAIN.AA.SYN.PWY..superpathway.of.branched.chain.amino.acid.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.204609582840448	0.395425557987138	"All logistic values are the same"	"prevalence"	80	80
"CALVIN.PWY..Calvin.Benson.Bassham.cycle"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.286474776609037	0.475721750247735	"All logistic values are the same"	"prevalence"	80	80
"CALVIN.PWY..Calvin.Benson.Bassham.cycle"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.746661028279478	0.857200230790127	"All logistic values are the same"	"prevalence"	80	80
"CITRULBIO.PWY..L.citrulline.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.497196211922781	0.677391949071449	"All logistic values are the same"	"prevalence"	80	80
"CITRULBIO.PWY..L.citrulline.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.147998103962515	0.360298396627372	"All logistic values are the same"	"prevalence"	80	80
"COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.0146700112990467	0.103954735239796	"All logistic values are the same"	"prevalence"	80	80
"COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.000476797167455523	0.0172974001290314	"All logistic values are the same"	"prevalence"	80	80
"COA.PWY.1..superpathway.of.coenzyme.A.biosynthesis.III..mammals."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.0171450189537898	0.110103168593869	"All logistic values are the same"	"prevalence"	80	80
"COA.PWY.1..superpathway.of.coenzyme.A.biosynthesis.III..mammals."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.000416732804921272	0.0172974001290314	"All logistic values are the same"	"prevalence"	80	80
"COMPLETE.ARO.PWY..superpathway.of.aromatic.amino.acid.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.202782494549815	0.394993389857696	"All logistic values are the same"	"prevalence"	80	80
"COMPLETE.ARO.PWY..superpathway.of.aromatic.amino.acid.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00507193758467417	0.0595590384943167	"All logistic values are the same"	"prevalence"	80	80
"DAPLYSINESYN.PWY..L.lysine.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.0492759402081293	0.203541823372273	"All logistic values are the same"	"prevalence"	80	80
"DAPLYSINESYN.PWY..L.lysine.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.0699762454689439	0.247933076618413	"All logistic values are the same"	"prevalence"	80	80
"FASYN.ELONG.PWY..fatty.acid.elongation....saturated"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.146966959394639	0.360298396627372	"All logistic values are the same"	"prevalence"	80	80
"FASYN.ELONG.PWY..fatty.acid.elongation....saturated"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.0306469252463266	0.160457150015799	"All logistic values are the same"	"prevalence"	80	80
"FERMENTATION.PWY..mixed.acid.fermentation"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.0248519462284555	0.1418631930541	"All logistic values are the same"	"prevalence"	80	80
"FERMENTATION.PWY..mixed.acid.fermentation"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.0113921648551414	0.0883430142540209	"All logistic values are the same"	"prevalence"	80	80
"GLCMANNANAUT.PWY..superpathway.of.N.acetylglucosamine..N.acetylmannosamine.and.N.acetylneuraminate.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.153017582235779	0.360298396627372	"All logistic values are the same"	"prevalence"	80	80
"GLCMANNANAUT.PWY..superpathway.of.N.acetylglucosamine..N.acetylmannosamine.and.N.acetylneuraminate.degradation"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.121467750890692	0.328545193627471	"All logistic values are the same"	"prevalence"	80	80
"GLUCONEO.PWY..gluconeogenesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.537675568087651	0.707150907148878	"All logistic values are the same"	"prevalence"	80	80
"GLUCONEO.PWY..gluconeogenesis.I"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.279549006375465	0.46800261352471	"All logistic values are the same"	"prevalence"	80	80
"GLUTORN.PWY..L.ornithine.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.0302686667554373	0.159492590211343	"All logistic values are the same"	"prevalence"	80	80
"GLUTORN.PWY..L.ornithine.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.949374370167878	0.987830040858222	"All logistic values are the same"	"prevalence"	80	80
"GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.225401025199669	0.413570631058321	"All logistic values are the same"	"prevalence"	80	80
"GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.599244764859203	0.746332116233735	"All logistic values are the same"	"prevalence"	80	80
"GLYCOLYSIS..glycolysis.I..from.glucose.6.phosphate."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.667548450085639	0.797990680524194	"All logistic values are the same"	"prevalence"	80	80
"GLYCOLYSIS..glycolysis.I..from.glucose.6.phosphate."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.440057537243864	0.623667751059407	"All logistic values are the same"	"prevalence"	80	80
"HEME.BIOSYNTHESIS.II..heme.b.biosynthesis.I..aerobic."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.706500167964117	0.821841489376738	"All logistic values are the same"	"prevalence"	80	80
"HEME.BIOSYNTHESIS.II..heme.b.biosynthesis.I..aerobic."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00289632236303761	0.0414561675493732	"All logistic values are the same"	"prevalence"	80	80
"HEMESYN2.PWY..heme.b.biosynthesis.II..oxygen.independent."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.598971279161125	0.746332116233735	"All logistic values are the same"	"prevalence"	80	80
"HEMESYN2.PWY..heme.b.biosynthesis.II..oxygen.independent."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.022389203978153	0.132534554581692	"All logistic values are the same"	"prevalence"	80	80
"HISTSYN.PWY..L.histidine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.613087405081619	0.759083826616195	"All logistic values are the same"	"prevalence"	80	80
"HISTSYN.PWY..L.histidine.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.001678266251816	0.0306563301998389	"All logistic values are the same"	"prevalence"	80	80
"ILEUSYN.PWY..L.isoleucine.biosynthesis.I..from.threonine."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.638972297695494	0.780438675639964	"All logistic values are the same"	"prevalence"	80	80
"ILEUSYN.PWY..L.isoleucine.biosynthesis.I..from.threonine."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.406890230726768	0.591971273729917	"All logistic values are the same"	"prevalence"	80	80
"NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.0342608752824267	0.172775702344508	"All logistic values are the same"	"prevalence"	80	80
"NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.000245412844663173	0.0144092398795092	"All logistic values are the same"	"prevalence"	80	80
"NONOXIPENT.PWY..pentose.phosphate.pathway..non.oxidative.branch..I"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.459016363544134	0.642779302952774	"All logistic values are the same"	"prevalence"	80	80
"NONOXIPENT.PWY..pentose.phosphate.pathway..non.oxidative.branch..I"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.190191645776772	0.389178670223604	"All logistic values are the same"	"prevalence"	80	80
"P161.PWY..acetylene.degradation..anaerobic."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.245829418540105	0.43425190523883	"All logistic values are the same"	"prevalence"	80	80
"P161.PWY..acetylene.degradation..anaerobic."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00237059788594063	0.0382084600439842	"All logistic values are the same"	"prevalence"	80	80
"P41.PWY..pyruvate.fermentation.to.acetate.and..S..lactate.I"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.183744782373323	0.382375218002207	"All logistic values are the same"	"prevalence"	80	80
"P41.PWY..pyruvate.fermentation.to.acetate.and..S..lactate.I"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.991125489196687	0.994755985494111	"All logistic values are the same"	"prevalence"	80	80
"P441.PWY..superpathway.of.N.acetylneuraminate.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.491313711505805	0.674223490580588	"All logistic values are the same"	"prevalence"	80	80
"P441.PWY..superpathway.of.N.acetylneuraminate.degradation"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.514530888404146	0.68995822229724	"All logistic values are the same"	"prevalence"	80	80
"PANTO.PWY..phosphopantothenate.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.0991051517933046	0.302499433812494	"All logistic values are the same"	"prevalence"	80	80
"PANTO.PWY..phosphopantothenate.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.229366615757295	0.418047357322608	"All logistic values are the same"	"prevalence"	80	80
"PANTOSYN.PWY..superpathway.of.coenzyme.A.biosynthesis.I..bacteria."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.406364228001922	0.591971273729917	"All logistic values are the same"	"prevalence"	80	80
"PANTOSYN.PWY..superpathway.of.coenzyme.A.biosynthesis.I..bacteria."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.269514461849913	0.458676786005442	"All logistic values are the same"	"prevalence"	80	80
"PENTOSE.P.PWY..pentose.phosphate.pathway"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.123150621473629	0.33081637533112	"All logistic values are the same"	"prevalence"	80	80
"PENTOSE.P.PWY..pentose.phosphate.pathway"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.0882002248396634	0.288846951466945	"All logistic values are the same"	"prevalence"	80	80
"PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.0410595250412356	0.18961196395447	"All logistic values are the same"	"prevalence"	80	80
"PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.000961969465867352	0.0225925400269418	"All logistic values are the same"	"prevalence"	80	80
"POLYISOPRENSYN.PWY..polyisoprenoid.biosynthesis..E..coli."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.237325518945348	0.425858544708136	"All logistic values are the same"	"prevalence"	80	80
"POLYISOPRENSYN.PWY..polyisoprenoid.biosynthesis..E..coli."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.149766578662226	0.360298396627372	"All logistic values are the same"	"prevalence"	80	80
"PWY.1042..glycolysis.IV"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.0915189035901773	0.291060092858262	"All logistic values are the same"	"prevalence"	80	80
"PWY.1042..glycolysis.IV"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.152038291434934	0.360298396627372	"All logistic values are the same"	"prevalence"	80	80
"PWY.2941..L.lysine.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.174178245379145	0.370118538341241	"All logistic values are the same"	"prevalence"	80	80
"PWY.2941..L.lysine.biosynthesis.II"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.000216556593778838	0.0144092398795092	"All logistic values are the same"	"prevalence"	80	80
"PWY.3001..superpathway.of.L.isoleucine.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.960546985183536	0.989435616316875	"All logistic values are the same"	"prevalence"	80	80
"PWY.3001..superpathway.of.L.isoleucine.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.786168385341694	0.880762585642404	"All logistic values are the same"	"prevalence"	80	80
"PWY.3841..folate.transformations.II..plants."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.062739822277348	0.236569421614587	"All logistic values are the same"	"prevalence"	80	80
"PWY.3841..folate.transformations.II..plants."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	2.29318104768561e-05	0.00628331607065857	"All logistic values are the same"	"prevalence"	80	80
"PWY.5097..L.lysine.biosynthesis.VI"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.0917023568153911	0.291060092858262	"All logistic values are the same"	"prevalence"	80	80
