"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"CITRULBIO.PWY..L.citrulline.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.309080229895536	0.506479761126558	"All logistic values are the same"	"prevalence"	46	46
"CITRULBIO.PWY..L.citrulline.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.262265376541583	0.471837445053365	"All logistic values are the same"	"prevalence"	46	46
"COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00172510502111489	0.0508905981228893	"All logistic values are the same"	"prevalence"	46	46
"COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00417948436176241	0.0539414700439961	"All logistic values are the same"	"prevalence"	46	46
"COA.PWY.1..superpathway.of.coenzyme.A.biosynthesis.III..mammals."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00247921952705177	0.0539414700439961	"All logistic values are the same"	"prevalence"	46	46
"COA.PWY.1..superpathway.of.coenzyme.A.biosynthesis.III..mammals."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00335875535680707	0.0539414700439961	"All logistic values are the same"	"prevalence"	46	46
"COMPLETE.ARO.PWY..superpathway.of.aromatic.amino.acid.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.0262416461806751	0.150524998230817	"All logistic values are the same"	"prevalence"	46	46
"COMPLETE.ARO.PWY..superpathway.of.aromatic.amino.acid.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00312911410312333	0.0539414700439961	"All logistic values are the same"	"prevalence"	46	46
"DAPLYSINESYN.PWY..L.lysine.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.0482362878462805	0.20432396800527	"All logistic values are the same"	"prevalence"	46	46
"DAPLYSINESYN.PWY..L.lysine.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.215766859696626	0.441850153071777	"All logistic values are the same"	"prevalence"	46	46
"FASYN.ELONG.PWY..fatty.acid.elongation....saturated"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.126213910215359	0.351019157703321	"All logistic values are the same"	"prevalence"	46	46
"FASYN.ELONG.PWY..fatty.acid.elongation....saturated"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.0335630183409901	0.170080080672747	"All logistic values are the same"	"prevalence"	46	46
"FERMENTATION.PWY..mixed.acid.fermentation"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.0504939141293974	0.210440926047565	"All logistic values are the same"	"prevalence"	46	46
"FERMENTATION.PWY..mixed.acid.fermentation"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.0685838142681332	0.252902815113741	"All logistic values are the same"	"prevalence"	46	46
"GLCMANNANAUT.PWY..superpathway.of.N.acetylglucosamine..N.acetylmannosamine.and.N.acetylneuraminate.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.148078938086485	0.375193873801952	"All logistic values are the same"	"prevalence"	46	46
"GLCMANNANAUT.PWY..superpathway.of.N.acetylglucosamine..N.acetylmannosamine.and.N.acetylneuraminate.degradation"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.228844657531223	0.441850153071777	"All logistic values are the same"	"prevalence"	46	46
"GLUCONEO.PWY..gluconeogenesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.994016834091557	0.997640224738306	"All logistic values are the same"	"prevalence"	46	46
"GLUCONEO.PWY..gluconeogenesis.I"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.132140742405616	0.356317663253394	"All logistic values are the same"	"prevalence"	46	46
"GLUCOSE1PMETAB.PWY..glucose.and.glucose.1.phosphate.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.912621261010403	0.963970794877997	"All logistic values are the same"	"prevalence"	46	46
"GLUCOSE1PMETAB.PWY..glucose.and.glucose.1.phosphate.degradation"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.553483325675737	0.735011618984178	"All logistic values are the same"	"prevalence"	46	46
"GLUTORN.PWY..L.ornithine.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00412129779466941	0.0539414700439961	"All logistic values are the same"	"prevalence"	46	46
"GLUTORN.PWY..L.ornithine.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.676710554156818	0.835520056402887	"All logistic values are the same"	"prevalence"	46	46
"GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.173401496164166	0.401203461713168	"All logistic values are the same"	"prevalence"	46	46
"GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.571886473652978	0.755099478665739	"All logistic values are the same"	"prevalence"	46	46
"GLYCOLYSIS..glycolysis.I..from.glucose.6.phosphate."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.332058681319877	0.523436012920264	"All logistic values are the same"	"prevalence"	46	46
"GLYCOLYSIS..glycolysis.I..from.glucose.6.phosphate."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.953992282791363	0.983767322828546	"All logistic values are the same"	"prevalence"	46	46
"HEME.BIOSYNTHESIS.II..heme.b.biosynthesis.I..aerobic."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.323184949897003	0.514356008891954	"All logistic values are the same"	"prevalence"	46	46
"HEME.BIOSYNTHESIS.II..heme.b.biosynthesis.I..aerobic."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.0126876065717465	0.101747213866627	"All logistic values are the same"	"prevalence"	46	46
"HEME.BIOSYNTHESIS.II.1..heme.b.biosynthesis.V..aerobic."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.122099997930877	0.344695093204898	"All logistic values are the same"	"prevalence"	46	46
"HEME.BIOSYNTHESIS.II.1..heme.b.biosynthesis.V..aerobic."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.0045926076631283	0.0574771807536966	"All logistic values are the same"	"prevalence"	46	46
"HEMESYN2.PWY..heme.b.biosynthesis.II..oxygen.independent."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.405357585960683	0.5874129228132	"All logistic values are the same"	"prevalence"	46	46
"HEMESYN2.PWY..heme.b.biosynthesis.II..oxygen.independent."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.023497541266648	0.13963287112411	"All logistic values are the same"	"prevalence"	46	46
"HISTSYN.PWY..L.histidine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.349115599883232	0.538002771461846	"All logistic values are the same"	"prevalence"	46	46
"HISTSYN.PWY..L.histidine.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00682214346045074	0.0695690184979297	"All logistic values are the same"	"prevalence"	46	46
"HOMOSER.METSYN.PWY..L.methionine.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.000838416444796208	0.0408313665239196	"All logistic values are the same"	"prevalence"	46	46
"HOMOSER.METSYN.PWY..L.methionine.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00145348745877394	0.0454879272379627	"All logistic values are the same"	"prevalence"	46	46
"ILEUSYN.PWY..L.isoleucine.biosynthesis.I..from.threonine."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.609103914807622	0.783675753319463	"All logistic values are the same"	"prevalence"	46	46
"ILEUSYN.PWY..L.isoleucine.biosynthesis.I..from.threonine."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.42801884237385	0.613790909376389	"All logistic values are the same"	"prevalence"	46	46
"MET.SAM.PWY..superpathway.of.S.adenosyl.L.methionine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.000549944539293357	0.037854515788026	"All logistic values are the same"	"prevalence"	46	46
"MET.SAM.PWY..superpathway.of.S.adenosyl.L.methionine.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.0026932998497754	0.0539414700439961	"All logistic values are the same"	"prevalence"	46	46
"METSYN.PWY..superpathway.of.L.homoserine.and.L.methionine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.000600445528518234	0.038151385119697	"All logistic values are the same"	"prevalence"	46	46
"METSYN.PWY..superpathway.of.L.homoserine.and.L.methionine.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00232709909560347	0.0539414700439961	"All logistic values are the same"	"prevalence"	46	46
"NAGLIPASYN.PWY..lipid.IVA.biosynthesis..E..coli."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.0207387987390701	0.131896202145067	"All logistic values are the same"	"prevalence"	46	46
"NAGLIPASYN.PWY..lipid.IVA.biosynthesis..E..coli."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00910474666435412	0.0854604630085967	"All logistic values are the same"	"prevalence"	46	46
"NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.0223766042788683	0.137933396524965	"All logistic values are the same"	"prevalence"	46	46
"NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00196638365445889	0.0514129565764719	"All logistic values are the same"	"prevalence"	46	46
"NONOXIPENT.PWY..pentose.phosphate.pathway..non.oxidative.branch..I"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.396238488416288	0.578256168607516	"All logistic values are the same"	"prevalence"	46	46
"NONOXIPENT.PWY..pentose.phosphate.pathway..non.oxidative.branch..I"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.935446588436646	0.973934880281775	"All logistic values are the same"	"prevalence"	46	46
"P122.PWY..heterolactic.fermentation"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.88671004795883	0.945859260010095	"All logistic values are the same"	"prevalence"	46	46
"P122.PWY..heterolactic.fermentation"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.484276952594223	0.67342215966806	"All logistic values are the same"	"prevalence"	46	46
"P161.PWY..acetylene.degradation..anaerobic."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.379590209837823	0.560897161585047	"All logistic values are the same"	"prevalence"	46	46
"P161.PWY..acetylene.degradation..anaerobic."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00361857196408666	0.0539414700439961	"All logistic values are the same"	"prevalence"	46	46
"P41.PWY..pyruvate.fermentation.to.acetate.and..S..lactate.I"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.260869943512486	0.471837445053365	"All logistic values are the same"	"prevalence"	46	46
"P41.PWY..pyruvate.fermentation.to.acetate.and..S..lactate.I"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.617010865067087	0.785286555539929	"All logistic values are the same"	"prevalence"	46	46
"P441.PWY..superpathway.of.N.acetylneuraminate.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.556209473443869	0.737446268161533	"All logistic values are the same"	"prevalence"	46	46
"P441.PWY..superpathway.of.N.acetylneuraminate.degradation"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.964350074507093	0.991971558583884	"All logistic values are the same"	"prevalence"	46	46
"P461.PWY..hexitol.fermentation.to.lactate..formate..ethanol.and.acetate"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.311240239536513	0.507069897154161	"All logistic values are the same"	"prevalence"	46	46
"P461.PWY..hexitol.fermentation.to.lactate..formate..ethanol.and.acetate"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.024020376877292	0.141720223576023	"All logistic values are the same"	"prevalence"	46	46
"PANTO.PWY..phosphopantothenate.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.121611292368273	0.344695093204898	"All logistic values are the same"	"prevalence"	46	46
"PANTO.PWY..phosphopantothenate.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.171072581892151	0.399206438806471	"All logistic values are the same"	"prevalence"	46	46
"PANTOSYN.PWY..superpathway.of.coenzyme.A.biosynthesis.I..bacteria."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.665394976476489	0.829175139306707	"All logistic values are the same"	"prevalence"	46	46
"PANTOSYN.PWY..superpathway.of.coenzyme.A.biosynthesis.I..bacteria."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.805027141921268	0.899302015676315	"All logistic values are the same"	"prevalence"	46	46
"PENTOSE.P.PWY..pentose.phosphate.pathway"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.0954432170084258	0.297188738428281	"All logistic values are the same"	"prevalence"	46	46
"PENTOSE.P.PWY..pentose.phosphate.pathway"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.23093724911159	0.441850153071777	"All logistic values are the same"	"prevalence"	46	46
"PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.0192237393838461	0.128968817146889	"All logistic values are the same"	"prevalence"	46	46
"PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00251720856931548	0.0539414700439961	"All logistic values are the same"	"prevalence"	46	46
"PHOSLIPSYN.PWY..superpathway.of.phospholipid.biosynthesis.I..bacteria."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.216384554537121	0.441850153071777	"All logistic values are the same"	"prevalence"	46	46
"PHOSLIPSYN.PWY..superpathway.of.phospholipid.biosynthesis.I..bacteria."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.304578528342879	0.504172072968373	"All logistic values are the same"	"prevalence"	46	46
"POLYISOPRENSYN.PWY..polyisoprenoid.biosynthesis..E..coli."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.227291384970438	0.441850153071777	"All logistic values are the same"	"prevalence"	46	46
"POLYISOPRENSYN.PWY..polyisoprenoid.biosynthesis..E..coli."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.516022675390076	0.708930299947883	"All logistic values are the same"	"prevalence"	46	46
"PPGPPMET.PWY..ppGpp.metabolism"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.26190414064066	0.471837445053365	"All logistic values are the same"	"prevalence"	46	46
"PPGPPMET.PWY..ppGpp.metabolism"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00401151698882618	0.0539414700439961	"All logistic values are the same"	"prevalence"	46	46
"PWY.1042..glycolysis.IV"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.0344114924456997	0.17226601672817	"All logistic values are the same"	"prevalence"	46	46
"PWY.1042..glycolysis.IV"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.381543750383277	0.562777031815333	"All logistic values are the same"	"prevalence"	46	46
"PWY.1269..CMP.3.deoxy.D.manno.octulosonate.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.0729160411685247	0.260730086602603	"All logistic values are the same"	"prevalence"	46	46
"PWY.1269..CMP.3.deoxy.D.manno.octulosonate.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.0104976904367617	0.0919484070263733	"All logistic values are the same"	"prevalence"	46	46
"PWY.2941..L.lysine.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.201641460572873	0.441850153071777	"All logistic values are the same"	"prevalence"	46	46
"PWY.2941..L.lysine.biosynthesis.II"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00942348343157162	0.0864866368275351	"All logistic values are the same"	"prevalence"	46	46
"PWY.3001..superpathway.of.L.isoleucine.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.988522879163629	0.996971792660754	"All logistic values are the same"	"prevalence"	46	46
"PWY.3001..superpathway.of.L.isoleucine.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.714235644390252	0.859998020796426	"All logistic values are the same"	"prevalence"	46	46
"PWY.3841..folate.transformations.II..plants."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.0194615438203795	0.128968817146889	"All logistic values are the same"	"prevalence"	46	46
"PWY.3841..folate.transformations.II..plants."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.000379007681409971	0.0313060344844636	"All logistic values are the same"	"prevalence"	46	46
"PWY.4041...gamma..glutamyl.cycle"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.312803916365813	0.507428073365908	"All logistic values are the same"	"prevalence"	46	46
"PWY.4041...gamma..glutamyl.cycle"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.684908541974302	0.841823751325667	"All logistic values are the same"	"prevalence"	46	46
"PWY.5097..L.lysine.biosynthesis.VI"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.0303654344014148	0.160812034838066	"All logistic values are the same"	"prevalence"	46	46
"PWY.5097..L.lysine.biosynthesis.VI"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00368520363044722	0.0539414700439961	"All logistic values are the same"	"prevalence"	46	46
"PWY.5100..pyruvate.fermentation.to.acetate.and.lactate.II"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.239196362968206	0.45108720504963	"All logistic values are the same"	"prevalence"	46	46
"PWY.5100..pyruvate.fermentation.to.acetate.and.lactate.II"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.948730173030502	0.981319445116873	"All logistic values are the same"	"prevalence"	46	46
"PWY.5103..L.isoleucine.biosynthesis.III"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.712702190209401	0.859404392865642	"All logistic values are the same"	"prevalence"	46	46
"PWY.5103..L.isoleucine.biosynthesis.III"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.597159076053487	0.776931344434937	"All logistic values are the same"	"prevalence"	46	46
"PWY.5121..superpathway.of.geranylgeranyl.diphosphate.biosynthesis.II..via.MEP."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.867603695121358	0.934342440899924	"All logistic values are the same"	"prevalence"	46	46
"PWY.5121..superpathway.of.geranylgeranyl.diphosphate.biosynthesis.II..via.MEP."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.0519224972217167	0.21231674606504	"All logistic values are the same"	"prevalence"	46	46
"PWY.5154..L.arginine.biosynthesis.III..via.N.acetyl.L.citrulline."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.0144344697251753	0.106763166041862	"All logistic values are the same"	"prevalence"	46	46
"PWY.5154..L.arginine.biosynthesis.III..via.N.acetyl.L.citrulline."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.0219992528203411	0.136626938568434	"All logistic values are the same"	"prevalence"	46	46
"PWY.5188..tetrapyrrole.biosynthesis.I..from.glutamate."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.0134530678646521	0.104411934601079	"All logistic values are the same"	"prevalence"	46	46
"PWY.5188..tetrapyrrole.biosynthesis.I..from.glutamate."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	1	1	"All logistic values are the same"	"prevalence"	46	46
"PWY.5189..tetrapyrrole.biosynthesis.II..from.glycine."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.278126049473681	0.48983393787902	"All logistic values are the same"	"prevalence"	46	46
"PWY.5189..tetrapyrrole.biosynthesis.II..from.glycine."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.603647987317959	0.780302406141837	"All logistic values are the same"	"prevalence"	46	46
"PWY.5347..superpathway.of.L.methionine.biosynthesis..transsulfuration."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00064679658628819	0.0381609985910032	"All logistic values are the same"	"prevalence"	46	46
"PWY.5347..superpathway.of.L.methionine.biosynthesis..transsulfuration."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00337032739606846	0.0539414700439961	"All logistic values are the same"	"prevalence"	46	46
"PWY.5384..sucrose.degradation.IV..sucrose.phosphorylase."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.262177959309357	0.471837445053365	"All logistic values are the same"	"prevalence"	46	46
"PWY.5384..sucrose.degradation.IV..sucrose.phosphorylase."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.117002781924404	0.337917125418034	"All logistic values are the same"	"prevalence"	46	46
"PWY.5484..glycolysis.II..from.fructose.6.phosphate."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.251817223148816	0.46428800518063	"All logistic values are the same"	"prevalence"	46	46
"PWY.5484..glycolysis.II..from.fructose.6.phosphate."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.970542487769491	0.993392930480297	"All logistic values are the same"	"prevalence"	46	46
"PWY.5659..GDP.mannose.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.45152318434165	0.639722384676163	"All logistic values are the same"	"prevalence"	46	46
"PWY.5659..GDP.mannose.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.231368441484614	0.441850153071777	"All logistic values are the same"	"prevalence"	46	46
"PWY.5667..CDP.diacylglycerol.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.0280796851409388	0.154729918631702	"All logistic values are the same"	"prevalence"	46	46
"PWY.5667..CDP.diacylglycerol.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.0648552742054893	0.245736038962083	"All logistic values are the same"	"prevalence"	46	46
"PWY.5675..nitrate.reduction.V..assimilatory."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.852627848045941	0.925438888109768	"All logistic values are the same"	"prevalence"	46	46
"PWY.5675..nitrate.reduction.V..assimilatory."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.0257193826006232	0.150479583923239	"All logistic values are the same"	"prevalence"	46	46
"PWY.5686..UMP.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.0829332757263757	0.278422493594805	"All logistic values are the same"	"prevalence"	46	46
"PWY.5686..UMP.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.0035437393865001	0.0539414700439961	"All logistic values are the same"	"prevalence"	46	46
"PWY.5695..inosine.5..phosphate.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00624546740716792	0.0666414762736945	"All logistic values are the same"	"prevalence"	46	46
"PWY.5695..inosine.5..phosphate.degradation"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.151268051160198	0.379779362487305	"All logistic values are the same"	"prevalence"	46	46
"PWY.5837..2.carboxy.1.4.naphthoquinol.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.254442368146613	0.468083287503569	"All logistic values are the same"	"prevalence"	46	46
"PWY.5837..2.carboxy.1.4.naphthoquinol.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.0309191256485291	0.161640492314462	"All logistic values are the same"	"prevalence"	46	46
"PWY.5840..superpathway.of.menaquinol.7.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.378897963383822	0.560877630385371	"All logistic values are the same"	"prevalence"	46	46
"PWY.5840..superpathway.of.menaquinol.7.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.0697580189852423	0.254635010599722	"All logistic values are the same"	"prevalence"	46	46
"PWY.5897..superpathway.of.menaquinol.11.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.340843430785921	0.532022126775823	"All logistic values are the same"	"prevalence"	46	46
"PWY.5897..superpathway.of.menaquinol.11.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.0303108960435112	0.160812034838066	"All logistic values are the same"	"prevalence"	46	46
"PWY.5898..superpathway.of.menaquinol.12.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.341370129771412	0.532022126775823	"All logistic values are the same"	"prevalence"	46	46
"PWY.5898..superpathway.of.menaquinol.12.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.0302641285077587	0.160812034838066	"All logistic values are the same"	"prevalence"	46	46
"PWY.5899..superpathway.of.menaquinol.13.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.340858241460884	0.532022126775823	"All logistic values are the same"	"prevalence"	46	46
"PWY.5899..superpathway.of.menaquinol.13.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.0303031501899574	0.160812034838066	"All logistic values are the same"	"prevalence"	46	46
"PWY.5913..partial.TCA.cycle..obligate.autotrophs."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.222225489401599	0.441850153071777	"All logistic values are the same"	"prevalence"	46	46
"PWY.5913..partial.TCA.cycle..obligate.autotrophs."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.0315055748763466	0.163670470741273	"All logistic values are the same"	"prevalence"	46	46
"PWY.5918..superpathway.of.heme.b.biosynthesis.from.glutamate"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.928431495847819	0.97206113127571	"All logistic values are the same"	"prevalence"	46	46
