"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"PWY.2221..Entner.Doudoroff.pathway.III..semi.phosphorylative."	"butyrate"	"butyrate"	"butyrate"	NA	NA	NA	NA	NA	0.652182577908843	0.983585363030474	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	10
"PWY.2221..Entner.Doudoroff.pathway.III..semi.phosphorylative."	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-0.519201200091625	NA	NA	NA	NA	0.538405913039528	0.966661071390955	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	10
"PWY.2221..Entner.Doudoroff.pathway.III..semi.phosphorylative."	"Ethnicity"	"European"	"EthnicityEuropean"	NA	NA	NA	NA	NA	0.599754581571558	0.979044174280157	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	10
"PWY.2221..Entner.Doudoroff.pathway.III..semi.phosphorylative."	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	2.32234632389271	NA	NA	NA	NA	0.884309369310989	1	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	10
"PWY.2221..Entner.Doudoroff.pathway.III..semi.phosphorylative."	"isobutyrate"	"isobutyrate"	"isobutyrate"	1.18173341072504	NA	NA	NA	NA	0.68863552812258	0.983585363030474	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	10
"PWY.2221..Entner.Doudoroff.pathway.III..semi.phosphorylative."	"Probiotics"	"Yes"	"ProbioticsYes"	NA	NA	NA	NA	NA	0.290443547496387	0.900384819041268	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	10
"PWY.2221..Entner.Doudoroff.pathway.III..semi.phosphorylative."	"propionate"	"propionate"	"propionate"	-2.73641975683768	NA	NA	NA	NA	0.275578147266528	0.892735221552444	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	10
"PWY.2221..Entner.Doudoroff.pathway.III..semi.phosphorylative."	"Read_depth"	"Read_depth"	"Read_depth"	1.57098563236247	NA	NA	NA	NA	0.535982810949819	0.966661071390955	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	10
"PWY.2221..Entner.Doudoroff.pathway.III..semi.phosphorylative."	"Sex"	"Female"	"SexFemale"	1.95604286193742	NA	NA	NA	NA	0.921534604547186	1	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	10
"PWY.2221..Entner.Doudoroff.pathway.III..semi.phosphorylative."	"Termness"	"preterm"	"Termnesspreterm"	6.0172230260825	NA	NA	NA	NA	0.885074364874925	1	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	10
"PWY.5654..2.amino.3.carboxymuconate.semialdehyde.degradation.to.2.hydroxypentadienoate"	"Probiotics"	"Yes"	"ProbioticsYes"	NA	NA	NA	NA	NA	0.128634312137802	0.788011685336088	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	19
"PWY.5994..palmitate.biosynthesis..type.I.fatty.acid.synthase."	"acetate"	"acetate"	"acetate"	3.42504247239316	NA	NA	NA	NA	0.452784385907787	0.95137647878513	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	11
"PWY.5994..palmitate.biosynthesis..type.I.fatty.acid.synthase."	"Antibiotics"	"Yes"	"AntibioticsYes"	NA	NA	NA	NA	NA	0.98426866409128	1	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	11
"PWY.5994..palmitate.biosynthesis..type.I.fatty.acid.synthase."	"butyrate"	"butyrate"	"butyrate"	9.08262825692968	NA	NA	NA	NA	0.194654538550432	0.85006723464917	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	11
"PWY.5994..palmitate.biosynthesis..type.I.fatty.acid.synthase."	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	3.18934913126816	NA	NA	NA	NA	0.386652920850896	0.937313481206142	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	11
"PWY.5994..palmitate.biosynthesis..type.I.fatty.acid.synthase."	"Ethnicity"	"European"	"EthnicityEuropean"	-0.936834562889613	NA	NA	NA	NA	0.406103156032114	0.939910940436325	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	11
"PWY.5994..palmitate.biosynthesis..type.I.fatty.acid.synthase."	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	4.54450211432142	NA	NA	NA	NA	0.219554952813565	0.86756868522252	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	11
"PWY.5994..palmitate.biosynthesis..type.I.fatty.acid.synthase."	"isobutyrate"	"isobutyrate"	"isobutyrate"	-6.65615518038322	NA	NA	NA	NA	0.44506602012957	0.95137647878513	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	11
"PWY.5994..palmitate.biosynthesis..type.I.fatty.acid.synthase."	"Probiotics"	"Yes"	"ProbioticsYes"	NA	NA	NA	NA	NA	0.951484478899009	1	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	11
"PWY.5994..palmitate.biosynthesis..type.I.fatty.acid.synthase."	"propionate"	"propionate"	"propionate"	1.90488452019018	NA	NA	NA	NA	0.262725056433484	0.888115132508528	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	11
"PWY.5994..palmitate.biosynthesis..type.I.fatty.acid.synthase."	"Read_depth"	"Read_depth"	"Read_depth"	5.24498544444487	NA	NA	NA	NA	0.759009529592466	0.993657434340782	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	11
"PWY.5994..palmitate.biosynthesis..type.I.fatty.acid.synthase."	"Sex"	"Female"	"SexFemale"	-6.56284003307261	NA	NA	NA	NA	0.853946741983617	1	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	11
"PWY.5994..palmitate.biosynthesis..type.I.fatty.acid.synthase."	"Termness"	"preterm"	"Termnesspreterm"	2.77073420494348	NA	NA	NA	NA	0.497413545976778	0.961537261555846	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	11
"PWY.6210..2.aminophenol.degradation"	"Probiotics"	"Yes"	"ProbioticsYes"	NA	NA	NA	NA	NA	0.128634312137802	0.788011685336088	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	19
"PWY.6215..4.chlorobenzoate.degradation"	"acetate"	"acetate"	"acetate"	5.78828174939213	NA	NA	NA	NA	0.754913292495238	0.993657434340782	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	12
"PWY.6215..4.chlorobenzoate.degradation"	"Antibiotics"	"Yes"	"AntibioticsYes"	-1.3948530038466	NA	NA	NA	NA	0.497035213116104	0.961537261555846	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	12
"PWY.6215..4.chlorobenzoate.degradation"	"butyrate"	"butyrate"	"butyrate"	NA	NA	NA	NA	NA	0.430823039729086	0.950836526424438	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	12
"PWY.6215..4.chlorobenzoate.degradation"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-6.81618023217952	NA	NA	NA	NA	0.0324067517597731	0.529238740659606	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	12
"PWY.6215..4.chlorobenzoate.degradation"	"Ethnicity"	"European"	"EthnicityEuropean"	2.1187190128941	NA	NA	NA	NA	0.764271834142532	0.995084293998679	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	12
"PWY.6215..4.chlorobenzoate.degradation"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-3.50196305092499	NA	NA	NA	NA	0.752043616736753	0.993657434340782	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	12
"PWY.6215..4.chlorobenzoate.degradation"	"isobutyrate"	"isobutyrate"	"isobutyrate"	2.25201103071837	NA	NA	NA	NA	0.296152103018618	0.900384819041268	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	12
"PWY.6215..4.chlorobenzoate.degradation"	"Probiotics"	"Yes"	"ProbioticsYes"	-13.7558329746221	NA	NA	NA	NA	0.639008306496876	0.980109892930287	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	12
"PWY.6215..4.chlorobenzoate.degradation"	"propionate"	"propionate"	"propionate"	1.52501597885372	NA	NA	NA	NA	0.329998924562243	0.912306443913106	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	12
"PWY.6215..4.chlorobenzoate.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	-0.298563432902911	NA	NA	NA	NA	0.850344361128484	1	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	12
"PWY.6215..4.chlorobenzoate.degradation"	"Sex"	"Female"	"SexFemale"	5.00614055025823	NA	NA	NA	NA	0.487329193745484	0.959101190563739	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	12
"PWY.6215..4.chlorobenzoate.degradation"	"Termness"	"preterm"	"Termnesspreterm"	18.7137649045349	NA	NA	NA	NA	0.119535736772523	0.775614098378524	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	12
"PWY.6328..L.lysine.degradation.X"	"acetate"	"acetate"	"acetate"	1.68688073689603	NA	NA	NA	NA	0.886702211467995	1	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	11
"PWY.6328..L.lysine.degradation.X"	"Antibiotics"	"Yes"	"AntibioticsYes"	3.51143351196517	NA	NA	NA	NA	0.8058398689675	0.998092298938251	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	11
"PWY.6328..L.lysine.degradation.X"	"butyrate"	"butyrate"	"butyrate"	NA	NA	NA	NA	NA	0.301192538838751	0.904678198265969	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	11
"PWY.6328..L.lysine.degradation.X"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	0.89135423752344	NA	NA	NA	NA	0.590883196056741	0.976974901602956	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	11
"PWY.6328..L.lysine.degradation.X"	"Ethnicity"	"European"	"EthnicityEuropean"	NA	NA	NA	NA	NA	0.454832599321435	0.95160573712957	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	11
"PWY.6328..L.lysine.degradation.X"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	2.46707987919673	NA	NA	NA	NA	0.452595833176702	0.95137647878513	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	11
"PWY.6328..L.lysine.degradation.X"	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.499856388708293	NA	NA	NA	NA	0.78473525964605	0.995409163122056	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	11
"PWY.6328..L.lysine.degradation.X"	"Probiotics"	"Yes"	"ProbioticsYes"	-1.43646577814322	NA	NA	NA	NA	0.60631299937505	0.979149576884277	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	11
"PWY.6328..L.lysine.degradation.X"	"propionate"	"propionate"	"propionate"	0.394720640475737	NA	NA	NA	NA	0.285690229467005	0.896896379205136	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	11
"PWY.6328..L.lysine.degradation.X"	"Read_depth"	"Read_depth"	"Read_depth"	0.595290594041829	NA	NA	NA	NA	0.838218799637279	1	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	11
"PWY.6328..L.lysine.degradation.X"	"Sex"	"Female"	"SexFemale"	0.205826512840303	NA	NA	NA	NA	0.381657982530954	0.937313481206142	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	11
"PWY.6328..L.lysine.degradation.X"	"Termness"	"preterm"	"Termnesspreterm"	-1.40849204509949	NA	NA	NA	NA	0.732558618809347	0.989044376667862	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	11
"PWY.6396..superpathway.of.2.3.butanediol.biosynthesis"	"acetate"	"acetate"	"acetate"	0.0213683035088574	NA	NA	NA	NA	0.706516655098015	0.986317799722192	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	12
"PWY.6396..superpathway.of.2.3.butanediol.biosynthesis"	"Antibiotics"	"Yes"	"AntibioticsYes"	4.35801093374673	NA	NA	NA	NA	0.120695146159844	0.775614098378524	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	12
"PWY.6396..superpathway.of.2.3.butanediol.biosynthesis"	"butyrate"	"butyrate"	"butyrate"	-0.40734044727869	NA	NA	NA	NA	0.334303889838411	0.914468543917383	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	12
"PWY.6396..superpathway.of.2.3.butanediol.biosynthesis"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	8.70279890549924	NA	NA	NA	NA	0.383245932434152	0.937313481206142	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	12
"PWY.6396..superpathway.of.2.3.butanediol.biosynthesis"	"Ethnicity"	"European"	"EthnicityEuropean"	1.39675018135339	NA	NA	NA	NA	0.386489141352136	0.937313481206142	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	12
"PWY.6396..superpathway.of.2.3.butanediol.biosynthesis"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	2.82101191623399	NA	NA	NA	NA	0.78951093575253	0.995409163122056	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	12
"PWY.6396..superpathway.of.2.3.butanediol.biosynthesis"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.192402378313287	NA	NA	NA	NA	0.0732414768585571	0.677724134833778	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	12
"PWY.6396..superpathway.of.2.3.butanediol.biosynthesis"	"Probiotics"	"Yes"	"ProbioticsYes"	NA	NA	NA	NA	NA	0.0939723891590739	0.739189510897213	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	12
"PWY.6396..superpathway.of.2.3.butanediol.biosynthesis"	"propionate"	"propionate"	"propionate"	0.541382563704761	NA	NA	NA	NA	0.4201467076431	0.946704161726983	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	12
"PWY.6396..superpathway.of.2.3.butanediol.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.569466462276066	NA	NA	NA	NA	0.602135178907554	0.979149576884277	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	12
"PWY.6396..superpathway.of.2.3.butanediol.biosynthesis"	"Sex"	"Female"	"SexFemale"	0.127065202683608	NA	NA	NA	NA	0.955727858714842	1	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	12
"PWY.6396..superpathway.of.2.3.butanediol.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	0.404495496200629	NA	NA	NA	NA	0.526766380685148	0.966661071390955	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	12
"PWY.6435..4.hydroxybenzoate.biosynthesis.III..plants."	"acetate"	"acetate"	"acetate"	-0.55779951600956	NA	NA	NA	NA	0.82577682726856	1	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	12
"PWY.6435..4.hydroxybenzoate.biosynthesis.III..plants."	"Antibiotics"	"Yes"	"AntibioticsYes"	-16.2624681407854	NA	NA	NA	NA	0.907672023413099	1	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	12
"PWY.6435..4.hydroxybenzoate.biosynthesis.III..plants."	"butyrate"	"butyrate"	"butyrate"	-1.79248635801494	NA	NA	NA	NA	0.0917959998746644	0.725541460547829	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	12
"PWY.6435..4.hydroxybenzoate.biosynthesis.III..plants."	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-4.79345959587741	NA	NA	NA	NA	0.954160840412756	1	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	12
"PWY.6435..4.hydroxybenzoate.biosynthesis.III..plants."	"Ethnicity"	"European"	"EthnicityEuropean"	-2.56762495820895	NA	NA	NA	NA	0.191367901017468	0.849508408582616	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	12
"PWY.6435..4.hydroxybenzoate.biosynthesis.III..plants."	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-0.153005927290566	NA	NA	NA	NA	0.946187529937019	1	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	12
"PWY.6435..4.hydroxybenzoate.biosynthesis.III..plants."	"isobutyrate"	"isobutyrate"	"isobutyrate"	-5.1013023991334	NA	NA	NA	NA	0.328209027990544	0.911723569545708	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	12
"PWY.6435..4.hydroxybenzoate.biosynthesis.III..plants."	"Probiotics"	"Yes"	"ProbioticsYes"	NA	NA	NA	NA	NA	0.117466354057907	0.775614098378524	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	12
"PWY.6435..4.hydroxybenzoate.biosynthesis.III..plants."	"propionate"	"propionate"	"propionate"	4.93969573279929	NA	NA	NA	NA	0.945029853989487	1	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	12
"PWY.6435..4.hydroxybenzoate.biosynthesis.III..plants."	"Read_depth"	"Read_depth"	"Read_depth"	-0.0256032890161901	NA	NA	NA	NA	0.650228752797012	0.983585363030474	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	12
"PWY.6435..4.hydroxybenzoate.biosynthesis.III..plants."	"Sex"	"Female"	"SexFemale"	8.66825031593464	NA	NA	NA	NA	0.259734241574866	0.882557545761108	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	12
"PWY.6435..4.hydroxybenzoate.biosynthesis.III..plants."	"Termness"	"preterm"	"Termnesspreterm"	12.6977110389172	NA	NA	NA	NA	0.509791102930614	0.964395491483136	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	12
"PWY.6749..CMP.legionaminate.biosynthesis.I"	"acetate"	"acetate"	"acetate"	NA	NA	NA	NA	NA	0.172797824166698	0.834457920240061	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	80	11
"PWY.6749..CMP.legionaminate.biosynthesis.I"	"Antibiotics"	"Yes"	"AntibioticsYes"	NA	NA	NA	NA	NA	0.0514487095583215	0.629640286703825	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	80	11
"PWY.6749..CMP.legionaminate.biosynthesis.I"	"butyrate"	"butyrate"	"butyrate"	NA	NA	NA	NA	NA	0.920619896776591	1	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	80	11
"PWY.6749..CMP.legionaminate.biosynthesis.I"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	NA	NA	NA	NA	NA	0.0150797135603786	0.447810495446019	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	80	11
"PWY.6749..CMP.legionaminate.biosynthesis.I"	"Ethnicity"	"European"	"EthnicityEuropean"	NA	NA	NA	NA	NA	0.803815011658887	0.998092298938251	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	80	11
"PWY.6749..CMP.legionaminate.biosynthesis.I"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	NA	NA	NA	NA	NA	0.931915346255539	1	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	80	11
"PWY.6749..CMP.legionaminate.biosynthesis.I"	"isobutyrate"	"isobutyrate"	"isobutyrate"	NA	NA	NA	NA	NA	0.75909282022422	0.993657434340782	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	80	11
"PWY.6749..CMP.legionaminate.biosynthesis.I"	"Probiotics"	"Yes"	"ProbioticsYes"	NA	NA	NA	NA	NA	0.524736506909325	0.966661071390955	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	80	11
"PWY.6749..CMP.legionaminate.biosynthesis.I"	"propionate"	"propionate"	"propionate"	NA	NA	NA	NA	NA	0.705045579949017	0.986317799722192	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	80	11
"PWY.6749..CMP.legionaminate.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	NA	NA	NA	NA	NA	0.185760090627307	0.847368824047296	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	80	11
"PWY.6749..CMP.legionaminate.biosynthesis.I"	"Sex"	"Female"	"SexFemale"	NA	NA	NA	NA	NA	0.434428010845885	0.95137647878513	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	80	11
"PWY.6749..CMP.legionaminate.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	NA	NA	NA	NA	NA	0.884988460368241	1	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	80	11
"PWY.7039..phosphatidate.metabolism..as.a.signaling.molecule"	"Probiotics"	"Yes"	"ProbioticsYes"	NA	NA	NA	NA	NA	0.274352757287963	0.89183731676898	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	13
"PWY.7196..superpathway.of.pyrimidine.ribonucleosides.salvage"	"acetate"	"acetate"	"acetate"	0.775968241498176	NA	NA	NA	NA	0.758556692013051	0.993657434340782	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	12
"PWY.7196..superpathway.of.pyrimidine.ribonucleosides.salvage"	"Antibiotics"	"Yes"	"AntibioticsYes"	-62.4627439679786	NA	NA	NA	NA	0.233475716044888	0.876913946711319	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	12
"PWY.7196..superpathway.of.pyrimidine.ribonucleosides.salvage"	"butyrate"	"butyrate"	"butyrate"	10.794253709573	NA	NA	NA	NA	0.327176249487582	0.911723569545708	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	12
"PWY.7196..superpathway.of.pyrimidine.ribonucleosides.salvage"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-4.25380326720308	NA	NA	NA	NA	0.389229769694403	0.937313481206142	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	12
"PWY.7196..superpathway.of.pyrimidine.ribonucleosides.salvage"	"Ethnicity"	"European"	"EthnicityEuropean"	NA	NA	NA	NA	NA	0.67249622432095	0.983585363030474	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	12
"PWY.7196..superpathway.of.pyrimidine.ribonucleosides.salvage"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-21.5285079477401	NA	NA	NA	NA	0.325336020044828	0.911723569545708	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	12
"PWY.7196..superpathway.of.pyrimidine.ribonucleosides.salvage"	"isobutyrate"	"isobutyrate"	"isobutyrate"	25.7506193665668	NA	NA	NA	NA	0.503079695709538	0.964062047389755	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	12
"PWY.7196..superpathway.of.pyrimidine.ribonucleosides.salvage"	"Probiotics"	"Yes"	"ProbioticsYes"	77.5397892608219	NA	NA	NA	NA	0.788368244459284	0.995409163122056	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	12
"PWY.7196..superpathway.of.pyrimidine.ribonucleosides.salvage"	"propionate"	"propionate"	"propionate"	-19.6925634338654	NA	NA	NA	NA	0.579187232807452	0.976974901602956	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	12
"PWY.7196..superpathway.of.pyrimidine.ribonucleosides.salvage"	"Read_depth"	"Read_depth"	"Read_depth"	-36.1155314067137	NA	NA	NA	NA	0.148969507690032	0.802911288366774	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	12
"PWY.7196..superpathway.of.pyrimidine.ribonucleosides.salvage"	"Sex"	"Female"	"SexFemale"	-94.4054839871516	NA	NA	NA	NA	0.984421364449981	1	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	12
"PWY.7196..superpathway.of.pyrimidine.ribonucleosides.salvage"	"Termness"	"preterm"	"Termnesspreterm"	-73.4059652951497	NA	NA	NA	NA	0.431713168093025	0.95137647878513	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	12
"PWY.7434..terminal.O.glycans.residues.modification..via.type.2.precursor.disaccharide."	"acetate"	"acetate"	"acetate"	NA	NA	NA	NA	NA	0.829171138512617	1	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	80	13
"PWY.7434..terminal.O.glycans.residues.modification..via.type.2.precursor.disaccharide."	"Antibiotics"	"Yes"	"AntibioticsYes"	NA	NA	NA	NA	NA	0.789762832081298	0.995409163122056	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	80	13
"PWY.7434..terminal.O.glycans.residues.modification..via.type.2.precursor.disaccharide."	"butyrate"	"butyrate"	"butyrate"	NA	NA	NA	NA	NA	0.285104220423378	0.896827679176477	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	80	13
"PWY.7434..terminal.O.glycans.residues.modification..via.type.2.precursor.disaccharide."	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	NA	NA	NA	NA	NA	0.49432412367619	0.960765402119967	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	80	13
"PWY.7434..terminal.O.glycans.residues.modification..via.type.2.precursor.disaccharide."	"Ethnicity"	"European"	"EthnicityEuropean"	NA	NA	NA	NA	NA	0.38502666551799	0.937313481206142	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	80	13
"PWY.7434..terminal.O.glycans.residues.modification..via.type.2.precursor.disaccharide."	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	NA	NA	NA	NA	NA	0.584996883823614	0.976974901602956	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	80	13
"PWY.7434..terminal.O.glycans.residues.modification..via.type.2.precursor.disaccharide."	"isobutyrate"	"isobutyrate"	"isobutyrate"	NA	NA	NA	NA	NA	0.0981178874220549	0.746358414346301	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	80	13
"PWY.7434..terminal.O.glycans.residues.modification..via.type.2.precursor.disaccharide."	"Probiotics"	"Yes"	"ProbioticsYes"	NA	NA	NA	NA	NA	0.107657172417244	0.767622553022688	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	80	13
"PWY.7434..terminal.O.glycans.residues.modification..via.type.2.precursor.disaccharide."	"propionate"	"propionate"	"propionate"	NA	NA	NA	NA	NA	0.636983200459312	0.980109892930287	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	80	13
"PWY.7434..terminal.O.glycans.residues.modification..via.type.2.precursor.disaccharide."	"Read_depth"	"Read_depth"	"Read_depth"	NA	NA	NA	NA	NA	0.73689405747344	0.99059138833419	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	80	13
"PWY.7434..terminal.O.glycans.residues.modification..via.type.2.precursor.disaccharide."	"Sex"	"Female"	"SexFemale"	NA	NA	NA	NA	NA	0.306281297822358	0.90799190770971	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	80	13
"PWY.7434..terminal.O.glycans.residues.modification..via.type.2.precursor.disaccharide."	"Termness"	"preterm"	"Termnesspreterm"	NA	NA	NA	NA	NA	0.88656406746024	1	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	80	13
"PWY.7456...beta...1.4..mannan.degradation"	"acetate"	"acetate"	"acetate"	-0.924687231459473	NA	NA	NA	NA	0.341326649161569	0.918899035843262	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	10
"PWY.7456...beta...1.4..mannan.degradation"	"Antibiotics"	"Yes"	"AntibioticsYes"	NA	NA	NA	NA	NA	0.689972216527086	0.983585363030474	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	10
"PWY.7456...beta...1.4..mannan.degradation"	"butyrate"	"butyrate"	"butyrate"	NA	NA	NA	NA	NA	0.719224071147997	0.986891662674378	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	10
"PWY.7456...beta...1.4..mannan.degradation"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	14.1168484255887	NA	NA	NA	NA	0.0162512865941987	0.452832460353603	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	80	10
